PalletId,172
Address,B
ExecutionTime,1.963 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
725278,500,300,0,500,500,200,False
725278,0,300,0,500,500,200,False
747075,500,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
728165,0,0,350,450,350,200,False
739508,450,0,350,450,350,200,False
762265,450,350,350,450,350,200,False
703437,0,350,350,450,350,200,False
781589,900,0,350,250,550,200,True
760124,450,700,350,400,300,200,False
708567,0,700,350,400,300,200,False
722273,900,550,350,250,450,200,True
764492,0,0,550,350,300,250,False
769792,350,0,550,350,300,250,False
705055,700,0,550,350,300,250,False
705482,700,300,550,350,300,250,False
739510,350,300,550,350,500,150,True
764806,0,300,550,350,500,150,True
705470,700,600,550,350,300,250,False
707564,350,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
755958,1050,0,550,150,450,200,True
768171,1050,450,550,150,450,200,True
701172,0,0,800,400,300,200,False
705024,400,0,800,400,300,200,False
744914,800,0,800,400,300,200,False
783769,800,300,800,400,300,200,False
722705,800,600,800,400,300,200,False
737239,400,300,800,400,300,200,False
752326,400,600,800,400,300,200,False
754913,0,300,800,400,300,200,False
765046,0,600,800,400,300,200,False
706636,0,0,1000,450,350,150,False
740975,450,0,1000,450,350,150,False
740975,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
737255,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
768132,900,0,1000,300,400,150,True
790275,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
758729,800,250,1150,400,250,200,False
712063,800,500,1150,400,250,200,False
712063,800,750,1150,400,250,200,False
763541,400,250,1150,400,250,200,False
723509,400,500,1150,400,250,200,False
765043,400,750,1150,400,250,200,False
712063,0,250,1150,400,250,200,False
723510,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
737101,0,0,1350,500,350,100,False
749109,500,0,1350,500,350,100,False
737101,500,350,1350,500,350,100,False
737101,0,350,1350,500,350,100,False
705471,500,700,1350,450,300,100,False
769412,0,700,1350,450,300,100,False
732023,1000,0,1350,150,550,100,True
735620,1000,550,1350,150,450,100,True
738995,0,0,1450,350,300,150,False
739008,350,0,1450,350,300,150,False
739044,700,0,1450,350,300,150,False
765846,700,300,1450,350,300,150,False
765943,700,600,1450,350,300,150,False
765943,350,300,1450,350,300,150,False
779322,350,600,1450,350,300,150,False
794918,0,300,1450,350,300,150,False
703315,0,600,1450,350,300,150,False
748549,1050,0,1450,150,300,150,True
748547,1050,300,1450,150,300,150,True
758550,1050,600,1450,150,300,150,True
762765,0,0,1600,450,300,100,False
774655,450,0,1600,450,300,100,False
762765,450,300,1600,450,300,100,False
774655,450,600,1600,450,300,100,False
705471,0,300,1600,450,300,100,False
705471,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
705471,900,450,1600,300,450,100,True
786442,0,0,1700,350,250,150,False
786442,350,0,1700,350,250,150,False
786442,700,0,1700,350,250,150,False
790528,700,250,1700,350,250,150,False
703338,700,500,1700,350,250,150,False
733384,700,750,1700,350,250,150,False
734957,350,250,1700,350,250,150,False
734996,350,500,1700,350,250,150,False
735410,350,750,1700,350,250,150,False
739367,0,250,1700,350,250,150,False
746065,0,500,1700,350,250,150,False
749022,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
704097,400,0,1850,400,300,100,False
717852,800,0,1850,400,300,100,False
751266,800,300,1850,400,300,100,False
766161,800,600,1850,400,300,100,False
786730,400,300,1850,400,300,100,False
787557,400,600,1850,400,300,100,False
787729,0,300,1850,400,300,100,False
704256,0,600,1850,400,300,100,False
707917,0,0,1950,300,250,150,False
731408,300,0,1950,300,250,150,False
733722,600,0,1950,300,250,150,False
739294,900,0,1950,300,250,150,False
703342,900,250,1950,300,250,150,False
703446,900,500,1950,300,250,150,False
733722,900,750,1950,300,250,150,False
735614,600,250,1950,300,250,150,False
736249,600,500,1950,300,250,150,False
741549,600,750,1950,300,250,150,False
766241,300,250,1950,300,250,150,False
714146,300,500,1950,300,250,150,False
733716,300,750,1950,300,250,150,False
733722,0,250,1950,300,250,150,False
733722,0,500,1950,300,250,150,False
739294,0,750,1950,300,250,150,False

FillRate,88.64%
