PalletId,9
Address,A
ExecutionTime,0.561 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
737881,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
766135,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
704078,0,0,600,500,350,150,False
739512,500,0,600,500,350,150,False
764806,500,350,600,500,350,150,False
787325,0,350,600,500,350,150,False
739135,500,700,600,450,300,150,False
740711,0,700,600,450,300,150,False
716817,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
769014,0,0,750,350,300,250,False
794798,350,0,750,350,300,250,False
724472,700,0,750,350,300,250,False
769792,700,300,750,350,300,250,False
782357,700,600,750,350,300,250,False
601032,350,300,750,350,500,150,True
739510,0,300,750,350,500,150,True
783097,350,800,750,350,200,200,False
707776,0,800,750,350,200,200,False
787172,1050,0,750,150,450,200,True
794818,1050,450,750,150,450,200,True
708255,0,0,1000,450,200,250,False
774750,450,0,1000,450,250,200,False
737714,450,250,1000,350,250,250,False
712817,450,500,1000,350,250,250,False
761024,450,750,1000,350,250,250,False
741176,0,200,1000,350,250,250,False
704014,0,450,1000,350,250,250,False
704016,0,700,1000,350,250,250,False
749507,900,0,1000,250,350,250,True
761269,900,350,1000,250,350,250,True
799830,900,700,1000,250,300,250,True
704740,0,0,1250,300,200,300,False
704753,300,0,1250,300,200,300,False
765416,600,0,1250,300,200,300,False
741799,900,0,1250,300,200,300,False
704739,900,200,1250,300,200,300,False
704739,900,400,1250,300,200,300,False
704740,900,600,1250,300,200,300,False
704740,900,800,1250,300,200,300,False
704740,600,200,1250,300,200,300,False
705911,600,400,1250,300,200,300,False
741799,600,600,1250,300,200,300,False
765802,600,800,1250,300,200,300,False
704044,300,200,1250,300,200,300,False
704776,300,400,1250,300,200,300,False
793401,300,600,1250,300,200,300,False
704025,300,800,1250,300,200,300,False
704027,0,200,1250,300,200,300,False
704044,0,400,1250,300,200,300,False
728771,0,600,1250,300,200,300,False
704025,0,800,1250,300,200,300,False
765974,0,0,1550,350,300,150,False
766174,350,0,1550,350,300,150,False
783535,700,0,1550,350,300,150,False
728923,700,300,1550,350,300,150,False
765943,700,600,1550,350,300,150,False
765974,350,300,1550,350,300,150,False
770211,350,600,1550,350,300,150,False
783157,0,300,1550,350,300,150,False
720296,0,600,1550,350,300,150,False
756512,0,0,1700,350,250,150,False
765941,350,0,1700,350,250,150,False
767670,700,0,1700,350,250,150,False
785166,700,250,1700,350,250,150,False
603419,700,500,1700,350,250,150,False
603588,700,750,1700,350,250,150,False
700022,350,250,1700,350,250,150,False
702245,350,500,1700,350,250,150,False
710303,350,750,1700,350,250,150,False
724280,0,250,1700,350,250,150,False
728652,0,500,1700,350,250,150,False
731325,0,750,1700,350,250,150,False
787729,0,0,1850,400,300,100,False
704043,400,0,1850,400,300,100,False
704052,800,0,1850,400,300,100,False
704054,800,300,1850,400,300,100,False
704055,800,600,1850,400,300,100,False
704256,400,300,1850,400,300,100,False
748724,400,600,1850,400,300,100,False
749376,0,300,1850,400,300,100,False
788720,0,600,1850,400,300,100,False
718910,0,0,1950,300,250,100,False
731999,300,0,1950,300,250,100,False
767738,600,0,1950,300,250,100,False
787240,900,0,1950,300,250,100,False
787675,900,250,1950,300,250,100,False
716169,900,500,1950,300,250,100,False
723768,900,750,1950,300,250,100,False
731999,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
767738,600,750,1950,300,250,100,False
767744,300,250,1950,300,250,100,False
767745,300,500,1950,300,250,100,False
787240,300,750,1950,300,250,100,False
761240,0,250,1950,300,250,100,False
761664,0,500,1950,300,250,100,False
761240,0,750,1950,300,250,100,False

FillRate,88.95%
