PalletId,306
Address,C
ExecutionTime,4.504 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
747854,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
789285,0,0,500,400,300,250,False
779666,400,0,500,400,300,250,False
765858,800,0,500,400,300,250,False
765862,800,300,500,400,300,250,False
721355,800,600,500,400,300,250,False
779666,400,300,500,400,300,250,False
703205,400,600,500,400,300,250,False
703207,0,300,500,400,300,250,False
721355,0,600,500,400,300,250,False
751518,0,0,750,500,350,150,False
765092,500,0,750,500,350,150,False
600591,500,350,750,500,350,150,False
601571,0,350,750,500,350,150,False
712600,500,700,750,450,300,150,False
796651,0,700,750,450,300,150,False
746286,1000,0,750,200,400,150,True
747346,1000,400,750,200,400,150,True
762821,0,0,900,450,350,150,False
770657,450,0,900,450,350,150,False
783592,450,350,900,450,350,150,False
710693,0,350,900,450,350,150,False
737255,450,700,900,400,300,150,False
737729,0,700,900,400,300,150,False
739000,900,0,900,300,400,150,True
739103,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
761024,0,0,1050,350,250,250,False
761232,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761269,700,500,1050,350,250,250,False
761269,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
761271,350,750,1050,350,250,250,False
761271,0,250,1050,350,250,250,False
761271,0,500,1050,350,250,250,False
761271,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
704739,0,0,1300,300,200,300,False
704885,300,0,1300,300,200,300,False
718245,600,0,1300,300,300,200,False
699989,900,0,1300,300,200,300,False
704027,900,200,1300,300,200,300,False
704044,900,400,1300,300,200,300,False
704049,900,600,1300,300,200,300,False
705900,900,800,1300,300,200,300,False
708680,600,300,1300,300,200,300,False
718245,600,500,1300,300,300,200,False
738765,300,200,1300,300,400,150,True
756382,300,600,1300,300,400,150,True
763598,0,200,1300,300,400,150,True
768132,0,600,1300,300,400,150,True
768617,600,800,1300,300,200,300,False
766174,0,0,1600,350,300,150,False
783535,350,0,1600,350,300,150,False
724354,700,0,1600,350,300,150,False
737267,700,300,1600,350,300,150,False
761450,700,600,1600,350,300,150,False
765974,350,300,1600,350,300,150,False
765976,350,600,1600,350,300,150,False
770952,0,300,1600,350,300,150,False
774189,0,600,1600,350,300,150,False
765942,0,0,1750,350,250,150,False
767590,350,0,1750,350,250,150,False
767741,700,0,1750,350,250,150,False
777407,700,250,1750,350,250,150,False
777731,700,500,1750,350,250,150,False
778653,700,750,1750,350,250,150,False
786442,350,250,1750,350,250,150,False
786452,350,500,1750,350,250,150,False
710582,350,750,1750,350,250,150,False
714643,0,250,1750,350,250,150,False
718855,0,500,1750,350,250,150,False
724174,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
766081,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
737734,800,600,1900,400,300,100,False
783267,400,300,1900,400,300,100,False
787732,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
748724,0,600,1900,400,300,100,False
746282,0,0,2000,250,200,200,False
723035,250,0,2000,250,200,200,False
746265,500,0,2000,250,200,200,False
723035,750,0,2000,250,200,200,False
708995,750,200,2000,250,200,200,False
723035,750,400,2000,250,200,200,False
746265,750,600,2000,250,200,200,False
746873,750,800,2000,250,200,200,False
746265,500,200,2000,250,200,200,False
761884,500,400,2000,250,200,200,False
701193,500,600,2000,250,200,200,False
723035,500,800,2000,250,200,200,False
723035,250,200,2000,250,200,200,False
716773,250,400,2000,250,200,200,False
746265,250,600,2000,250,200,200,False
746282,250,800,2000,250,200,200,False
701193,0,200,2000,250,200,200,False
716773,0,400,2000,250,200,200,False
723035,0,600,2000,250,200,200,False
767528,1000,0,2000,200,300,150,True
771323,1000,300,2000,200,300,150,True
776399,1000,600,2000,200,300,150,True
792221,0,800,2000,250,200,150,False

FillRate,89.90%
