PalletId,117
Address,A
ExecutionTime,0.494 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
755655,0,0,550,550,250,200,False
736860,550,0,550,550,250,200,False
745694,550,250,550,550,250,200,False
747085,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
747086,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
784015,0,750,550,550,250,200,False
600591,0,0,750,500,350,150,False
601571,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
746037,0,350,750,500,350,150,False
739232,500,700,750,450,300,150,False
799564,0,700,750,450,300,150,False
750419,1000,0,750,200,400,150,True
754238,1000,400,750,200,400,150,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
709283,450,700,900,450,300,150,False
730757,0,700,900,450,300,150,False
712600,900,0,900,300,450,150,True
762769,900,450,900,300,450,150,True
704002,0,0,1050,350,250,250,False
704002,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
704016,700,250,1050,350,250,250,False
704016,700,500,1050,350,250,250,False
765711,700,750,1050,350,250,250,False
700404,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
704014,0,250,1050,350,250,250,False
704014,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
727952,1050,700,1050,150,250,250,True
705900,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
704049,600,0,1300,300,200,300,False
747676,900,0,1300,300,200,300,False
747678,900,200,1300,300,200,300,False
760191,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704044,900,800,1300,300,200,300,False
704049,600,200,1300,300,200,300,False
747676,600,400,1300,300,200,300,False
760191,600,600,1300,300,200,300,False
760192,600,800,1300,300,200,300,False
769853,300,200,1300,300,200,300,False
704049,300,400,1300,300,200,300,False
760192,300,600,1300,300,200,300,False
765790,300,800,1300,300,200,300,False
769853,0,200,1300,300,200,300,False
704044,0,400,1300,300,200,300,False
708680,0,600,1300,300,200,300,False
741824,0,800,1300,300,200,300,False
765943,0,0,1600,350,300,150,False
765944,350,0,1600,350,300,150,False
765976,700,0,1600,350,300,150,False
766449,700,300,1600,350,300,150,False
770952,700,600,1600,350,300,150,False
772900,350,300,1600,350,300,150,False
779322,350,600,1600,350,300,150,False
783157,0,300,1600,350,300,150,False
783535,0,600,1600,350,300,150,False
767734,0,0,1750,350,250,150,False
767741,350,0,1750,350,250,150,False
767742,700,0,1750,350,250,150,False
768957,700,250,1750,350,250,150,False
770374,700,500,1750,350,250,150,False
770673,700,750,1750,350,250,150,False
770675,350,250,1750,350,250,150,False
770971,350,500,1750,350,250,150,False
774645,350,750,1750,350,250,150,False
783070,0,250,1750,350,250,150,False
784991,0,500,1750,350,250,150,False
790426,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
715687,400,0,1900,400,300,100,False
735615,800,0,1900,400,300,100,False
748881,800,300,1900,400,300,100,False
786730,800,600,1900,400,300,100,False
786735,400,300,1900,400,300,100,False
787557,400,600,1900,400,300,100,False
702241,0,300,1900,400,300,100,False
704043,0,600,1900,400,300,100,False
765351,0,0,2000,300,250,100,False
765567,300,0,2000,300,250,100,False
787240,600,0,2000,300,250,100,False
717883,900,0,2000,300,250,100,False
761240,900,250,2000,300,250,100,False
767738,900,500,2000,300,250,100,False
718910,900,750,2000,300,250,100,False
722830,600,250,2000,300,250,100,False
756636,600,500,2000,300,250,100,False
787240,600,750,2000,300,250,100,False
718523,300,250,2000,300,250,100,False
761240,300,500,2000,300,250,100,False
716169,300,750,2000,300,250,100,False
720489,0,250,2000,300,250,100,False
731999,0,500,2000,300,250,100,False
761241,0,750,2000,300,250,100,False

FillRate,93.06%
