SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
704757,0,300,200,550,300,200,False
704757,550,300,200,550,300,200,False
704757,0,600,200,550,300,200,False
704757,550,600,200,550,300,200,False
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,550,300,400,550,300,200,False
753691,0,600,400,550,250,100,False
704945,550,600,400,400,250,200,False
708198,0,850,400,350,150,200,False
708198,350,850,400,350,150,200,False
708198,700,850,400,350,150,200,False
752321,0,0,600,400,300,200,False
752321,400,0,600,400,300,200,False
752321,800,0,600,400,300,200,False
752321,0,300,600,400,300,200,False
708821,400,300,600,350,250,150,False
708186,750,300,600,400,200,200,False
708186,0,600,600,200,400,200,True
708186,200,600,600,200,400,200,True
708186,400,600,600,200,400,200,True
708186,600,600,600,200,400,200,True
708198,800,600,600,150,350,200,True
708263,950,600,600,150,350,200,True
704768,0,0,800,450,300,250,False
704768,450,0,800,450,300,250,False
704768,0,300,800,450,300,250,False
704768,450,300,800,450,300,250,False
704768,0,600,800,450,300,250,False
704768,450,600,800,450,300,250,False
704768,0,0,1050,450,300,250,False
704768,450,0,1050,450,300,250,False
704768,0,300,1050,450,300,250,False
704768,450,300,1050,450,300,250,False
704768,0,600,1050,450,300,250,False
704768,450,600,1050,450,300,250,False
704768,0,0,1300,450,300,250,False
704768,450,0,1300,450,300,250,False
704768,0,300,1300,450,300,250,False
704768,450,300,1300,450,300,250,False
704768,0,600,1300,450,300,250,False
704768,450,600,1300,450,300,250,False
704768,0,0,1550,450,300,250,False
704768,450,0,1550,450,300,250,False
704768,0,300,1550,450,300,250,False
704768,450,300,1550,450,300,250,False
704768,0,600,1550,450,300,250,False
704768,450,600,1550,450,300,250,False
704768,0,0,1800,450,300,250,False
704768,450,0,1800,450,300,250,False
704768,0,300,1800,450,300,250,False
704768,450,300,1800,450,300,250,False
704768,0,600,1800,450,300,250,False
704768,450,600,1800,450,300,250,False
764501,0,0,2050,450,300,250,False
764501,450,0,2050,450,300,250,False
764501,0,300,2050,450,300,250,False
764501,450,300,2050,450,300,250,False
764501,0,600,2050,450,300,250,False
764501,450,600,2050,450,300,250,False
764501,0,0,2300,450,300,250,False
764501,450,0,2300,450,300,250,False
764501,0,300,2300,450,300,250,False
764501,450,300,2300,450,300,250,False
764501,0,600,2300,450,300,250,False
764501,450,600,2300,450,300,250,False
764501,0,0,2550,450,300,250,False
764501,450,0,2550,450,300,250,False
764501,0,300,2550,450,300,250,False
764501,450,300,2550,450,300,250,False
764501,0,600,2550,450,300,250,False
764501,450,600,2550,450,300,250,False
764501,0,0,2800,450,300,250,False
764501,450,0,2800,450,300,250,False
764501,0,300,2800,450,300,250,False
764501,450,300,2800,450,300,250,False
764501,0,600,2800,450,300,250,False
764501,450,600,2800,450,300,250,False
764501,0,0,3050,450,300,250,False
764501,450,0,3050,450,300,250,False
704739,900,0,3050,300,200,300,False
764501,0,300,3050,450,300,250,False
704602,450,300,3050,400,200,250,False
704739,850,300,3050,300,200,300,False
704801,0,600,3050,200,400,250,True
704801,200,600,3050,200,400,250,True
704801,400,600,3050,200,400,250,True
704739,600,600,3050,200,300,300,True
704739,800,600,3050,200,300,300,True
704739,1000,600,3050,200,300,300,True
704740,0,0,3350,300,200,300,False
704740,300,0,3350,300,200,300,False
704740,600,0,3350,300,200,300,False
704740,900,0,3350,300,200,300,False
704740,0,200,3350,300,200,300,False
708263,300,200,3350,350,150,200,False

ExecutionTime,0.005 seconds
FillRate,68.44%
