PalletId,355
Address,C
ExecutionTime,4.533 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
722105,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
708116,450,600,300,450,300,250,False
718889,0,300,300,450,300,250,False
721998,0,600,300,450,300,250,False
721998,900,0,300,300,450,250,True
722021,900,450,300,300,450,250,True
776019,0,0,550,350,250,300,False
749089,350,0,550,350,250,300,False
764806,700,0,550,500,350,150,False
766377,700,350,550,500,350,150,False
798377,350,250,550,350,500,150,True
600595,0,250,550,350,500,150,True
701857,700,700,550,350,300,250,False
776019,350,750,550,350,250,300,False
774924,0,750,550,350,250,300,False
767653,1050,700,550,150,250,250,True
762671,0,0,850,300,200,400,False
716229,300,0,850,450,350,150,False
725337,750,0,850,450,350,150,False
740975,750,350,850,450,350,150,False
761780,300,350,850,450,350,150,False
704963,750,700,850,300,300,250,False
704963,300,700,850,300,300,250,False
704963,0,200,850,300,300,250,False
601472,0,500,850,300,300,250,False
747676,0,800,850,300,200,300,False
758529,1050,700,850,150,300,200,True
714699,600,700,850,150,300,200,True
799963,0,0,1250,300,250,250,False
799830,300,0,1250,300,250,250,False
799963,600,0,1250,300,250,250,False
700885,900,0,1250,300,250,250,False
767421,900,250,1250,300,250,250,False
700885,900,500,1250,300,250,250,False
704329,900,750,1250,300,250,250,False
741180,600,250,1250,300,250,250,False
766369,600,500,1250,300,250,250,False
741170,600,750,1250,300,250,250,False
704329,300,250,1250,300,250,250,False
741170,300,500,1250,300,250,250,False
719620,300,750,1250,300,250,250,False
719620,0,250,1250,300,250,250,False
799888,0,500,1250,300,250,250,False
799888,0,750,1250,300,250,250,False
705448,0,0,1500,350,300,150,False
708994,350,0,1500,450,350,100,False
720883,350,350,1500,450,350,100,False
724354,800,0,1500,350,300,150,False
738985,800,300,1500,350,300,150,False
738986,800,600,1500,350,300,150,False
738991,350,700,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
765943,0,600,1500,350,300,150,False
710303,0,0,1650,350,250,150,False
711079,350,0,1650,350,250,150,False
722878,700,0,1650,350,250,150,False
724280,700,250,1650,350,250,150,False
724282,700,500,1650,350,250,150,False
733153,700,750,1650,350,250,150,False
734994,350,250,1650,350,250,150,False
734996,350,500,1650,350,250,150,False
737013,350,750,1650,350,250,150,False
740713,0,250,1650,350,250,150,False
745589,0,500,1650,350,250,150,False
749054,0,750,1650,350,250,150,False
735863,0,0,1800,350,250,150,False
736854,350,0,1800,350,250,150,False
740757,700,0,1800,350,250,150,False
749046,700,250,1800,350,250,150,False
749059,700,500,1800,350,250,150,False
752434,700,750,1800,350,250,150,False
755258,350,250,1800,350,250,150,False
758689,350,500,1800,350,250,150,False
761695,350,750,1800,350,250,150,False
762685,0,250,1800,350,250,150,False
764825,0,500,1800,350,250,150,False
767590,0,750,1800,350,250,150,False
746675,0,0,1950,400,200,150,False
787557,400,0,1950,400,300,100,False
704055,800,0,1950,400,300,100,False
750419,800,300,1950,400,200,150,False
766270,800,500,1950,400,300,100,False
787557,400,300,1950,400,300,100,False
788720,400,600,1950,400,300,100,False
716817,800,800,1950,400,200,150,False
779160,0,200,1950,400,300,100,False
784268,0,500,1950,400,300,100,False
746286,0,800,1950,400,200,150,False

FillRate,78.29%
