PalletId,73
Address,C
ExecutionTime,4.595 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
768211,500,0,200,500,350,200,False
740703,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
789728,1000,0,200,200,450,200,True
721930,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
787325,0,0,600,500,350,150,False
798377,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
762627,0,350,600,500,350,150,False
712600,500,700,600,450,300,150,False
712897,0,700,600,450,300,150,False
784239,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
744076,0,0,750,400,250,250,False
708128,400,0,750,400,250,250,False
708128,800,0,750,400,250,250,False
708130,800,250,750,400,250,250,False
731574,800,500,750,250,500,200,True
760193,400,250,750,250,500,200,True
764136,0,250,750,250,500,200,True
780577,1050,500,750,150,450,200,True
743808,650,250,750,150,450,200,True
769856,250,250,750,150,450,200,True
741175,400,750,750,250,200,250,False
741171,0,750,750,250,200,250,False
764075,650,700,750,150,250,250,True
767651,250,700,750,150,250,250,True
762673,0,0,1000,450,350,150,False
762679,450,0,1000,450,350,150,False
731404,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
747686,450,700,1000,400,300,150,False
759903,0,700,1000,400,300,150,False
766262,900,0,1000,300,400,150,True
789416,900,400,1000,300,400,150,True
742102,900,800,1000,300,200,150,False
704958,0,0,1150,400,250,200,False
748688,400,0,1150,400,250,200,False
706155,800,0,1150,400,250,200,False
733842,800,250,1150,400,250,200,False
748688,800,500,1150,400,250,200,False
765043,800,750,1150,400,250,200,False
765044,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
707565,400,750,1150,400,250,200,False
712063,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
765044,0,750,1150,400,250,200,False
779923,0,0,1350,350,250,200,False
759845,350,0,1350,350,250,200,False
768175,700,0,1350,350,250,200,False
700026,700,250,1350,350,250,200,False
704597,700,500,1350,350,250,200,False
704796,700,750,1350,350,250,200,False
708212,350,250,1350,350,250,200,False
754595,350,500,1350,350,250,200,False
772302,350,750,1350,350,250,200,False
778781,0,250,1350,350,250,200,False
704580,0,500,1350,350,250,200,False
764568,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
703673,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
765944,0,0,1550,350,300,150,False
770952,350,0,1550,350,300,150,False
737519,700,0,1550,350,300,150,False
765844,700,300,1550,350,300,150,False
765943,700,600,1550,350,300,150,False
765976,350,300,1550,350,300,150,False
766174,350,600,1550,350,300,150,False
766175,0,300,1550,350,300,150,False
774189,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
733004,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
760561,1050,750,1550,150,250,100,True
750676,0,0,1700,350,250,150,False
760804,350,0,1700,350,250,150,False
761679,700,0,1700,350,250,150,False
767728,700,250,1700,350,250,150,False
768543,700,500,1700,350,250,150,False
770673,700,750,1700,350,250,150,False
771117,350,250,1700,350,250,150,False
774635,350,500,1700,350,250,150,False
790439,350,750,1700,350,250,150,False
700859,0,250,1700,350,250,150,False
714643,0,500,1700,350,250,150,False
733148,0,750,1700,350,250,150,False
723553,0,0,1850,350,250,150,False
733148,350,0,1850,350,250,150,False
733312,700,0,1850,350,250,150,False
740713,700,250,1850,350,250,150,False
740714,700,500,1850,350,250,150,False
749046,700,750,1850,350,250,150,False
749052,350,250,1850,350,250,150,False
749062,350,500,1850,350,250,150,False
757908,350,750,1850,350,250,150,False
772286,0,250,1850,350,250,150,False
703336,0,500,1850,350,250,150,False
710301,0,750,1850,350,250,150,False
707700,0,0,2000,250,200,150,False
707700,250,0,2000,250,200,150,False
731308,500,0,2000,250,200,150,False
761664,750,0,2000,300,250,100,False
763305,750,250,2000,300,250,100,False
718523,750,500,2000,300,250,100,False
759026,750,750,2000,300,250,100,False
761240,500,200,2000,250,300,100,True
762119,500,500,2000,250,300,100,True
787240,250,200,2000,250,300,100,True
707700,500,800,2000,250,200,150,False
718910,250,500,2000,250,300,100,True
743387,250,800,2000,250,200,150,False
787240,0,200,2000,250,300,100,True
715381,0,500,2000,250,200,150,False
763305,0,700,2000,250,300,100,True

FillRate,90.31%
