PalletId,84
Address,C
ExecutionTime,4.599 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
783437,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
764806,0,0,600,500,350,150,False
765092,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
600598,0,350,600,500,350,150,False
762769,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
765932,1000,0,600,200,400,150,True
747346,1000,400,600,200,400,150,True
740923,0,0,750,500,250,200,False
764136,500,0,750,500,250,200,False
717037,500,250,750,500,250,200,False
726612,500,500,750,500,250,200,False
740923,500,750,750,500,250,200,False
727790,0,250,750,500,250,200,False
705053,0,500,750,500,250,200,False
727800,0,750,750,500,250,200,False
771405,1000,0,750,200,450,200,True
721930,1000,450,750,200,450,200,True
761055,0,0,950,450,350,150,False
761055,450,0,950,450,350,150,False
761067,450,350,950,450,350,150,False
761067,0,350,950,450,350,150,False
702589,450,700,950,400,300,150,False
723622,0,700,950,400,300,150,False
765852,900,0,950,300,400,150,True
779171,900,400,950,300,400,150,True
757022,900,800,950,300,200,150,False
700401,0,0,1100,350,250,250,False
712817,350,0,1100,350,250,250,False
756966,700,0,1100,350,250,250,False
710638,700,250,1100,350,250,250,False
712817,700,500,1100,350,250,250,False
748979,700,750,1100,350,250,250,False
756966,350,250,1100,350,250,250,False
761271,350,500,1100,350,250,250,False
761666,350,750,1100,350,250,250,False
761705,0,250,1100,350,250,250,False
790926,0,500,1100,350,250,250,False
795273,0,750,1100,350,250,250,False
703674,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
714699,1050,700,1100,150,300,200,True
718208,0,0,1350,350,250,200,False
738197,350,0,1350,350,250,200,False
748207,700,0,1350,350,250,200,False
754596,700,250,1350,350,250,200,False
764643,700,500,1350,350,250,200,False
772302,700,750,1350,350,250,200,False
704584,350,250,1350,350,250,200,False
704589,350,500,1350,350,250,200,False
704579,350,750,1350,350,250,200,False
704580,0,250,1350,350,250,200,False
704796,0,500,1350,350,250,200,False
707171,0,750,1350,350,250,200,False
708176,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
739054,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
797507,700,300,1550,350,300,150,False
717541,700,600,1550,350,300,150,False
728931,350,300,1550,350,300,150,False
735865,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
737519,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
767207,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
760561,1050,750,1550,150,250,100,True
710582,0,0,1700,350,250,150,False
724280,350,0,1700,350,250,150,False
724280,700,0,1700,350,250,150,False
724284,700,250,1700,350,250,150,False
733148,700,500,1700,350,250,150,False
742141,700,750,1700,350,250,150,False
760390,350,250,1700,350,250,150,False
767741,350,500,1700,350,250,150,False
770675,350,750,1700,350,250,150,False
783026,0,250,1700,350,250,150,False
786442,0,500,1700,350,250,150,False
601695,0,750,1700,350,250,150,False
733302,0,0,1850,350,250,150,False
735116,350,0,1850,350,250,150,False
740714,700,0,1850,350,250,150,False
761126,700,250,1850,350,250,150,False
767590,700,500,1850,350,250,150,False
700859,700,750,1850,350,250,150,False
713749,350,250,1850,350,250,150,False
720600,350,500,1850,350,250,150,False
724280,350,750,1850,350,250,150,False
724282,0,250,1850,350,250,150,False
732527,0,500,1850,350,250,150,False
735863,0,750,1850,350,250,150,False
707700,0,0,2000,250,200,150,False
707700,250,0,2000,250,200,150,False
715452,500,0,2000,300,250,100,False
717883,800,0,2000,300,250,100,False
718813,800,250,2000,300,250,100,False
731999,800,500,2000,300,250,100,False
761198,800,750,2000,300,250,100,False
761241,500,250,2000,300,250,100,False
761451,500,500,2000,300,250,100,False
763305,500,750,2000,300,250,100,False
765351,250,200,2000,250,300,100,True
787240,250,500,2000,250,300,100,True
707700,250,800,2000,250,200,150,False
716169,0,200,2000,250,300,100,True
718523,0,500,2000,250,300,100,True
731308,0,800,2000,250,200,150,False

FillRate,91.44%
