SKU,X,Y,Z,Length,Width,Height,Rotated
774655,0,0,0,450,300,100,False
704052,450,0,0,400,300,100,False
746241,850,0,0,350,300,100,False
704053,0,300,0,400,300,100,False
704053,400,300,0,400,300,100,False
704256,800,300,0,400,300,100,False
787557,0,600,0,300,400,100,True
787729,300,600,0,300,400,100,True
721685,600,600,0,300,250,100,False
729523,900,600,0,300,250,100,False
600591,0,0,100,500,350,150,False
600595,500,0,100,500,350,150,False
773949,1000,0,100,200,300,150,True
601571,0,350,100,500,350,150,False
739512,500,350,100,500,350,150,False
783421,1000,350,100,200,300,150,True
774714,0,700,100,450,300,150,False
702589,450,700,100,400,300,150,False
705218,850,700,100,350,300,150,False
708120,0,0,250,450,450,200,False
788710,450,0,250,500,350,200,False
704796,950,0,250,250,350,200,True
704757,0,450,250,300,550,200,True
704757,300,450,250,300,550,200,True
752304,600,450,250,350,450,200,True
712259,950,450,250,250,450,200,True
780134,0,0,450,600,350,250,False
708129,600,0,450,500,350,250,False
747081,0,350,450,500,350,250,False
769851,500,350,450,550,300,250,False
714798,1050,350,450,150,300,200,True
755655,0,700,450,550,250,200,False
740923,550,700,450,500,250,200,False
748877,1050,700,450,150,250,200,True
702100,0,0,700,450,350,150,False
707290,450,0,700,450,350,150,False
716265,900,0,700,300,350,150,True
710693,0,350,700,450,350,150,False
740973,450,350,700,450,350,150,False
733698,900,350,700,300,350,150,True
723622,0,700,700,400,300,150,False
739103,400,700,700,400,300,150,False
764630,800,700,700,400,300,150,False
767641,0,0,850,450,350,150,False
747679,450,0,850,450,300,200,False
705186,900,0,850,300,250,200,False
764136,0,350,850,250,500,200,True
745861,0,850,850,450,150,200,False
787172,450,850,850,450,150,200,False
714798,900,850,850,300,150,200,False
703734,250,350,850,300,400,200,True
705013,550,350,850,300,400,200,True
765046,850,350,850,300,400,200,True
752303,0,0,1050,450,350,250,False
704759,450,0,1050,450,300,250,False
705054,900,0,1050,300,300,250,False
704759,0,350,1050,450,300,250,False
704759,450,350,1050,450,300,250,False
714146,900,350,1050,300,250,150,False
704759,0,650,1050,450,300,250,False
704759,450,650,1050,450,300,250,False
718316,900,650,1050,300,250,150,False
704759,0,0,1300,450,300,250,False
704759,450,0,1300,450,300,250,False
733718,900,0,1300,300,250,150,False
704759,0,300,1300,450,300,250,False
704759,450,300,1300,450,300,250,False
798039,900,300,1300,300,250,150,False
704759,0,600,1300,450,300,250,False
704768,450,600,1300,450,300,250,False
787240,900,600,1300,300,250,100,False
783769,0,0,1550,400,300,200,False
789416,400,0,1550,400,300,150,False
707641,800,0,1550,350,300,200,False
715674,0,300,1550,450,250,200,False
705370,450,300,1550,450,250,150,False
761884,900,300,1550,250,200,200,False
712316,0,550,1550,550,200,200,False
783128,550,550,1550,450,200,200,False
704945,0,750,1550,400,250,200,False
712063,400,750,1550,400,250,200,False
733842,800,750,1550,400,250,200,False
704768,0,0,1750,450,300,250,False
704768,450,0,1750,450,300,250,False
748873,900,0,1750,300,150,150,False
786457,900,150,1750,300,150,150,False
704768,0,300,1750,450,300,250,False
704768,450,300,1750,450,300,250,False
720140,900,300,1750,250,150,150,False
704768,0,600,1750,450,300,250,False
704768,450,600,1750,450,300,250,False
704768,0,0,2000,450,300,250,False
704768,450,0,2000,450,300,250,False
722105,0,300,2000,450,300,250,False
722105,450,300,2000,450,300,250,False
722105,0,600,2000,450,300,250,False
722105,450,600,2000,450,300,250,False
722105,0,0,2250,450,300,250,False
722105,450,0,2250,450,300,250,False
722105,0,300,2250,450,300,250,False
722105,450,300,2250,450,300,250,False
722105,0,600,2250,450,300,250,False
722105,450,600,2250,450,300,250,False
722822,0,0,2500,450,300,250,False
764501,450,0,2500,450,300,250,False
764501,0,300,2500,450,300,250,False
764501,450,300,2500,450,300,250,False
764501,0,600,2500,450,300,250,False
764501,450,600,2500,450,300,250,False
764501,0,0,2750,450,300,250,False
764501,450,0,2750,450,300,250,False
764501,0,300,2750,450,300,250,False
764501,450,300,2750,450,300,250,False
764501,0,600,2750,450,300,250,False
767137,450,600,2750,450,300,250,False
746430,0,0,3000,350,300,150,False
746430,350,0,3000,350,300,150,False
774189,700,0,3000,350,300,150,False
747087,0,300,3000,450,200,150,False
700859,0,500,3000,350,250,150,False
705151,350,500,3000,350,250,150,False
714643,700,500,3000,350,250,150,False
717942,0,750,3000,350,250,150,False
724282,350,750,3000,350,250,150,False
739306,700,750,3000,350,250,150,False
707671,0,0,3150,350,300,200,False
777058,350,0,3150,350,300,200,False
733842,700,0,3150,400,250,200,False
765043,0,300,3150,400,250,200,False
732886,400,300,3150,350,250,200,False
740753,750,300,3150,350,250,200,False
748207,0,550,3150,350,250,200,False
761202,350,550,3150,350,250,200,False
739306,700,550,3150,350,250,150,False
708186,0,800,3150,400,200,200,False
708188,400,800,3150,400,200,200,False
705913,800,800,3150,350,200,200,False
794798,0,0,3350,350,300,250,False
708255,350,0,3350,450,200,250,False
700309,800,0,3350,400,200,250,False
761269,0,300,3350,350,250,250,False
761269,350,300,3350,350,250,250,False
761269,700,300,3350,350,250,250,False
761269,0,550,3350,350,250,250,False
761269,350,550,3350,350,250,250,False
761269,700,550,3350,350,250,250,False
704602,0,800,3350,400,200,250,False
704602,400,800,3350,400,200,250,False
704602,800,800,3350,400,200,250,False
704760,0,0,3600,350,300,300,False
744924,350,0,3600,350,250,300,False
749089,700,0,3600,350,250,300,False
761661,0,300,3600,350,250,250,False
761661,350,300,3600,350,250,250,False
761661,700,300,3600,350,250,250,False
761661,0,550,3600,350,250,250,False
761661,350,550,3600,350,250,250,False
761661,700,550,3600,350,250,250,False
704602,0,800,3600,400,200,250,False
704602,400,800,3600,400,200,250,False
704603,800,800,3600,400,200,250,False
739364,0,0,3900,350,250,150,False
739366,350,0,3900,350,250,150,False
739367,700,0,3900,350,250,150,False
739367,0,250,3900,350,250,150,False
741095,350,250,3900,350,250,150,False
749022,700,250,3900,350,250,150,False
760804,0,500,3900,350,250,150,False
765941,350,500,3900,350,250,150,False
765942,700,500,3900,350,250,150,False
790439,0,750,3900,350,250,150,False
761661,0,0,4050,350,250,250,False
761661,350,0,4050,350,250,250,False
761661,700,0,4050,350,250,250,False
761661,0,250,4050,350,250,250,False
761661,350,250,4050,350,250,250,False
761661,700,250,4050,350,250,250,False
761671,0,500,4050,350,250,250,False
762075,350,500,4050,350,250,250,False
762075,700,500,4050,350,250,250,False
762075,0,750,4050,350,250,250,False
789777,350,750,4050,350,250,250,False
704603,700,750,4050,400,200,250,False
704603,0,0,4300,400,200,250,False
704603,400,0,4300,400,200,250,False
704603,800,0,4300,400,200,250,False
704805,0,200,4300,400,200,250,False
704805,400,200,4300,400,200,250,False
704805,800,200,4300,400,200,250,False
704805,0,400,4300,400,200,250,False
704805,400,400,4300,400,200,250,False
704805,800,400,4300,400,200,250,False
704806,0,600,4300,200,400,250,True
704806,200,600,4300,200,400,250,True
704806,400,600,4300,200,400,250,True
704806,600,600,4300,200,400,250,True
704806,800,600,4300,400,200,250,False
743269,800,800,4300,400,200,250,False
704040,0,0,4550,500,300,350,False
743369,500,0,4550,350,200,400,False
743369,850,0,4550,350,200,400,False
743369,0,300,4550,350,200,400,False
700734,350,300,4550,350,200,250,False
700734,700,300,4550,350,200,250,False
736390,0,500,4550,350,200,200,False
780145,350,500,4550,350,200,200,False
780148,700,500,4550,350,200,200,False
795060,0,700,4550,350,200,200,False
755960,350,700,4550,400,150,200,False
703671,750,700,4550,350,150,200,False
728771,0,0,4950,300,200,300,False
765790,300,0,4950,300,200,300,False
708183,600,0,4950,350,150,200,False
708196,0,200,4950,350,150,200,False
708198,350,200,4950,350,150,200,False

ExecutionTime,0.027 seconds
FillRate,75.47%
