SKU,X,Y,Z,Length,Width,Height,Rotated
738769,0,0,0,450,350,100,False
766270,450,0,0,400,300,100,False
761650,850,0,0,350,250,100,False
787557,0,350,0,400,300,100,False
716078,400,350,0,250,300,100,True
720489,650,350,0,250,300,100,True
722830,900,350,0,300,250,100,False
727488,0,650,0,300,250,100,False
731999,300,650,0,300,250,100,False
762125,600,650,0,300,250,100,False
798439,900,650,0,300,250,100,False
600591,0,0,100,500,350,150,False
600594,500,0,100,500,350,150,False
763560,1000,0,100,200,350,150,True
600595,0,350,100,500,350,150,False
705699,500,350,100,500,350,150,False
748549,1000,350,100,150,300,150,True
759572,0,700,100,550,300,150,False
723622,550,700,100,400,300,150,False
705002,950,700,100,250,300,150,True
793592,0,0,250,500,400,200,False
788710,500,0,250,500,350,200,False
769982,1000,0,250,200,350,200,True
736672,0,400,250,500,350,150,False
762753,500,400,250,500,350,150,False
708176,1000,400,250,150,350,200,True
752032,0,750,250,450,250,200,False
765093,450,750,250,450,250,200,False
710865,900,750,250,300,250,200,False
764806,0,0,450,500,350,150,False
798375,500,0,450,500,350,150,False
708183,1000,0,450,150,350,200,True
752304,0,350,450,450,350,200,False
707290,450,350,450,450,350,150,False
707647,900,350,450,300,350,200,True
722549,0,700,450,400,300,200,False
733606,400,700,450,400,300,200,False
733674,800,700,450,400,300,200,False
710693,0,0,650,450,350,150,False
761067,450,0,650,450,350,150,False
705451,900,0,650,300,350,150,True
761119,0,350,650,450,350,150,False
761119,450,350,650,450,350,150,False
746430,900,350,650,300,350,150,True
765046,0,700,650,400,300,200,False
729927,400,700,650,400,300,150,False
783268,800,700,650,400,300,150,False
762664,0,0,850,450,350,150,False
765487,450,0,850,350,300,150,False
765844,800,0,850,350,300,150,False
765846,0,350,850,350,300,150,False
765943,350,350,850,350,300,150,False
700859,700,350,850,350,250,150,False
733145,0,650,850,250,350,150,True
733153,250,650,850,250,350,150,True
740757,500,650,850,250,350,150,True
761332,750,650,850,250,350,150,True
747093,0,0,1000,550,350,250,False
752322,550,0,1000,450,350,250,False
708263,1000,0,1000,150,350,200,True
740702,0,350,1000,400,350,200,False
722105,400,350,1000,450,300,250,False
796664,850,350,1000,350,300,250,False
773849,0,700,1000,450,300,250,False
703205,450,700,1000,400,300,250,False
704963,850,700,1000,300,300,250,False
762117,0,0,1250,350,250,150,False
762545,350,0,1250,350,250,150,False
765941,700,0,1250,350,250,150,False
767590,0,250,1250,350,250,150,False
770971,350,250,1250,350,250,150,False
785224,700,250,1250,350,250,150,False
738783,0,500,1250,300,250,150,False
743452,300,500,1250,300,250,150,False
782051,600,500,1250,300,250,150,False
735620,0,750,1250,450,150,100,False
756117,0,0,1400,450,200,200,False
766131,450,0,1400,450,200,200,False
704028,900,0,1400,300,200,300,False
732886,0,200,1400,350,250,200,False
771039,350,200,1400,350,250,200,False
778781,700,200,1400,350,250,200,False
758869,1050,200,1400,150,250,200,True
780866,0,450,1400,350,250,200,False
789452,350,450,1400,300,250,300,False
719620,650,450,1400,300,250,250,False
755958,0,700,1400,450,150,200,False
704948,0,0,1700,350,250,350,False
743369,350,0,1700,350,200,400,False
705911,700,0,1700,300,200,300,False
708680,0,250,1700,300,200,300,False

ExecutionTime,0.006 seconds
FillRate,67.90%
