PalletId,118
Address,B
ExecutionTime,1.949 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
756584,550,300,0,550,300,350,False
750103,550,600,0,550,350,300,False
750103,0,300,0,550,350,300,False
750103,0,650,0,550,350,300,False
767135,0,0,350,450,300,250,False
782770,450,0,350,450,300,250,False
722105,450,300,350,450,300,250,False
722822,450,600,350,450,300,250,False
739086,0,300,350,450,300,250,False
700648,0,600,350,450,300,250,False
739022,900,0,350,300,450,250,True
708116,900,450,350,300,450,250,True
746037,0,0,600,500,350,150,False
781504,500,0,600,500,350,150,False
705699,500,350,600,500,350,150,False
600595,0,350,600,500,350,150,False
739145,500,700,600,450,300,150,False
739232,0,700,600,450,300,150,False
774324,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
782268,0,0,750,500,250,200,False
731574,500,0,750,500,250,200,False
764136,500,250,750,500,250,200,False
760193,500,500,750,500,250,200,False
717063,500,750,750,500,250,200,False
740923,0,250,750,500,250,200,False
731574,0,500,750,500,250,200,False
760193,0,750,750,500,250,200,False
722049,1000,0,750,200,450,200,True
728473,1000,450,750,200,450,200,True
707290,0,0,950,450,350,150,False
725337,450,0,950,450,350,150,False
731404,450,350,950,450,350,150,False
740975,0,350,950,450,350,150,False
779171,450,700,950,400,300,150,False
737721,0,700,950,400,300,150,False
764630,900,0,950,300,400,150,True
789416,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
756966,0,0,1100,350,250,250,False
761661,350,0,1100,350,250,250,False
761673,700,0,1100,350,250,250,False
761211,700,250,1100,350,250,250,False
761666,700,500,1100,350,250,250,False
766237,700,750,1100,350,250,250,False
756966,350,250,1100,350,250,250,False
799529,350,500,1100,350,250,250,False
704014,350,750,1100,350,250,250,False
704016,0,250,1100,350,250,250,False
761661,0,500,1100,350,250,250,False
761671,0,750,1100,350,250,250,False
708194,1050,0,1100,150,350,200,True
708198,1050,350,1100,150,350,200,True
714699,1050,700,1100,150,300,200,True
704589,0,0,1350,350,250,200,False
718199,350,0,1350,350,250,200,False
724690,700,0,1350,350,250,200,False
740775,700,250,1350,350,250,200,False
704580,700,500,1350,350,250,200,False
704590,700,750,1350,350,250,200,False
704597,350,250,1350,350,250,200,False
704598,350,500,1350,350,250,200,False
708212,350,750,1350,350,250,200,False
717636,0,250,1350,350,250,200,False
718199,0,500,1350,350,250,200,False
718208,0,750,1350,350,250,200,False
703674,1050,0,1350,150,350,200,True
708176,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
765974,0,0,1550,350,300,150,False
770952,350,0,1550,350,300,150,False
772900,700,0,1550,350,300,150,False
737267,700,300,1550,350,300,150,False
765944,700,600,1550,350,300,150,False
765974,350,300,1550,350,300,150,False
765976,350,600,1550,350,300,150,False
770786,0,300,1550,350,300,150,False
700986,0,600,1550,350,300,150,False
765941,0,0,1700,350,250,150,False
767735,350,0,1700,350,250,150,False
603417,700,0,1700,350,250,150,False
700859,700,250,1700,350,250,150,False
701080,700,500,1700,350,250,150,False
711079,700,750,1700,350,250,150,False
724174,350,250,1700,350,250,150,False
724311,350,500,1700,350,250,150,False
735863,350,750,1700,350,250,150,False
740714,0,250,1700,350,250,150,False
752325,0,500,1700,350,250,150,False
752426,0,750,1700,350,250,150,False
765577,0,0,1850,500,250,100,False
752576,500,0,1850,500,250,100,False
752576,500,250,1850,500,250,100,False
752576,500,500,1850,500,250,100,False
765577,500,750,1850,500,250,100,False
765577,0,250,1850,500,250,100,False
765577,0,500,1850,500,250,100,False
765577,0,750,1850,500,250,100,False
701423,1000,0,1850,200,350,100,True
773516,1000,350,1850,200,350,100,True
735619,1000,700,1850,200,300,100,True
786243,0,0,1950,300,250,150,False
791931,300,0,1950,300,250,150,False
792068,600,0,1950,300,250,150,False
703340,900,0,1950,300,250,150,False
707917,900,250,1950,300,250,150,False
718316,900,500,1950,300,250,150,False
729949,900,750,1950,300,250,150,False
731408,600,250,1950,300,250,150,False
735614,600,500,1950,300,250,150,False
739254,600,750,1950,300,250,150,False
761903,300,250,1950,300,250,150,False
792068,300,500,1950,300,250,150,False
718316,300,750,1950,300,250,150,False
752463,0,250,1950,250,450,100,True
729949,0,700,1950,250,300,150,True

FillRate,91.98%
