PalletId,430
Address,B
ExecutionTime,2.053 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
747083,450,350,0,350,550,200,True
747080,0,350,0,350,550,200,True
723017,900,0,0,300,600,200,True
727177,900,600,0,300,400,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
700599,450,300,250,450,300,250,False
739002,450,600,250,450,300,250,False
722822,0,300,250,450,300,250,False
739022,0,600,250,450,300,250,False
794985,900,0,250,300,450,250,True
722105,900,450,250,300,450,250,True
787754,0,0,500,350,300,250,False
600594,350,0,500,500,350,150,False
700282,850,0,500,350,300,250,False
739512,350,350,500,500,350,150,False
762742,850,300,500,350,500,150,True
782357,350,700,500,350,300,250,False
600598,0,300,500,350,500,150,True
707564,850,800,500,350,200,250,False
772413,0,800,500,350,200,250,False
772345,700,700,500,150,250,250,True
733658,0,0,750,400,300,200,False
744914,400,0,750,400,300,200,False
705058,800,0,750,400,300,200,False
708567,800,300,750,400,300,200,False
765033,800,600,750,400,300,200,False
765046,400,300,750,400,300,200,False
704440,400,600,750,400,300,200,False
708567,0,300,750,400,300,200,False
711064,0,600,750,400,300,200,False
765214,0,0,950,450,350,150,False
715845,450,0,950,450,350,150,False
732529,450,350,950,450,350,150,False
735107,0,350,950,450,350,150,False
765852,450,700,950,400,300,150,False
771942,0,700,950,400,300,150,False
789416,900,0,950,300,400,150,True
791474,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
704603,0,0,1100,400,200,250,False
707565,400,0,1100,400,250,200,False
710333,800,0,1100,400,200,250,False
733842,800,200,1100,400,250,200,False
736957,800,450,1100,400,200,250,False
736961,800,650,1100,400,200,250,False
739528,400,250,1100,400,200,250,False
748688,400,450,1100,400,250,200,False
753284,400,700,1100,400,200,250,False
765043,0,200,1100,400,250,200,False
601468,0,450,1100,400,250,200,False
700309,0,700,1100,400,200,250,False
708196,800,850,1100,350,150,200,False
733729,0,0,1350,350,250,200,False
740753,350,0,1350,350,250,200,False
747437,700,0,1350,350,250,200,False
758123,700,250,1350,350,250,200,False
759782,700,500,1350,350,250,200,False
768175,700,750,1350,350,250,200,False
775678,350,250,1350,350,250,200,False
780866,350,500,1350,350,250,200,False
733179,350,750,1350,350,250,200,False
740751,0,250,1350,350,250,200,False
762768,0,500,1350,350,250,200,False
768175,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
747176,0,0,1550,350,200,200,False
707776,350,0,1550,350,200,200,False
707785,700,0,1550,350,200,200,False
707902,700,200,1550,350,200,200,False
736390,700,400,1550,350,200,200,False
747176,700,600,1550,350,200,200,False
769982,700,800,1550,350,200,200,False
707776,350,200,1550,350,200,200,False
723266,350,400,1550,350,200,200,False
775859,350,600,1550,350,200,200,False
780148,350,800,1550,350,200,200,False
795060,0,200,1550,350,200,200,False
707785,0,400,1550,350,200,200,False
723266,0,600,1550,350,200,200,False
783097,0,800,1550,350,200,200,False
708260,1050,0,1550,150,350,200,True
703671,1050,350,1550,150,350,200,True
700267,1050,700,1550,150,300,200,True
733384,0,0,1750,350,250,150,False
734588,350,0,1750,350,250,150,False
736854,700,0,1750,350,250,150,False
737147,700,250,1750,350,250,150,False
752434,700,500,1750,350,250,150,False
753143,700,750,1750,350,250,150,False
758689,350,250,1750,350,250,150,False
761205,350,500,1750,350,250,150,False
761695,350,750,1750,350,250,150,False
765259,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
767590,0,750,1750,350,250,150,False
735614,0,0,1900,300,250,150,False
733718,300,0,1900,300,250,150,False
735614,600,0,1900,300,250,150,False
736249,900,0,1900,300,250,150,False
739294,900,250,1900,300,250,150,False
768463,900,500,1900,300,250,150,False
761903,900,750,1900,300,250,150,False
714146,600,250,1900,300,250,150,False
748648,600,500,1900,300,250,150,False
762781,600,750,1900,300,250,150,False
761446,300,250,1900,300,250,150,False
786243,300,500,1900,300,250,150,False
705002,300,750,1900,300,250,150,False
705106,0,250,1900,300,250,150,False
733715,0,500,1900,300,250,150,False
739294,0,750,1900,300,250,150,False

FillRate,88.59%
