PalletId,397
Address,C
ExecutionTime,4.563 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
789728,500,800,0,450,200,200,False
771405,0,800,0,450,200,200,False
722049,1000,0,0,200,450,200,True
783128,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
797551,600,0,200,600,300,200,False
770803,600,300,200,600,300,200,False
770803,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
770803,0,600,200,600,300,200,False
704768,0,0,400,450,300,250,False
722021,450,0,400,450,300,250,False
722105,450,300,400,450,300,250,False
764501,450,600,400,450,300,250,False
722021,0,300,400,450,300,250,False
704759,0,600,400,450,300,250,False
722105,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
724472,0,0,650,350,300,250,False
733576,350,0,650,350,300,250,False
736825,700,0,650,500,350,150,False
737309,700,350,650,500,350,150,False
739512,350,300,650,350,500,150,True
764806,0,300,650,350,500,150,True
765860,700,700,650,350,300,250,False
759126,350,800,650,300,200,250,False
707785,0,800,650,350,200,200,False
752922,1050,700,650,150,250,250,True
784270,0,0,900,450,350,150,False
608864,450,0,900,450,350,150,False
705564,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
737721,450,700,900,400,300,150,False
764630,0,700,900,400,300,150,False
712912,900,0,900,300,400,150,True
738943,900,400,900,300,400,150,True
767725,900,800,900,300,200,150,False
704016,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
704016,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
704024,700,750,1050,350,250,250,False
704024,350,250,1050,350,250,250,False
704024,350,500,1050,350,250,250,False
704024,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
704024,0,500,1050,350,250,250,False
704024,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
770239,1050,700,1050,150,300,200,True
718245,0,0,1300,300,300,200,False
737721,300,0,1300,400,300,150,False
737729,700,0,1300,400,300,150,False
738765,700,300,1300,400,300,150,False
756382,700,600,1300,400,300,150,False
763598,300,300,1300,400,300,150,False
768132,300,600,1300,400,300,150,False
781289,0,300,1300,300,400,150,True
718245,0,700,1300,300,300,200,False
765944,0,0,1500,350,300,150,False
770210,350,0,1500,350,300,150,False
772900,700,0,1500,350,300,150,False
774189,700,300,1500,350,300,150,False
705218,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
728849,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
747011,0,600,1500,350,300,150,False
748873,1050,0,1500,150,300,150,True
748547,1050,300,1500,150,300,150,True
758550,1050,600,1500,150,300,150,True
767735,0,0,1650,350,250,150,False
770673,350,0,1650,350,250,150,False
770971,700,0,1650,350,250,150,False
703336,700,250,1650,350,250,150,False
710301,700,500,1650,350,250,150,False
714643,700,750,1650,350,250,150,False
734996,350,250,1650,350,250,150,False
755085,350,500,1650,350,250,150,False
761275,350,750,1650,350,250,150,False
765941,0,250,1650,350,250,150,False
767728,0,500,1650,350,250,150,False
767737,0,750,1650,350,250,150,False
746065,0,0,1800,350,250,150,False
761191,350,0,1800,350,250,150,False
771073,700,0,1800,350,250,150,False
777662,700,250,1800,350,250,150,False
790202,700,500,1800,350,250,150,False
603417,700,750,1800,350,250,150,False
700363,350,250,1800,350,250,150,False
703336,350,500,1800,350,250,150,False
710303,350,750,1800,350,250,150,False
733148,0,250,1800,350,250,150,False
733153,0,500,1800,350,250,150,False
734951,0,750,1800,350,250,150,False
755253,0,0,1950,300,200,200,False
769927,300,0,1950,300,200,200,False
717852,600,0,1950,400,300,100,False
756481,600,300,1950,400,300,100,False
775554,600,600,1950,300,200,200,False
779160,300,200,1950,300,400,100,True
787729,300,600,1950,300,400,100,True
704051,0,200,1950,300,400,100,True
741181,600,800,1950,300,200,200,False
770593,1000,0,1950,200,400,150,True
774324,1000,400,1950,200,400,150,True
703951,0,600,1950,300,400,100,True

FillRate,84.93%
