PalletId,407
Address,C
ExecutionTime,4.566 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723015,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
722049,500,800,0,450,200,200,False
752230,0,800,0,450,200,200,False
756117,1000,0,0,200,450,200,True
756117,1000,450,0,200,450,200,True
747090,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
768211,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
789737,0,0,400,450,250,300,False
789737,450,0,400,450,250,300,False
708116,450,250,400,450,300,250,False
789737,450,550,400,450,250,300,False
722822,0,250,400,450,300,250,False
739086,0,550,400,450,300,250,False
704759,900,0,400,300,450,250,True
739090,900,450,400,300,450,250,True
708255,450,800,400,450,200,250,False
787172,0,850,400,450,150,200,False
744924,0,0,700,350,250,300,False
764806,350,0,700,500,350,150,False
600591,350,350,700,500,350,150,False
736672,850,0,700,350,500,150,True
765860,850,500,700,350,300,250,False
766377,0,250,700,350,500,150,True
715487,350,700,700,350,300,250,False
700746,0,750,700,350,250,300,False
704028,850,800,700,300,200,300,False
728133,700,700,700,150,250,250,True
732521,0,0,1000,450,350,150,False
762440,450,0,1000,450,350,150,False
770564,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
763598,450,700,1000,400,300,150,False
729919,0,700,1000,400,300,150,False
766262,900,0,1000,300,400,150,True
769678,900,400,1000,300,400,150,True
773942,900,800,1000,300,200,150,False
748688,0,0,1150,400,250,200,False
712063,400,0,1150,400,250,200,False
763540,800,0,1150,400,250,200,False
704945,800,250,1150,400,250,200,False
704958,800,500,1150,400,250,200,False
707584,800,750,1150,400,250,200,False
712063,400,250,1150,400,250,200,False
722261,400,500,1150,400,250,200,False
763541,400,750,1150,400,250,200,False
733842,0,250,1150,400,250,200,False
723510,0,500,1150,400,250,200,False
727887,0,750,1150,400,250,200,False
704590,0,0,1350,350,250,200,False
704597,350,0,1350,350,250,200,False
705153,700,0,1350,350,250,200,False
705154,700,250,1350,350,250,200,False
718208,700,500,1350,350,250,200,False
733179,700,750,1350,350,250,200,False
758582,350,250,1350,350,250,200,False
718199,350,500,1350,350,250,200,False
733187,350,750,1350,350,250,200,False
740617,0,250,1350,350,250,200,False
704587,0,500,1350,350,250,200,False
704590,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708175,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
738985,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
739044,700,0,1550,350,300,150,False
739044,700,300,1550,350,300,150,False
739044,700,600,1550,350,300,150,False
739044,350,300,1550,350,300,150,False
738985,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
731307,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
723018,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
739428,0,0,1700,350,250,150,False
764825,350,0,1700,350,250,150,False
767741,700,0,1700,350,250,150,False
767742,700,250,1700,350,250,150,False
776717,700,500,1700,350,250,150,False
785085,700,750,1700,350,250,150,False
786452,350,250,1700,350,250,150,False
700859,350,500,1700,350,250,150,False
713749,350,750,1700,350,250,150,False
733148,0,250,1700,350,250,150,False
733302,0,500,1700,350,250,150,False
738654,0,750,1700,350,250,150,False
768957,0,0,1850,350,250,150,False
770374,350,0,1850,350,250,150,False
774645,700,0,1850,350,250,150,False
790202,700,250,1850,350,250,150,False
701080,700,500,1850,350,250,150,False
724280,700,750,1850,350,250,150,False
729650,350,250,1850,350,250,150,False
731325,350,500,1850,350,250,150,False
733153,350,750,1850,350,250,150,False
733302,0,250,1850,350,250,150,False
740714,0,500,1850,350,250,150,False
749066,0,750,1850,350,250,150,False
748877,0,0,2000,250,150,200,False
748877,250,0,2000,250,150,200,False
711646,500,0,2000,300,250,100,False
714006,800,0,2000,250,150,200,False
716169,500,250,2000,300,250,100,False
716177,500,500,2000,300,250,100,False
723768,500,750,2000,300,250,100,False
726203,800,150,2000,250,300,100,True
731999,800,450,2000,250,300,100,True
761039,250,150,2000,250,300,100,True
762125,250,450,2000,250,300,100,True
787240,0,150,2000,250,300,100,True
787240,0,450,2000,250,300,100,True
758869,800,750,2000,250,150,200,False
772297,250,750,2000,250,150,200,False
748877,0,750,2000,250,150,200,False
713977,1050,0,2000,150,250,200,True
748877,1050,250,2000,150,250,200,True
780240,1050,500,2000,150,250,200,True
714006,1050,750,2000,150,250,200,True

FillRate,86.97%
