PalletId,271
Address,C
ExecutionTime,4.492 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704479,0,0,0,600,250,300,False
704859,600,0,0,500,300,300,False
704880,600,300,0,500,300,300,False
704478,0,250,0,600,250,300,False
704479,0,500,0,600,250,300,False
704859,600,600,0,500,300,300,False
704478,0,750,0,600,250,300,False
722822,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
739022,0,300,300,450,300,250,False
739090,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747095,0,0,550,550,250,200,False
747095,550,0,550,550,250,200,False
755655,550,250,550,550,250,200,False
701728,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
747085,0,250,550,550,250,200,False
747086,0,500,550,550,250,200,False
747095,0,750,550,550,250,200,False
764806,0,0,750,500,350,150,False
705699,500,0,750,500,350,150,False
739512,500,350,750,500,350,150,False
736825,0,350,750,500,350,150,False
739050,500,700,750,450,300,150,False
774713,0,700,750,450,300,150,False
770593,1000,0,750,200,400,150,True
746155,1000,400,750,200,400,150,True
703171,0,0,900,450,350,150,False
784270,450,0,900,450,350,150,False
702100,450,350,900,450,350,150,False
702918,0,350,900,450,350,150,False
781909,450,700,900,400,300,150,False
702589,0,700,900,400,300,150,False
762876,900,0,900,300,400,150,True
783268,900,400,900,300,400,150,True
715384,900,800,900,300,200,150,False
704002,0,0,1050,350,250,250,False
765675,350,0,1050,350,250,250,False
704014,700,0,1050,350,250,250,False
748979,700,250,1050,350,250,250,False
741176,700,500,1050,350,250,250,False
748979,700,750,1050,350,250,250,False
741176,350,250,1050,350,250,250,False
761674,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
712817,0,500,1050,350,250,250,False
756966,0,750,1050,350,250,250,False
766210,1050,0,1050,150,400,200,True
755960,1050,400,1050,150,400,200,True
704025,0,0,1300,300,200,300,False
704740,300,0,1300,300,200,300,False
718245,600,0,1300,300,300,200,False
704044,900,0,1300,300,200,300,False
704049,900,200,1300,300,200,300,False
704776,900,400,1300,300,200,300,False
705900,900,600,1300,300,200,300,False
741824,900,800,1300,300,200,300,False
760192,600,300,1300,300,200,300,False
704025,600,500,1300,300,200,300,False
704027,600,700,1300,300,200,300,False
704044,300,200,1300,300,200,300,False
760192,300,400,1300,300,200,300,False
765790,300,600,1300,300,200,300,False
769853,300,800,1300,300,200,300,False
704025,0,200,1300,300,200,300,False
704314,0,400,1300,300,200,300,False
704025,0,600,1300,300,200,300,False
704044,0,800,1300,300,200,300,False
737519,0,0,1600,350,300,150,False
738995,350,0,1600,350,300,150,False
765943,700,0,1600,350,300,150,False
766175,700,300,1600,350,300,150,False
770952,700,600,1600,350,300,150,False
772900,350,300,1600,350,300,150,False
784147,350,600,1600,350,300,150,False
705450,0,300,1600,350,300,150,False
705459,0,600,1600,350,300,150,False
774964,0,0,1750,350,250,150,False
783202,350,0,1750,350,250,150,False
791324,700,0,1750,350,250,150,False
700859,700,250,1750,350,250,150,False
757908,700,500,1750,350,250,150,False
768662,700,750,1750,350,250,150,False
735863,350,250,1750,350,250,150,False
737013,350,500,1750,350,250,150,False
740713,350,750,1750,350,250,150,False
750676,0,250,1750,350,250,150,False
755724,0,500,1750,350,250,150,False
765941,0,750,1750,350,250,150,False
704256,0,0,1900,400,300,100,False
748881,400,0,1900,400,300,100,False
748881,800,0,1900,400,300,100,False
703269,800,300,1900,400,300,100,False
756686,800,600,1900,400,300,100,False
788720,400,300,1900,400,300,100,False
704051,400,600,1900,400,300,100,False
704052,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
714512,0,0,2000,350,300,100,False
770200,350,0,2000,350,300,100,False
782723,700,0,2000,350,300,100,False
766166,700,300,2000,350,300,100,False
766166,700,600,2000,350,300,100,False
781020,350,300,2000,350,300,100,False
706364,350,600,2000,350,300,100,False
766166,0,300,2000,350,300,100,False
766171,0,600,2000,350,300,100,False

FillRate,90.49%
