PalletId,34
Address,B
ExecutionTime,2.028 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
723588,800,350,0,400,350,300,False
701058,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
775646,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
705482,0,0,550,350,300,250,False
739512,350,0,550,500,350,150,False
764492,850,0,550,350,300,250,False
600595,350,350,550,500,350,150,False
601032,850,300,550,350,500,150,True
764806,0,300,550,350,500,150,True
701857,350,700,550,350,300,250,False
707564,850,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
772345,700,700,550,150,250,250,True
740973,0,0,800,450,350,150,False
763520,450,0,800,450,350,150,False
706636,450,350,800,450,350,150,False
718975,0,350,800,450,350,150,False
739232,450,700,800,450,300,150,False
739135,0,700,800,450,300,150,False
739232,900,0,800,300,450,150,True
740715,900,450,800,300,450,150,True
732607,0,0,950,450,350,150,False
701238,450,0,950,450,350,150,False
731404,450,350,950,450,350,150,False
732529,0,350,950,450,350,150,False
783268,450,700,950,400,300,150,False
783268,0,700,950,400,300,150,False
723622,900,0,950,300,400,150,True
771903,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
705148,0,0,1100,350,300,200,False
700391,350,0,1100,350,300,200,False
705148,700,0,1100,350,300,200,False
706155,700,300,1100,250,400,200,True
765043,350,300,1100,250,400,200,True
706155,0,300,1100,250,400,200,True
700936,700,700,1100,250,300,200,True
700202,350,700,1100,250,300,200,True
700936,0,700,1100,250,300,200,True
703671,1050,0,1100,150,350,200,True
703673,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
718208,0,0,1300,350,250,200,False
724690,350,0,1300,350,250,200,False
733729,700,0,1300,350,250,200,False
738197,700,250,1300,350,250,200,False
748207,700,500,1300,350,250,200,False
752579,700,750,1300,350,250,200,False
762764,350,250,1300,350,250,200,False
717636,350,500,1300,350,250,200,False
738197,350,750,1300,350,250,200,False
740753,0,250,1300,350,250,200,False
759782,0,500,1300,350,250,200,False
704598,0,750,1300,350,250,200,False
708196,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
770239,1050,700,1300,150,300,200,True
765944,0,0,1500,350,300,150,False
720296,350,0,1500,350,300,150,False
720883,700,0,1500,450,350,100,False
737519,700,350,1500,350,300,150,False
737989,700,650,1500,350,300,150,False
738995,350,300,1500,350,300,150,False
739044,350,600,1500,350,300,150,False
765844,0,300,1500,350,300,150,False
765943,0,600,1500,350,300,150,False
764825,0,0,1650,350,250,150,False
795073,350,0,1650,350,250,150,False
603416,700,0,1650,350,250,150,False
700352,700,250,1650,350,250,150,False
705151,700,500,1650,350,250,150,False
705165,700,750,1650,350,250,150,False
707748,350,250,1650,350,250,150,False
724311,350,500,1650,350,250,150,False
731325,350,750,1650,350,250,150,False
731432,0,250,1650,350,250,150,False
731432,0,500,1650,350,250,150,False
733302,0,750,1650,350,250,150,False
761695,0,0,1800,350,250,150,False
762685,350,0,1800,350,250,150,False
764825,700,0,1800,350,250,150,False
767590,700,250,1800,350,250,150,False
767670,700,500,1800,350,250,150,False
767734,700,750,1800,350,250,150,False
767741,350,250,1800,350,250,150,False
767742,350,500,1800,350,250,150,False
770374,350,750,1800,350,250,150,False
770673,0,250,1800,350,250,150,False
774645,0,500,1800,350,250,150,False
782958,0,750,1800,350,250,150,False
707700,0,0,1950,250,200,150,False
717579,250,0,1950,250,200,150,False
716078,500,0,1950,300,250,100,False
717883,800,0,1950,300,250,100,False
706641,800,250,1950,300,250,100,False
762119,800,500,1950,300,250,100,False
763305,800,750,1950,300,250,100,False
769439,500,250,1950,300,250,100,False
706641,500,500,1950,300,250,100,False
706641,500,750,1950,300,250,100,False
718813,250,200,1950,250,300,100,True
718910,250,500,1950,250,300,100,True
720489,0,200,1950,250,300,100,True
729523,0,500,1950,250,300,100,True
766556,250,800,1950,250,200,150,False
707700,0,800,1950,250,200,150,False

FillRate,87.71%
