PalletId,157
Address,C
ExecutionTime,4.446 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
769675,500,300,0,500,300,350,False
769675,500,600,0,500,300,350,False
704515,0,300,0,500,300,350,False
704515,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722146,0,0,350,450,300,250,False
722146,450,0,350,450,300,250,False
722146,450,300,350,450,300,250,False
722146,450,600,350,450,300,250,False
722822,0,300,350,450,300,250,False
722822,0,600,350,450,300,250,False
722822,900,0,350,300,450,250,True
722822,900,450,350,300,450,250,True
787325,0,0,600,500,350,150,False
798375,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
601571,0,350,600,500,350,150,False
739093,500,700,600,450,300,150,False
739139,0,700,600,450,300,150,False
750419,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
737114,0,0,750,500,350,150,False
739511,500,0,750,500,350,150,False
746037,500,350,750,500,350,150,False
600591,0,350,750,500,350,150,False
757271,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
746243,1000,0,750,200,400,150,True
746155,1000,400,750,200,400,150,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
712600,450,700,900,450,300,150,False
730757,0,700,900,450,300,150,False
739195,900,0,900,300,450,150,True
743521,900,450,900,300,450,150,True
704968,0,0,1050,300,300,250,False
722224,300,0,1050,300,300,250,False
704963,600,0,1050,300,300,250,False
704963,900,0,1050,300,300,250,False
722224,900,300,1050,300,300,250,False
704956,900,600,1050,300,300,250,False
704957,600,300,1050,300,300,250,False
704957,600,600,1050,300,300,250,False
774750,300,300,1050,250,450,200,True
601472,0,300,1050,300,300,250,False
704957,0,600,1050,300,300,250,False
741175,300,750,1050,250,200,250,False
699704,0,0,1300,300,250,250,False
719620,300,0,1300,300,250,250,False
799888,600,0,1300,300,250,250,False
699704,900,0,1300,300,250,250,False
699704,900,250,1300,300,250,250,False
741170,900,500,1300,300,250,250,False
799888,900,750,1300,300,250,250,False
799963,600,250,1300,300,250,250,False
699704,600,500,1300,300,250,250,False
719620,600,750,1300,300,250,250,False
719620,300,250,1300,300,250,250,False
766369,300,500,1300,300,250,250,False
719522,300,750,1300,300,250,250,False
699704,0,250,1300,300,250,250,False
719522,0,500,1300,300,250,250,False
741170,0,750,1300,300,250,250,False
738980,0,0,1550,350,300,150,False
738995,350,0,1550,350,300,150,False
759901,700,0,1550,350,300,150,False
770786,700,300,1550,350,300,150,False
705450,700,600,1550,350,300,150,False
705450,350,300,1550,350,300,150,False
716445,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
743756,1050,0,1550,150,300,150,True
743757,1050,300,1550,150,300,150,True
709555,1050,600,1550,150,300,150,True
790426,0,0,1700,350,250,150,False
790528,350,0,1700,350,250,150,False
791607,700,0,1700,350,250,150,False
792125,700,250,1700,350,250,150,False
603417,700,500,1700,350,250,150,False
700352,700,750,1700,350,250,150,False
710301,350,250,1700,350,250,150,False
722878,350,500,1700,350,250,150,False
723027,350,750,1700,350,250,150,False
740713,0,250,1700,350,250,150,False
740714,0,500,1700,350,250,150,False
746065,0,750,1700,350,250,150,False
726985,0,0,1850,350,250,150,False
733148,350,0,1850,350,250,150,False
733149,700,0,1850,350,250,150,False
737218,700,250,1850,350,250,150,False
740713,700,500,1850,350,250,150,False
749022,700,750,1850,350,250,150,False
759528,350,250,1850,350,250,150,False
761022,350,500,1850,350,250,150,False
765942,350,750,1850,350,250,150,False
767670,0,250,1850,350,250,150,False
767735,0,500,1850,350,250,150,False
767746,0,750,1850,350,250,150,False
733724,0,0,2000,300,250,150,False
733228,300,0,2000,300,250,150,False
739214,600,0,2000,300,250,150,False
768463,900,0,2000,300,250,150,False
773863,900,250,2000,300,250,150,False
792068,900,500,2000,300,250,150,False
705977,900,750,2000,300,250,150,False
743452,600,250,2000,300,250,150,False
761446,600,500,2000,300,250,150,False
782051,600,750,2000,300,250,150,False
733716,300,250,2000,300,250,150,False
758086,300,500,2000,300,250,150,False
790777,300,750,2000,300,250,150,False
703342,0,250,2000,300,250,150,False
740721,0,500,2000,300,250,150,False
756245,0,750,2000,300,250,150,False

FillRate,91.72%
