SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
747093,600,0,0,550,350,250,False
793592,0,350,0,500,400,200,False
766485,500,350,0,550,350,250,False
705966,1050,350,0,150,350,200,True
701728,0,750,0,550,250,200,False
745694,550,750,0,550,250,200,False
747080,0,0,250,550,350,200,False
713677,550,0,250,500,350,200,False
708183,1050,0,250,150,350,200,True
747084,0,350,250,500,350,200,False
747090,500,350,250,500,350,200,False
707776,1000,350,250,200,350,200,True
747085,0,700,250,550,250,200,False
765577,550,700,250,500,250,100,False
723018,1050,700,250,150,250,150,True
705471,0,0,450,450,300,100,False
704053,450,0,450,400,300,100,False
766166,850,0,450,350,300,100,False
704055,0,300,450,400,300,100,False
704097,400,300,450,400,300,100,False
715687,800,300,450,400,300,100,False
768879,0,600,450,300,400,100,True
786735,300,600,450,300,400,100,True
787729,600,600,450,300,400,100,True
788720,900,600,450,300,400,100,True
788710,0,0,550,500,350,200,False
600591,500,0,550,500,350,150,False
707785,1000,0,550,200,350,200,True
600598,0,350,550,500,350,150,False
701146,500,350,550,450,350,150,False
704598,950,350,550,250,350,200,True
757198,0,700,550,450,300,150,False
799564,450,700,550,450,300,150,False
705217,900,700,550,300,250,200,False
702918,0,0,750,450,350,150,False
710021,450,0,750,450,350,150,False
703315,900,0,750,300,350,150,True
710693,0,350,750,450,350,150,False
740975,450,350,750,450,350,150,False
705451,900,350,750,300,350,150,True
719458,0,700,750,400,300,150,False
723622,400,700,750,400,300,150,False
729927,800,700,750,400,300,150,False
761153,0,0,900,450,350,150,False
765214,450,0,900,450,350,150,False
725946,900,0,900,300,350,150,True
767641,0,350,900,450,350,150,False
769965,450,350,900,450,350,150,False
735865,900,350,900,300,350,150,True
771903,0,700,900,400,300,150,False
789416,400,700,900,400,300,150,False
791474,800,700,900,400,300,150,False
792933,0,0,1050,400,300,150,False
774093,400,0,1050,450,250,150,False
700859,850,0,1050,350,250,150,False
738985,0,300,1050,350,300,150,False
738986,350,300,1050,350,300,150,False
738987,700,300,1050,350,300,150,False
748873,1050,300,1050,150,300,150,True
746430,0,600,1050,350,300,150,False
765846,350,600,1050,350,300,150,False
765943,700,600,1050,350,300,150,False
797724,1050,600,1050,150,250,150,True
703734,0,0,1200,400,300,200,False
708567,400,0,1200,400,300,200,False
708660,800,0,1200,400,300,200,False
704958,0,300,1200,400,250,200,False
733842,400,300,1200,400,250,200,False
748688,800,300,1200,400,250,200,False
756546,0,550,1200,200,450,200,True
780662,200,550,1200,200,450,200,True
747087,400,550,1200,200,450,150,True
771039,600,550,1200,350,250,200,False
780752,950,550,1200,250,200,200,False
732023,600,800,1200,550,150,100,False
747081,0,0,1400,500,350,250,False
769851,500,0,1400,550,300,250,False
700599,0,350,1400,450,300,250,False
721355,450,350,1400,400,300,250,False
700282,850,350,1400,350,300,250,False
769014,0,650,1400,300,350,250,True
796664,300,650,1400,300,350,250,True
744076,600,650,1400,400,250,250,False
717596,1000,650,1400,200,250,150,True
704480,0,0,1650,600,250,300,False
769669,600,0,1650,500,250,300,False
789812,0,250,1650,450,300,300,False
704963,450,250,1650,300,300,250,False
704002,750,250,1650,350,250,250,False
704014,0,550,1650,350,250,250,False
704016,350,550,1650,350,250,250,False
704016,700,550,1650,350,250,250,False
785867,1050,550,1650,150,250,300,True
704801,0,800,1650,400,200,250,False
704805,400,800,1650,400,200,250,False
736961,800,800,1650,400,200,250,False
756584,0,0,1950,550,300,350,False
704948,550,0,1950,350,250,350,False
767421,900,0,1950,300,250,250,False
704024,0,300,1950,350,250,250,False
756966,350,300,1950,350,250,250,False
761661,700,300,1950,350,250,250,False
785867,1050,300,1950,150,250,300,True
761661,0,550,1950,350,250,250,False
761666,350,550,1950,350,250,250,False
778781,700,550,1950,350,250,200,False
785867,1050,550,1950,150,250,300,True
746286,0,800,1950,400,200,150,False
745717,400,800,1950,350,200,300,False
707902,750,800,1950,350,200,200,False
714643,0,0,2300,350,250,150,False
723027,350,0,2300,350,250,150,False
723041,700,0,2300,350,250,150,False
724280,0,250,2300,350,250,150,False
724280,350,250,2300,350,250,150,False
724311,700,250,2300,350,250,150,False
732519,0,500,2300,350,250,150,False
739364,350,500,2300,350,250,150,False
740714,700,500,2300,350,250,150,False
762924,0,750,2300,350,250,150,False
778653,350,750,2300,350,250,150,False
782075,700,750,2300,350,250,150,False
786442,0,0,2450,350,250,150,False
786452,350,0,2450,350,250,150,False
737251,700,0,2450,300,250,150,False
740721,0,250,2450,300,250,150,False
741549,300,250,2450,300,250,150,False
716169,600,250,2450,300,250,100,False
718813,900,250,2450,300,250,100,False
718910,0,500,2450,300,250,100,False
739743,300,500,2450,300,250,100,False
761039,600,500,2450,300,250,100,False
769439,900,500,2450,300,250,100,False
787675,0,750,2450,300,250,100,False
740096,300,750,2450,300,200,100,False
776317,0,0,2600,300,250,250,False
723266,300,0,2600,350,200,200,False
747554,650,0,2600,350,200,200,False
780144,0,250,2600,200,350,200,True
755958,200,250,2600,450,150,200,False
787172,650,250,2600,450,150,200,False
755960,200,400,2600,400,150,200,False
708192,600,400,2600,350,150,200,False
785867,950,400,2600,250,150,300,False
704027,0,600,2600,200,300,300,True
704028,200,600,2600,200,300,300,True
704044,400,600,2600,200,300,300,True
704740,600,600,2600,200,300,300,True
741104,800,600,2600,200,300,300,True
