PalletId,110
Address,B
ExecutionTime,1.947 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
756584,550,300,0,550,300,350,False
756584,550,600,0,550,300,350,False
756584,0,300,0,550,300,350,False
750108,0,600,0,550,350,300,False
789737,0,0,350,450,250,300,False
739090,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
767136,450,600,350,450,300,250,False
722021,0,250,350,450,300,250,False
767136,0,550,350,450,300,250,False
704759,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
737929,0,850,350,450,150,200,False
600591,0,0,650,500,350,150,False
600594,500,0,650,500,350,150,False
765369,500,350,650,500,350,150,False
781504,0,350,650,500,350,150,False
757265,500,700,650,450,300,150,False
709283,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
784239,1000,400,650,200,400,150,True
722549,0,0,800,400,300,200,False
722705,400,0,800,400,300,200,False
737239,800,0,800,400,300,200,False
708567,800,300,800,400,300,200,False
765033,800,600,800,400,300,200,False
705047,400,300,800,400,300,200,False
737725,400,600,800,400,300,200,False
731214,0,300,800,400,300,200,False
765033,0,600,800,400,300,200,False
737998,0,0,1000,450,350,150,False
761780,450,0,1000,450,350,150,False
762679,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
737729,450,700,1000,400,300,150,False
739000,0,700,1000,400,300,150,False
759903,900,0,1000,300,400,150,True
769600,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
707477,0,0,1150,400,200,250,False
704603,400,0,1150,400,200,250,False
704806,800,0,1150,400,200,250,False
706248,800,200,1150,400,200,250,False
707477,800,400,1150,400,200,250,False
794870,800,600,1150,400,250,200,False
704602,400,200,1150,400,200,250,False
704603,400,400,1150,400,200,250,False
704798,400,600,1150,400,200,250,False
704806,400,800,1150,400,200,250,False
736961,0,200,1150,400,200,250,False
765043,0,400,1150,400,250,200,False
704603,0,650,1150,400,200,250,False
708192,800,850,1150,350,150,200,False
708260,0,850,1150,350,150,200,False
774097,0,0,1400,450,250,150,False
774093,450,0,1400,450,250,150,False
774093,450,250,1400,450,250,150,False
774096,450,500,1400,450,250,150,False
738947,450,750,1400,450,250,150,False
738947,0,250,1400,450,250,150,False
705451,0,500,1400,350,300,150,False
738986,900,0,1400,300,350,150,True
738995,900,350,1400,300,350,150,True
703430,900,700,1400,300,250,150,False
763560,0,800,1400,350,200,150,False
766175,0,0,1550,350,300,150,False
770952,350,0,1550,350,300,150,False
783144,700,0,1550,350,300,150,False
737519,700,300,1550,350,300,150,False
765844,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
770210,350,600,1550,350,300,150,False
772900,0,300,1550,350,300,150,False
705451,0,600,1550,350,300,150,False
739367,0,0,1700,350,250,150,False
740713,350,0,1700,350,250,150,False
761191,700,0,1700,350,250,150,False
767171,700,250,1700,350,250,150,False
767734,700,500,1700,350,250,150,False
768131,700,750,1700,350,250,150,False
768957,350,250,1700,350,250,150,False
772286,350,500,1700,350,250,150,False
772286,350,750,1700,350,250,150,False
785166,0,250,1700,350,250,150,False
791216,0,500,1700,350,250,150,False
704539,0,750,1700,350,250,150,False
734996,0,0,1850,350,250,150,False
739367,350,0,1850,350,250,150,False
739428,700,0,1850,350,250,150,False
761679,700,250,1850,350,250,150,False
764825,700,500,1850,350,250,150,False
767590,700,750,1850,350,250,150,False
767727,350,250,1850,350,250,150,False
767746,350,500,1850,350,250,150,False
774645,350,750,1850,350,250,150,False
785224,0,250,1850,350,250,150,False
786442,0,500,1850,350,250,150,False
791216,0,750,1850,350,250,150,False

FillRate,87.46%
