PalletId,3
Address,A
ExecutionTime,0.526 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747688,500,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
760194,0,0,250,550,250,250,False
725695,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
739002,550,500,250,450,300,250,False
752324,0,250,250,450,300,250,False
704768,0,550,250,450,300,250,False
770122,550,800,250,450,200,250,False
755956,0,850,250,450,150,200,False
745004,0,0,500,400,250,300,False
779666,400,0,500,400,300,250,False
789285,800,0,500,400,300,250,False
745004,800,300,500,400,250,300,False
779666,800,550,500,400,300,250,False
779666,400,300,500,400,300,250,False
765858,400,600,500,400,300,250,False
779666,0,250,500,400,300,250,False
789285,0,550,500,400,300,250,False
755960,800,850,500,400,150,200,False
755960,0,850,500,400,150,200,False
708128,0,0,800,400,250,250,False
727593,400,0,800,400,250,250,False
740923,800,0,800,250,500,200,True
769681,400,250,800,400,250,250,False
796798,800,500,800,250,500,200,True
705053,400,500,800,250,500,200,True
744076,0,250,800,400,250,250,False
731574,0,500,800,250,500,200,True
743805,1050,0,800,150,450,200,True
787172,1050,450,800,150,450,200,True
745861,650,500,800,150,450,200,True
746972,250,500,800,150,450,200,True
761024,0,0,1050,350,250,250,False
765686,350,0,1050,350,250,250,False
700404,700,0,1050,350,250,250,False
704002,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761271,350,500,1050,350,250,250,False
761666,350,750,1050,350,250,250,False
712817,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708172,1050,0,1050,150,350,200,True
708194,1050,350,1050,150,350,200,True
703677,1050,700,1050,150,300,200,True
748207,0,0,1300,350,250,200,False
759782,350,0,1300,350,250,200,False
705160,700,0,1300,350,250,200,False
718208,700,250,1300,350,250,200,False
762768,700,500,1300,350,250,200,False
768175,700,750,1300,350,250,200,False
724690,350,250,1300,350,250,200,False
759782,350,500,1300,350,250,200,False
701616,350,750,1300,350,250,200,False
733729,0,250,1300,350,250,200,False
759782,0,500,1300,350,250,200,False
768175,0,750,1300,350,250,200,False
708263,1050,0,1300,150,350,200,True
737449,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
705218,0,0,1500,350,300,150,False
716265,350,0,1500,350,300,150,False
735865,700,0,1500,350,300,150,False
737519,700,300,1500,350,300,150,False
746430,700,600,1500,350,300,150,False
746430,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
761450,0,300,1500,350,300,150,False
765943,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
788876,1050,250,1500,150,250,150,True
797724,1050,500,1500,150,250,150,True
720138,1050,750,1500,150,250,150,True
767741,0,0,1650,350,250,150,False
768662,350,0,1650,350,250,150,False
770374,700,0,1650,350,250,150,False
790439,700,250,1650,350,250,150,False
708821,700,500,1650,350,250,150,False
603417,700,750,1650,350,250,150,False
713749,350,250,1650,350,250,150,False
722837,350,500,1650,350,250,150,False
731432,350,750,1650,350,250,150,False
737112,0,250,1650,350,250,150,False
739364,0,500,1650,350,250,150,False
739367,0,750,1650,350,250,150,False
749046,0,0,1800,350,250,150,False
760674,350,0,1800,350,250,150,False
761191,700,0,1800,350,250,150,False
761695,700,250,1800,350,250,150,False
762924,700,500,1800,350,250,150,False
762973,700,750,1800,350,250,150,False
765941,350,250,1800,350,250,150,False
765942,350,500,1800,350,250,150,False
767590,350,750,1800,350,250,150,False
767727,0,250,1800,350,250,150,False
767728,0,500,1800,350,250,150,False
767732,0,750,1800,350,250,150,False
703461,0,0,1950,300,250,150,False
729949,300,0,1950,300,250,150,False
733724,600,0,1950,300,250,150,False
714146,900,0,1950,300,250,150,False
733718,900,250,1950,300,250,150,False
761903,900,500,1950,300,250,150,False
739294,900,750,1950,300,250,150,False
714146,600,250,1950,300,250,150,False
739294,600,500,1950,300,250,150,False
756245,600,750,1950,300,250,150,False
714146,300,250,1950,300,250,150,False
733715,300,500,1950,300,250,150,False
733716,300,750,1950,300,250,150,False
743452,0,250,1950,300,250,150,False
783772,0,500,1950,300,250,150,False
791931,0,750,1950,300,250,150,False

FillRate,90.48%
