SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
704759,0,300,200,450,300,250,False
704759,450,300,200,450,300,250,False
704759,0,600,200,450,300,250,False
704759,450,600,200,450,300,250,False
704759,0,0,450,450,300,250,False
704759,450,0,450,450,300,250,False
704759,0,300,450,450,300,250,False
704759,450,300,450,450,300,250,False
704768,0,600,450,450,300,250,False
704768,450,600,450,450,300,250,False
704768,0,0,700,450,300,250,False
704768,450,0,700,450,300,250,False
704768,0,300,700,450,300,250,False
704768,450,300,700,450,300,250,False
704768,0,600,700,450,300,250,False
704768,450,600,700,450,300,250,False
704768,0,0,950,450,300,250,False
704768,450,0,950,450,300,250,False
704768,0,300,950,450,300,250,False
704768,450,300,950,450,300,250,False
704768,0,600,950,450,300,250,False
704768,450,600,950,450,300,250,False
704768,0,0,1200,450,300,250,False
704768,450,0,1200,450,300,250,False
704768,0,300,1200,450,300,250,False
704768,450,300,1200,450,300,250,False
704768,0,600,1200,450,300,250,False
704768,450,600,1200,450,300,250,False
722146,0,0,1450,450,300,250,False
722146,450,0,1450,450,300,250,False
722146,0,300,1450,450,300,250,False
722146,450,300,1450,450,300,250,False
722146,0,600,1450,450,300,250,False
722146,450,600,1450,450,300,250,False
722146,0,0,1700,450,300,250,False
722146,450,0,1700,450,300,250,False
764501,0,300,1700,450,300,250,False
764501,450,300,1700,450,300,250,False
764501,0,600,1700,450,300,250,False
764501,450,600,1700,450,300,250,False
764501,0,0,1950,450,300,250,False
764501,450,0,1950,450,300,250,False
764501,0,300,1950,450,300,250,False
764501,450,300,1950,450,300,250,False
764501,0,600,1950,450,300,250,False
764501,450,600,1950,450,300,250,False
764501,0,0,2200,450,300,250,False
764501,450,0,2200,450,300,250,False
764501,0,300,2200,450,300,250,False
764501,450,300,2200,450,300,250,False
764501,0,600,2200,450,300,250,False
764501,450,600,2200,450,300,250,False
764501,0,0,2450,450,300,250,False
764501,450,0,2450,450,300,250,False
704945,0,300,2450,400,250,200,False
704945,400,300,2450,400,250,200,False
704945,800,300,2450,400,250,200,False
704945,0,550,2450,400,250,200,False
708186,400,550,2450,400,200,200,False
708198,800,550,2450,350,150,200,False
708198,0,800,2450,350,150,200,False

ExecutionTime,0.002 seconds
FillRate,68.01%
