PalletId,189
Address,A
ExecutionTime,0.503 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
750111,0,300,0,650,300,250,False
750111,0,600,0,650,300,250,False
750111,650,0,0,300,650,250,True
725695,950,0,0,250,550,250,True
762017,950,550,0,250,450,250,True
715487,650,650,0,300,350,250,True
795469,0,0,250,500,350,200,False
713677,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
762738,500,700,250,450,300,200,False
747679,0,700,250,450,300,200,False
771405,1000,0,250,200,450,200,True
780662,1000,450,250,200,450,200,True
728165,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
755655,900,0,450,250,550,200,True
723624,450,700,450,400,300,200,False
737239,0,700,450,400,300,200,False
715092,900,550,450,250,450,200,True
781549,0,0,650,350,300,250,False
796664,350,0,650,350,300,250,False
798377,700,0,650,500,350,150,False
600591,700,350,650,500,350,150,False
600595,350,300,650,350,500,150,True
701857,700,700,650,350,300,250,False
737309,0,300,650,350,500,150,True
700734,350,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
752922,1050,700,650,150,250,250,True
703081,0,0,900,450,350,150,False
710693,450,0,900,450,350,150,False
737998,450,350,900,450,350,150,False
784270,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
739103,0,700,900,400,300,150,False
779171,900,0,900,300,400,150,True
727182,900,400,900,300,400,150,True
773949,900,800,900,300,200,150,False
761661,0,0,1050,350,250,250,False
761819,350,0,1050,350,250,250,False
762075,700,0,1050,350,250,250,False
762075,700,250,1050,350,250,250,False
762075,700,500,1050,350,250,250,False
762075,700,750,1050,350,250,250,False
762366,350,250,1050,350,250,250,False
790926,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
737714,0,500,1050,350,250,250,False
760994,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
704044,0,0,1300,300,200,300,False
704049,300,0,1300,300,200,300,False
708189,600,0,1300,450,200,200,False
765790,600,200,1300,300,200,300,False
771405,600,400,1300,200,450,200,True
704049,300,200,1300,300,200,300,False
708680,300,400,1300,300,200,300,False
721930,0,200,1300,200,450,200,True
747690,300,600,1300,300,200,300,False
760192,300,800,1300,300,200,300,False
765416,0,650,1300,200,300,300,True
737449,1050,0,1300,150,350,200,True
737449,1050,350,1300,150,350,200,True
703674,900,200,1300,150,350,200,True
703675,900,550,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
700202,0,0,1600,300,250,200,False
705217,300,0,1600,300,250,200,False
700936,600,0,1600,300,250,200,False
710865,900,0,1600,300,250,200,False
700781,900,250,1600,300,250,200,False
700781,900,500,1600,300,250,200,False
789922,900,750,1600,300,250,200,False
789922,600,250,1600,300,250,200,False
705199,600,500,1600,300,250,200,False
765934,300,250,1600,250,400,150,True
703896,0,250,1600,250,400,150,True
761071,600,750,1600,300,250,200,False
742078,300,650,1600,250,300,200,True
761701,0,650,1600,250,300,200,True
739366,0,0,1800,350,250,150,False
740713,350,0,1800,350,250,150,False
761191,700,0,1800,350,250,150,False
761275,700,250,1800,350,250,150,False
762545,700,500,1800,350,250,150,False
767734,700,750,1800,350,250,150,False
767737,350,250,1800,350,250,150,False
767741,350,500,1800,350,250,150,False
767742,350,750,1800,350,250,150,False
769721,0,250,1800,350,250,150,False
774635,0,500,1800,350,250,150,False
774645,0,750,1800,350,250,150,False
705106,0,0,1950,300,250,150,False
731408,300,0,1950,300,250,150,False
733718,600,0,1950,300,250,150,False
739254,900,0,1950,300,250,150,False
739294,900,250,1950,300,250,150,False
746239,900,500,1950,300,250,150,False
762781,900,750,1950,300,250,150,False
786463,600,250,1950,300,250,150,False
705002,600,500,1950,300,250,150,False
738779,600,750,1950,300,250,150,False
740727,300,250,1950,300,250,150,False
733718,300,500,1950,300,250,150,False
761446,300,750,1950,300,250,150,False
705106,0,250,1950,300,250,150,False
738774,0,500,1950,300,250,150,False
739254,0,750,1950,300,250,150,False

FillRate,88.51%
