PalletId,31
Address,C
ExecutionTime,4.505 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
699960,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
721355,0,0,500,400,300,250,False
779666,400,0,500,400,300,250,False
703205,800,0,500,400,300,250,False
765858,800,300,500,400,300,250,False
703205,800,600,500,400,300,250,False
703205,400,300,500,400,300,250,False
703207,400,600,500,400,300,250,False
789285,0,300,500,400,300,250,False
703207,0,600,500,400,300,250,False
739511,0,0,750,500,350,150,False
765369,500,0,750,500,350,150,False
705699,500,350,750,500,350,150,False
736672,0,350,750,500,350,150,False
743521,500,700,750,450,300,150,False
739240,0,700,750,450,300,150,False
754238,1000,0,750,200,400,150,True
716817,1000,400,750,200,400,150,True
715845,0,0,900,450,350,150,False
761137,450,0,900,450,350,150,False
761153,450,350,900,450,350,150,False
762157,0,350,900,450,350,150,False
763598,450,700,900,400,300,150,False
768132,0,700,900,400,300,150,False
779171,900,0,900,300,400,150,True
789416,900,400,900,300,400,150,True
775838,900,800,900,300,200,150,False
762075,0,0,1050,350,250,250,False
762075,350,0,1050,350,250,250,False
762366,700,0,1050,350,250,250,False
765675,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
761269,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761661,350,500,1050,350,250,250,False
761661,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
755960,1050,400,1050,150,400,200,True
705911,0,0,1300,300,200,300,False
737784,300,0,1300,300,200,300,False
747678,600,0,1300,300,200,300,False
759180,900,0,1300,300,200,300,False
704027,900,200,1300,300,200,300,False
704044,900,400,1300,300,200,300,False
704969,900,600,1300,300,300,200,False
747690,600,200,1300,300,200,300,False
704025,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
708680,300,200,1300,300,200,300,False
765790,300,400,1300,300,200,300,False
769853,300,600,1300,300,200,300,False
785571,0,200,1300,300,400,150,True
700472,0,600,1300,300,400,150,True
704025,300,800,1300,300,200,300,False
705423,0,0,1600,350,300,150,False
720296,350,0,1600,350,300,150,False
765487,700,0,1600,350,300,150,False
765846,700,300,1600,350,300,150,False
765943,700,600,1600,350,300,150,False
765976,350,300,1600,350,300,150,False
700986,350,600,1600,350,300,150,False
705423,0,300,1600,350,300,150,False
720296,0,600,1600,350,300,150,False
749046,0,0,1750,350,250,150,False
755724,350,0,1750,350,250,150,False
761233,700,0,1750,350,250,150,False
767741,700,250,1750,350,250,150,False
770675,700,500,1750,350,250,150,False
774963,700,750,1750,350,250,150,False
790426,350,250,1750,350,250,150,False
790528,350,500,1750,350,250,150,False
791324,350,750,1750,350,250,150,False
714643,0,250,1750,350,250,150,False
717942,0,500,1750,350,250,150,False
718855,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
766168,300,0,1900,400,300,100,False
769109,700,0,1900,400,300,100,False
704051,700,300,1900,400,300,100,False
704053,700,600,1900,400,300,100,False
786730,300,300,1900,400,300,100,False
704097,300,600,1900,400,300,100,False
741181,0,200,1900,300,200,200,False
768879,0,400,1900,300,400,100,True
741174,0,800,1900,300,200,200,False

FillRate,87.17%
