PalletId,354
Address,C
ExecutionTime,4.522 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
782716,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764541,450,300,300,450,300,250,False
767136,450,600,300,450,300,250,False
794985,0,300,300,450,300,250,False
739022,0,600,300,450,300,250,False
767136,900,0,300,300,450,250,True
700599,900,450,300,300,450,250,True
733576,0,0,550,350,300,250,False
739512,350,0,550,500,350,150,False
787325,350,350,550,500,350,150,False
705055,850,0,550,350,300,250,False
705482,850,300,550,350,300,250,False
739510,0,300,550,350,500,150,True
705482,850,600,550,350,300,250,False
715487,350,700,550,350,300,250,False
772413,0,800,550,350,200,250,False
727952,700,700,550,150,250,250,True
733658,0,0,800,400,300,200,False
722549,400,0,800,400,300,200,False
722709,800,0,800,400,300,200,False
733606,800,300,800,400,300,200,False
733658,800,600,800,400,300,200,False
733674,400,300,800,400,300,200,False
765046,400,600,800,400,300,200,False
732796,0,300,800,400,300,200,False
705024,0,600,800,400,300,200,False
725337,0,0,1000,450,350,150,False
732521,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
762679,0,350,1000,450,350,150,False
700331,450,700,1000,400,300,150,False
702589,0,700,1000,400,300,150,False
716924,900,0,1000,300,400,150,True
729927,900,400,1000,300,400,150,True
783421,900,800,1000,300,200,150,False
794849,0,0,1150,400,250,200,False
794870,400,0,1150,400,250,200,False
794870,800,0,1150,400,250,200,False
704945,800,250,1150,400,250,200,False
707565,800,500,1150,400,250,200,False
723510,800,750,1150,400,250,200,False
723510,400,250,1150,400,250,200,False
723510,400,500,1150,400,250,200,False
733842,400,750,1150,400,250,200,False
707565,0,250,1150,400,250,200,False
707565,0,500,1150,400,250,200,False
707565,0,750,1150,400,250,200,False
740753,0,0,1350,350,250,200,False
748207,350,0,1350,350,250,200,False
768175,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
733187,700,500,1350,350,250,200,False
737101,350,250,1350,350,500,100,True
778781,700,750,1350,350,250,200,False
704580,350,750,1350,350,250,200,False
775678,0,250,1350,350,250,200,False
778781,0,500,1350,350,250,200,False
704591,0,750,1350,350,250,200,False
737449,1050,0,1350,150,350,200,True
708175,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
783535,0,0,1550,350,300,150,False
705423,350,0,1550,350,300,150,False
705459,700,0,1550,350,300,150,False
738986,700,300,1550,350,300,150,False
746430,700,600,1550,350,300,150,False
765846,350,300,1550,350,300,150,False
765943,350,600,1550,350,300,150,False
766174,0,300,1550,350,300,150,False
770210,0,600,1550,350,300,150,False
731307,1050,0,1550,150,250,150,True
723018,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
788876,1050,750,1550,150,250,150,True
737112,0,0,1700,350,250,150,False
739161,350,0,1700,350,250,150,False
739364,700,0,1700,350,250,150,False
740716,700,250,1700,350,250,150,False
755724,700,500,1700,350,250,150,False
761126,700,750,1700,350,250,150,False
768717,350,250,1700,350,250,150,False
770971,350,500,1700,350,250,150,False
774645,350,750,1700,350,250,150,False
786417,0,250,1700,350,250,150,False
786442,0,500,1700,350,250,150,False
790202,0,750,1700,350,250,150,False
764825,0,0,1850,350,250,150,False
765131,350,0,1850,350,250,150,False
765942,700,0,1850,350,250,150,False
767734,700,250,1850,350,250,150,False
767741,700,500,1850,350,250,150,False
774645,700,750,1850,350,250,150,False
796653,350,250,1850,350,250,150,False
700363,350,500,1850,350,250,150,False
700976,350,750,1850,350,250,150,False
703336,0,250,1850,350,250,150,False
710301,0,500,1850,350,250,150,False
713749,0,750,1850,350,250,150,False
712748,0,0,2000,350,250,100,False
712748,350,0,2000,350,250,100,False
761651,700,0,2000,350,250,100,False
787645,700,250,2000,350,250,100,False
785593,700,500,2000,350,250,100,False
785593,700,750,2000,350,250,100,False
795875,350,250,2000,350,250,100,False
761256,350,500,2000,350,250,100,False
795875,350,750,2000,350,250,100,False
731999,0,250,2000,300,250,100,False
761198,0,500,2000,300,250,100,False
762125,0,750,2000,300,250,100,False

FillRate,89.90%
