PalletId,330
Address,C
ExecutionTime,4.511 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708129,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747854,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
708255,1000,450,0,200,450,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
708107,0,0,500,550,350,150,False
708107,550,0,500,550,350,150,False
708107,550,350,500,550,350,150,False
708107,0,350,500,550,350,150,False
759572,550,700,500,550,300,150,False
759572,0,700,500,550,300,150,False
765841,0,0,650,350,300,250,False
789443,350,0,650,350,300,250,False
601571,700,0,650,500,350,150,False
730889,700,350,650,350,300,250,False
736672,350,300,650,350,500,150,True
739757,0,300,650,350,500,150,True
783060,700,650,650,350,300,250,False
759126,350,800,650,300,200,250,False
759125,0,800,650,300,200,250,False
787172,1050,350,650,150,450,200,True
784270,0,0,900,450,350,150,False
701630,450,0,900,450,350,150,False
761119,450,350,900,450,350,150,False
761147,0,350,900,450,350,150,False
737721,450,700,900,400,300,150,False
740738,0,700,900,400,300,150,False
779171,900,0,900,300,400,150,True
791941,900,400,900,300,400,150,True
742102,900,800,900,300,200,150,False
712817,0,0,1050,350,250,250,False
712818,350,0,1050,350,250,250,False
748979,700,0,1050,350,250,250,False
796213,700,250,1050,350,250,250,False
756966,700,500,1050,350,250,250,False
761235,700,750,1050,350,250,250,False
710638,350,250,1050,350,250,250,False
704024,350,500,1050,350,250,250,False
710638,350,750,1050,350,250,250,False
712817,0,250,1050,350,250,250,False
712818,0,500,1050,350,250,250,False
749507,0,750,1050,350,250,250,False
703675,1050,0,1050,150,350,200,True
708175,1050,350,1050,150,350,200,True
754462,1050,700,1050,150,300,200,True
771903,0,0,1300,400,300,150,False
790275,400,0,1300,400,300,150,False
723622,800,0,1300,400,300,150,False
726439,800,300,1300,400,300,150,False
747686,800,600,1300,400,300,150,False
759903,400,300,1300,400,300,150,False
769678,400,600,1300,400,300,150,False
790275,0,300,1300,400,300,150,False
723622,0,600,1300,400,300,150,False
708186,0,0,1450,400,200,200,False
703307,400,0,1450,400,200,200,False
708186,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
708186,800,400,1450,400,200,200,False
708186,800,600,1450,400,200,200,False
703307,800,800,1450,400,200,200,False
703307,400,200,1450,400,200,200,False
708188,400,400,1450,400,200,200,False
708186,400,600,1450,400,200,200,False
708188,400,800,1450,400,200,200,False
739991,0,200,1450,400,200,200,False
708186,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708188,0,800,1450,400,200,200,False
769412,0,0,1650,450,300,100,False
774621,450,0,1650,450,300,100,False
752576,900,0,1650,250,500,100,True
765577,900,500,1650,250,500,100,True
765577,450,300,1650,250,500,100,True
765577,0,300,1650,250,500,100,True
773516,700,300,1650,200,350,100,True
701423,700,650,1650,200,350,100,True
701423,250,300,1650,200,350,100,True
773516,250,650,1650,200,350,100,True
739740,450,800,1650,250,200,100,False
739742,0,800,1650,250,200,100,False
767590,0,0,1750,350,250,150,False
770374,350,0,1750,350,250,150,False
700771,700,0,1750,350,250,150,False
700859,700,250,1750,350,250,150,False
701080,700,500,1750,350,250,150,False
718855,700,750,1750,350,250,150,False
724174,350,250,1750,350,250,150,False
733153,350,500,1750,350,250,150,False
750676,350,750,1750,350,250,150,False
758689,0,250,1750,350,250,150,False
761233,0,500,1750,350,250,150,False
765941,0,750,1750,350,250,150,False
748724,0,0,1900,400,300,100,False
784268,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
702241,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704055,400,600,1900,400,300,100,False
704256,0,300,1900,400,300,100,False
717852,0,600,1900,400,300,100,False
761256,0,0,2000,350,250,100,False
785593,350,0,2000,350,250,100,False
757136,700,0,2000,350,250,100,False
712748,700,250,2000,350,250,100,False
734965,700,500,2000,350,250,100,False
757136,700,750,2000,350,250,100,False
712748,350,250,2000,350,250,100,False
761651,350,500,2000,350,250,100,False
761256,350,750,2000,350,250,100,False
733318,0,250,2000,350,250,100,False
759915,0,500,2000,350,250,100,False
783020,0,750,2000,350,250,100,False

FillRate,91.78%
