PalletId,70
Address,B
ExecutionTime,2.066 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
700604,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
747090,400,0,200,500,350,200,False
795469,400,350,200,500,350,200,False
747090,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
739022,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
743369,0,0,450,350,200,400,False
743369,350,0,450,350,200,400,False
743369,700,0,450,350,200,400,False
743369,700,200,450,350,200,400,False
743369,700,400,450,350,200,400,False
743369,700,600,450,350,200,400,False
743369,700,800,450,350,200,400,False
743369,350,200,450,350,200,400,False
743369,350,400,450,350,200,400,False
743369,350,600,450,350,200,400,False
744565,0,200,450,350,400,200,True
744565,0,600,450,350,400,200,True
743369,350,800,450,350,200,400,False
787172,1050,0,450,150,450,200,True
755958,1050,450,450,150,450,200,True
701146,0,0,850,450,350,150,False
701146,450,0,850,450,350,150,False
701146,450,350,850,450,350,150,False
701146,0,350,850,450,350,150,False
729927,450,700,850,400,300,150,False
739103,0,700,850,400,300,150,False
740582,900,0,850,300,400,150,True
766262,900,400,850,300,400,150,True
775838,900,800,850,300,200,150,False
765675,0,0,1000,350,250,250,False
765705,350,0,1000,350,250,250,False
712817,700,0,1000,350,250,250,False
761211,700,250,1000,350,250,250,False
704014,700,500,1000,350,250,250,False
710638,700,750,1000,350,250,250,False
761211,350,250,1000,350,250,250,False
761234,350,500,1000,350,250,250,False
761673,350,750,1000,350,250,250,False
769520,0,250,1000,350,250,250,False
790044,0,500,1000,350,250,250,False
700401,0,750,1000,350,250,250,False
708198,1050,0,1000,150,350,200,True
708260,1050,350,1000,150,350,200,True
752922,1050,700,1000,150,250,250,True
756546,0,0,1250,450,200,200,False
765852,450,0,1250,400,300,150,False
771942,450,300,1250,400,300,150,False
765852,450,600,1250,400,300,150,False
723622,0,200,1250,400,300,150,False
704969,850,0,1250,300,300,200,False
739103,0,500,1250,400,300,150,False
756546,850,300,1250,200,450,200,True
708186,0,800,1250,400,200,200,False
761880,850,750,1250,200,250,200,True
703315,0,0,1450,350,300,150,False
705423,350,0,1450,350,300,150,False
705448,700,0,1450,350,300,150,False
705451,700,300,1450,350,300,150,False
728923,700,600,1450,350,300,150,False
738995,350,300,1450,350,300,150,False
746430,350,600,1450,350,300,150,False
765846,0,300,1450,350,300,150,False
765943,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
786457,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
769412,0,0,1600,450,300,100,False
701421,450,0,1600,450,300,100,False
704034,450,300,1600,450,300,100,False
775611,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
769412,0,600,1600,450,300,100,False
774621,900,0,1600,300,450,100,True
761788,900,450,1600,300,450,100,True
770971,0,0,1700,350,250,150,False
790439,350,0,1700,350,250,150,False
603417,700,0,1700,350,250,150,False
700352,700,250,1700,350,250,150,False
700859,700,500,1700,350,250,150,False
701080,700,750,1700,350,250,150,False
701081,350,250,1700,350,250,150,False
710303,350,500,1700,350,250,150,False
713749,350,750,1700,350,250,150,False
714643,0,250,1700,350,250,150,False
722878,0,500,1700,350,250,150,False
724174,0,750,1700,350,250,150,False
795918,0,0,1850,400,200,150,False
715687,400,0,1850,400,300,100,False
717852,800,0,1850,400,300,100,False
717852,800,300,1850,400,300,100,False
748724,800,600,1850,400,300,100,False
766161,400,300,1850,400,300,100,False
746112,400,600,1850,400,200,150,False
746155,400,800,1850,400,200,150,False
746523,0,200,1850,400,200,150,False
787729,0,400,1850,400,300,100,False
787732,0,700,1850,400,300,100,False

FillRate,85.68%
