PalletId,251
Address,C
ExecutionTime,4.485 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704763,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
704415,450,300,0,450,300,350,False
795190,450,600,0,450,300,350,False
704415,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
704415,900,0,0,300,450,350,True
795190,900,450,0,300,450,350,True
700599,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
721998,450,300,350,450,300,250,False
718889,450,600,350,450,300,250,False
722105,0,300,350,450,300,250,False
718889,0,600,350,450,300,250,False
739086,900,0,350,300,450,250,True
704759,900,450,350,300,450,250,True
769015,0,0,600,350,300,250,False
794798,350,0,600,350,300,250,False
701857,700,0,600,350,300,250,False
705470,700,300,600,350,300,250,False
737114,350,300,600,350,500,150,True
769015,700,600,600,350,300,250,False
769792,0,300,600,350,300,250,False
783060,0,600,600,350,300,250,False
772413,350,800,600,350,200,250,False
769856,1050,0,600,150,450,200,True
755958,1050,450,600,150,450,200,True
762671,0,0,850,300,200,400,False
708567,300,0,850,400,300,200,False
737725,700,0,850,400,300,200,False
765033,700,300,850,400,300,200,False
722549,700,600,850,400,300,200,False
744914,300,300,850,400,300,200,False
762671,300,600,850,300,200,400,False
737239,0,200,850,300,400,200,True
765031,0,600,850,300,400,200,True
762671,300,800,850,300,200,400,False
719620,0,0,1250,300,250,250,False
719620,300,0,1250,300,250,250,False
766369,600,0,1250,300,250,250,False
799830,900,0,1250,300,250,250,False
719620,900,250,1250,300,250,250,False
799888,900,500,1250,300,250,250,False
799963,900,750,1250,300,250,250,False
719620,600,250,1250,300,250,250,False
719620,600,500,1250,300,250,250,False
741170,600,750,1250,300,250,250,False
719522,300,250,1250,300,250,250,False
741170,300,500,1250,300,250,250,False
776317,300,750,1250,300,250,250,False
799830,0,250,1250,300,250,250,False
799888,0,500,1250,300,250,250,False
799963,0,750,1250,300,250,250,False
762730,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
765943,700,0,1500,350,300,150,False
765944,700,300,1500,350,300,150,False
778950,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
735865,350,600,1500,350,300,150,False
778725,0,300,1500,350,450,100,True
724280,0,750,1500,350,250,150,False
758550,1050,0,1500,150,300,150,True
758550,1050,300,1500,150,300,150,True
725199,1050,600,1500,150,300,150,True
762765,0,0,1650,450,300,100,False
705471,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
761788,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
769412,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
726985,0,0,1750,350,250,150,False
733302,350,0,1750,350,250,150,False
740757,700,0,1750,350,250,150,False
748966,700,250,1750,350,250,150,False
765941,700,500,1750,350,250,150,False
767746,700,750,1750,350,250,150,False
770673,350,250,1750,350,250,150,False
774645,350,500,1750,350,250,150,False
701080,350,750,1750,350,250,150,False
704539,0,250,1750,350,250,150,False
710301,0,500,1750,350,250,150,False
731325,0,750,1750,350,250,150,False
788720,0,0,1900,400,300,100,False
703951,400,0,1900,400,300,100,False
704051,800,0,1900,400,300,100,False
704052,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
704097,400,300,1900,400,300,100,False
715687,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
746322,0,600,1900,400,300,100,False
763560,0,0,2000,350,200,150,False
763560,350,0,2000,350,200,150,False
763558,700,0,2000,350,200,150,False
763562,700,200,2000,350,200,150,False
763560,700,400,2000,350,200,150,False
766171,700,600,2000,350,300,100,False
763551,350,200,2000,350,200,150,False
766166,350,400,2000,350,300,100,False
766166,350,700,2000,350,300,100,False
714512,0,200,2000,350,300,100,False
763558,0,500,2000,350,200,150,False
777882,0,700,2000,350,200,150,False

FillRate,81.45%
