PalletId,14
Address,B
ExecutionTime,1.954 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
743889,0,0,0,600,300,300,False
743889,600,0,0,600,300,300,False
743889,600,300,0,600,300,300,False
743889,600,600,0,600,300,300,False
780134,0,300,0,600,350,250,False
780141,0,650,0,600,350,250,False
704768,0,0,300,450,300,250,False
739002,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
773849,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
783060,0,0,550,350,300,250,False
794798,350,0,550,350,300,250,False
600591,700,0,550,500,350,150,False
600598,700,350,550,500,350,150,False
700282,700,700,550,350,300,250,False
769014,350,300,550,350,300,250,False
796664,350,600,550,350,300,250,False
701857,0,300,550,350,300,250,False
733576,0,600,550,350,300,250,False
727952,1050,700,550,150,250,250,True
708567,0,0,800,400,300,200,False
733606,400,0,800,400,300,200,False
737239,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
744914,800,600,800,400,300,200,False
752326,400,300,800,400,300,200,False
708567,400,600,800,400,300,200,False
731214,0,300,800,400,300,200,False
744914,0,600,800,400,300,200,False
740975,0,0,1000,450,350,150,False
762673,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
715845,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
723622,0,700,1000,400,300,150,False
765852,900,0,1000,300,400,150,True
768132,900,400,1000,300,400,150,True
763559,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
706248,400,0,1150,400,200,250,False
753284,800,0,1150,400,200,250,False
753284,800,200,1150,400,200,250,False
707477,800,400,1150,400,200,250,False
739528,800,600,1150,400,200,250,False
765044,400,200,1150,400,250,200,False
794849,400,450,1150,400,250,200,False
758729,400,700,1150,400,250,200,False
765044,0,200,1150,400,250,200,False
705039,0,450,1150,400,250,200,False
707477,800,800,1150,400,200,250,False
707584,0,700,1150,400,250,200,False
703307,0,0,1400,400,200,200,False
739991,400,0,1400,400,200,200,False
703307,800,0,1400,400,200,200,False
708186,800,200,1400,400,200,200,False
708188,800,400,1400,400,200,200,False
708186,800,600,1400,400,200,200,False
708186,800,800,1400,400,200,200,False
708186,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
708186,400,600,1400,400,200,200,False
703307,400,800,1400,400,200,200,False
708188,0,200,1400,400,200,200,False
703307,0,400,1400,400,200,200,False
708186,0,600,1400,400,200,200,False
708188,0,800,1400,400,200,200,False
771636,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
762575,550,250,1600,550,250,100,False
762575,550,500,1600,550,250,100,False
792545,550,750,1600,550,250,100,False
762575,0,250,1600,550,250,100,False
771636,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
702261,0,0,1700,350,250,150,False
704525,350,0,1700,350,250,150,False
708232,700,0,1700,350,250,150,False
710303,700,250,1700,350,250,150,False
713749,700,500,1700,350,250,150,False
728889,700,750,1700,350,250,150,False
733147,350,250,1700,350,250,150,False
733148,350,500,1700,350,250,150,False
733302,350,750,1700,350,250,150,False
734996,0,250,1700,350,250,150,False
736854,0,500,1700,350,250,150,False
739366,0,750,1700,350,250,150,False
704097,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
756686,800,0,1850,400,300,100,False
766270,800,300,1850,400,300,100,False
704043,800,600,1850,400,300,100,False
704043,400,300,1850,400,300,100,False
704051,400,600,1850,400,300,100,False
704051,0,300,1850,400,300,100,False
704052,0,600,1850,400,300,100,False
740727,0,0,1950,300,250,150,False
761948,300,0,1950,300,250,150,False
743452,600,0,1950,300,250,150,False
748648,900,0,1950,300,250,150,False
778742,900,250,1950,300,250,150,False
737251,900,500,1950,300,250,150,False
740721,900,750,1950,300,250,150,False
741549,600,250,1950,300,250,150,False
786243,600,500,1950,300,250,150,False
731408,600,750,1950,300,250,150,False
740721,300,250,1950,300,250,150,False
792068,300,500,1950,300,250,150,False
718316,300,750,1950,300,250,150,False
735614,0,250,1950,300,250,150,False
736238,0,500,1950,300,250,150,False
739294,0,750,1950,300,250,150,False

FillRate,90.62%
