PalletId,358
Address,B
ExecutionTime,2.033 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708120,0,0,0,450,450,200,False
708120,450,0,0,450,450,200,False
708120,450,450,0,450,450,200,False
708120,0,450,0,450,450,200,False
723017,900,0,0,300,600,200,True
765046,900,600,0,300,400,200,True
754230,0,0,200,500,250,300,False
754230,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
754230,500,500,200,500,250,300,False
769669,500,750,200,500,250,300,False
754230,0,250,200,500,250,300,False
769669,0,500,200,500,250,300,False
769669,0,750,200,500,250,300,False
708255,1000,0,200,200,450,250,True
770122,1000,450,200,200,450,250,True
705889,0,0,500,550,250,200,False
747085,550,0,500,550,250,200,False
747085,550,250,500,550,250,200,False
747086,550,500,500,550,250,200,False
784015,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
705889,0,500,500,550,250,200,False
747086,0,750,500,550,250,200,False
744924,0,0,700,350,250,300,False
783060,350,0,700,350,300,250,False
787754,700,0,700,350,300,250,False
747441,700,300,700,350,300,250,False
765369,350,300,700,350,500,150,True
774924,700,600,700,350,250,300,False
727593,0,250,700,250,400,250,True
789452,0,650,700,250,300,300,True
704028,350,800,700,300,200,300,False
755961,1050,0,700,150,450,200,True
745861,1050,450,700,150,450,200,True
708172,700,850,700,350,150,200,False
799529,0,0,1000,350,250,250,False
704016,350,0,1000,350,250,250,False
704016,700,0,1000,350,250,250,False
737714,700,250,1000,350,250,250,False
756966,700,500,1000,350,250,250,False
762366,700,750,1000,350,250,250,False
704002,350,250,1000,350,250,250,False
704024,350,500,1000,350,250,250,False
710638,350,750,1000,350,250,250,False
712817,0,250,1000,350,250,250,False
761024,0,500,1000,350,250,250,False
761671,0,750,1000,350,250,250,False
708184,1050,0,1000,150,350,200,True
708260,1050,350,1000,150,350,200,True
772345,1050,700,1000,150,250,250,True
718245,0,0,1250,300,300,200,False
766131,300,0,1250,450,200,200,False
783364,750,0,1250,450,200,200,False
718245,750,200,1250,300,300,200,False
723622,300,200,1250,400,300,150,False
737103,300,500,1250,400,300,150,False
738763,750,500,1250,300,400,150,True
752230,0,300,1250,200,450,200,True
708186,300,800,1250,400,200,200,False
708263,1050,200,1250,150,350,200,True
703675,1050,550,1250,150,350,200,True
723035,0,750,1250,200,250,200,True
791935,0,0,1450,350,300,150,False
761453,350,0,1450,350,300,150,False
720296,700,0,1450,350,300,150,False
738985,700,300,1450,350,300,150,False
765944,700,600,1450,350,300,150,False
784147,350,300,1450,350,300,150,False
705422,350,600,1450,350,300,150,False
705451,0,300,1450,350,300,150,False
738995,0,600,1450,350,300,150,False
748547,1050,0,1450,150,300,150,True
758652,1050,300,1450,150,300,150,True
748547,1050,600,1450,150,300,150,True
774621,0,0,1600,450,300,100,False
769412,450,0,1600,450,300,100,False
762765,450,300,1600,450,300,100,False
769412,450,600,1600,450,300,100,False
701421,0,300,1600,450,300,100,False
762765,0,600,1600,450,300,100,False
774621,900,0,1600,300,450,100,True
700125,900,450,1600,300,450,100,True
767742,0,0,1700,350,250,150,False
767746,350,0,1700,350,250,150,False
769344,700,0,1700,350,250,150,False
773979,700,250,1700,350,250,150,False
783026,700,500,1700,350,250,150,False
783070,700,750,1700,350,250,150,False
791216,350,250,1700,350,250,150,False
703334,350,500,1700,350,250,150,False
710301,350,750,1700,350,250,150,False
710303,0,250,1700,350,250,150,False
711079,0,500,1700,350,250,150,False
714643,0,750,1700,350,250,150,False
704043,0,0,1850,400,300,100,False
704052,400,0,1850,400,300,100,False
704055,800,0,1850,400,300,100,False
717852,800,300,1850,400,300,100,False
735615,800,600,1850,400,300,100,False
749376,400,300,1850,400,300,100,False
766161,400,600,1850,400,300,100,False
783267,0,300,1850,400,300,100,False
787729,0,600,1850,400,300,100,False
717579,0,0,1950,250,200,150,False
743387,250,0,1950,250,200,150,False
723768,500,0,1950,300,250,100,False
761451,800,0,1950,300,250,100,False
763305,800,250,1950,300,250,100,False
716177,800,500,1950,300,250,100,False
731308,800,750,1950,250,200,150,False
761682,500,250,1950,300,250,100,False
766548,500,500,1950,250,200,150,False
767738,500,700,1950,250,300,100,True
767743,250,200,1950,250,300,100,True
707700,250,500,1950,250,200,150,False
713413,250,700,1950,250,300,100,True
761241,0,200,1950,250,300,100,True
718523,0,500,1950,250,300,100,True
707700,0,800,1950,250,200,150,False

FillRate,86.78%
