PalletId,178
Address,B
ExecutionTime,1.964 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
770406,500,500,0,500,500,200,False
770406,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
756546,1000,550,0,200,450,200,True
767885,0,0,200,550,350,200,False
704303,550,0,200,550,350,200,False
747080,550,350,200,550,350,200,False
767885,0,350,200,550,350,200,False
704757,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
752304,0,0,400,450,350,200,False
705080,450,0,400,450,350,200,False
752304,450,350,400,450,350,200,False
764190,0,350,400,450,350,200,False
747085,900,0,400,250,550,200,True
765046,450,700,400,400,300,200,False
708567,0,700,400,400,300,200,False
765093,900,550,400,250,450,200,True
781549,0,0,600,350,300,250,False
796664,350,0,600,350,300,250,False
761286,700,0,600,500,350,150,False
765860,700,350,600,350,300,250,False
600591,350,300,600,350,500,150,True
600595,0,300,600,350,500,150,True
724472,700,650,600,350,300,250,False
707564,350,800,600,350,200,250,False
707564,0,800,600,350,200,250,False
736946,1050,350,600,150,450,200,True
761137,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
761153,450,350,850,450,350,150,False
762157,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
712600,0,700,850,450,300,150,False
739139,900,0,850,300,450,150,True
739195,900,450,850,300,450,150,True
725337,0,0,1000,450,350,150,False
608864,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
725337,0,350,1000,450,350,150,False
739101,450,700,1000,400,300,150,False
765852,0,700,1000,400,300,150,False
768132,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
794849,400,0,1150,400,250,200,False
704958,800,0,1150,400,250,200,False
712063,800,250,1150,400,250,200,False
712063,800,500,1150,400,250,200,False
794849,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
712063,400,750,1150,400,250,200,False
723510,0,250,1150,400,250,200,False
733842,0,500,1150,400,250,200,False
722261,0,750,1150,400,250,200,False
738197,0,0,1350,350,250,200,False
740751,350,0,1350,350,250,200,False
759782,700,0,1350,350,250,200,False
768200,700,250,1350,350,250,200,False
771039,700,500,1350,350,250,200,False
717636,700,750,1350,350,250,200,False
740775,350,250,1350,350,250,200,False
764568,350,500,1350,350,250,200,False
738197,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
703438,0,500,1350,350,250,200,False
704796,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708184,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
770952,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
783535,700,0,1550,350,300,150,False
791935,700,300,1550,350,300,150,False
705450,700,600,1550,350,300,150,False
705451,350,300,1550,350,300,150,False
705459,350,600,1550,350,300,150,False
728923,0,300,1550,350,300,150,False
737519,0,600,1550,350,300,150,False
734994,0,0,1700,350,250,150,False
738722,350,0,1700,350,250,150,False
761022,700,0,1700,350,250,150,False
761695,700,250,1700,350,250,150,False
765941,700,500,1700,350,250,150,False
765942,700,750,1700,350,250,150,False
767741,350,250,1700,350,250,150,False
767746,350,500,1700,350,250,150,False
791324,350,750,1700,350,250,150,False
700859,0,250,1700,350,250,150,False
710303,0,500,1700,350,250,150,False
731432,0,750,1700,350,250,150,False
786735,0,0,1850,400,300,100,False
787557,400,0,1850,400,300,100,False
704256,800,0,1850,400,300,100,False
787557,800,300,1850,400,300,100,False
788720,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
779160,0,300,1850,400,300,100,False
787557,0,600,1850,400,300,100,False
763443,0,0,1950,450,250,100,False
746241,450,0,1950,350,300,100,False
766166,800,0,1950,350,300,100,False
760779,800,300,1950,350,300,100,False
714512,800,600,1950,350,300,100,False
746241,450,300,1950,350,300,100,False
714512,450,600,1950,350,300,100,False
781020,0,250,1950,350,300,100,False
715690,0,550,1950,350,300,100,False

FillRate,91.45%
