PalletId,348
Address,C
ExecutionTime,4.517 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
775646,400,700,0,350,300,300,False
704760,0,700,0,350,300,300,False
739130,0,0,300,450,300,250,False
739130,450,0,300,450,300,250,False
739002,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
737114,0,0,550,500,350,150,False
751518,500,0,550,500,350,150,False
764806,500,350,550,500,350,150,False
705699,0,350,550,500,350,150,False
709283,500,700,550,450,300,150,False
739070,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
751518,0,0,700,500,350,150,False
798375,500,0,700,500,350,150,False
600595,500,350,700,500,350,150,False
704078,0,350,700,500,350,150,False
757265,500,700,700,450,300,150,False
796651,0,700,700,450,300,150,False
746742,1000,0,700,200,400,150,True
752780,1000,400,700,200,400,150,True
752312,0,0,850,400,300,200,False
722549,400,0,850,400,300,200,False
701172,800,0,850,400,300,200,False
731214,800,300,850,400,300,200,False
760124,800,600,850,400,300,200,False
765033,400,300,850,400,300,200,False
765046,400,600,850,400,300,200,False
715845,0,300,850,350,450,150,True
704584,0,750,850,350,250,200,False
704002,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761673,700,750,1050,350,250,250,False
700404,350,250,1050,350,250,250,False
704010,350,500,1050,350,250,250,False
712818,350,750,1050,350,250,250,False
737714,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
762366,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
703674,1050,350,1050,150,350,200,True
703677,1050,700,1050,150,300,200,True
699989,0,0,1300,300,200,300,False
704025,300,0,1300,300,200,300,False
704044,600,0,1300,300,200,300,False
704049,900,0,1300,300,200,300,False
741799,900,200,1300,300,200,300,False
754766,900,400,1300,300,300,200,False
760191,900,700,1300,300,200,300,False
769853,600,200,1300,300,200,300,False
790275,600,400,1300,300,400,150,True
723622,300,200,1300,300,400,150,True
768132,300,600,1300,300,400,150,True
771903,0,200,1300,300,400,150,True
779171,0,600,1300,300,400,150,True
765790,600,800,1300,300,200,300,False
799644,0,0,1600,350,300,150,False
740589,350,0,1600,350,300,150,False
783535,700,0,1600,350,300,150,False
738986,700,300,1600,350,300,150,False
738987,700,600,1600,350,300,150,False
739044,350,300,1600,350,300,150,False
761453,350,600,1600,350,300,150,False
770210,0,300,1600,350,300,150,False
783159,0,600,1600,350,300,150,False
737013,0,0,1750,350,250,150,False
760023,350,0,1750,350,250,150,False
761695,700,0,1750,350,250,150,False
765942,700,250,1750,350,250,150,False
770673,700,500,1750,350,250,150,False
787267,700,750,1750,350,250,150,False
791324,350,250,1750,350,250,150,False
700859,350,500,1750,350,250,150,False
701080,350,750,1750,350,250,150,False
713749,0,250,1750,350,250,150,False
738654,0,500,1750,350,250,150,False
760390,0,750,1750,350,250,150,False
768879,0,0,1900,400,300,100,False
784268,400,0,1900,400,300,100,False
787729,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
746322,400,300,1900,400,300,100,False
748724,400,600,1900,400,300,100,False
759662,0,300,1900,400,300,100,False
703951,0,600,1900,400,300,100,False
712748,0,0,2000,350,250,100,False
761256,350,0,2000,350,250,100,False
733309,700,0,2000,350,250,100,False
712748,700,250,2000,350,250,100,False
761256,700,500,2000,350,250,100,False
712748,700,750,2000,350,250,100,False
734965,350,250,2000,350,250,100,False
785593,350,500,2000,350,250,100,False
795875,350,750,2000,350,250,100,False
712748,0,250,2000,350,250,100,False
785593,0,500,2000,350,250,100,False
785593,0,750,2000,350,250,100,False

FillRate,88.27%
