SKU,X,Y,Z,Length,Width,Height,Rotated
737101,0,0,0,500,350,100,False
749110,500,0,0,500,350,100,False
792545,0,350,0,550,250,100,False
712748,550,350,0,350,250,100,False
711646,900,350,0,300,250,100,False
762765,0,600,0,450,300,100,False
702241,450,600,0,400,300,100,False
766166,850,600,0,350,300,100,False
788710,0,0,100,500,350,200,False
795469,500,0,100,500,350,200,False
708183,1000,0,100,150,350,200,True
795469,0,350,100,500,350,200,False
600591,500,350,100,500,350,150,False
723035,1000,350,100,200,250,200,True
757670,0,700,100,500,300,200,False
701728,500,700,100,550,250,200,False
723018,1050,700,100,150,250,150,True
600595,0,0,300,500,350,150,False
600595,500,0,300,500,350,150,False
736672,0,350,300,500,350,150,False
736672,500,350,300,500,350,150,False
712897,0,700,300,450,300,150,False
739232,450,700,300,450,300,150,False
761446,900,700,300,250,300,150,True
739510,0,0,450,500,350,150,False
739512,500,0,450,500,350,150,False
798377,0,350,450,500,350,150,False
705564,500,350,450,450,350,150,False
603417,950,350,450,250,350,150,True
702589,0,700,450,400,300,150,False
723622,400,700,450,400,300,150,False
737721,800,700,450,400,300,150,False
704962,0,0,600,550,350,250,False
747081,550,0,600,500,350,250,False
708278,1050,0,600,150,300,200,True
752304,0,350,600,450,350,200,False
705564,450,350,600,450,350,150,False
701857,900,350,600,300,350,250,True
701728,0,700,600,550,250,200,False
701728,550,700,600,550,250,200,False
761067,0,0,850,450,350,150,False
761119,450,0,850,450,350,150,False
707681,900,0,850,300,350,200,True
762766,0,350,850,450,350,150,False
705889,450,350,850,550,250,200,False
747085,0,700,850,550,250,200,False
755655,550,700,850,550,250,200,False
766262,0,0,1050,400,300,150,False
746322,400,0,1050,400,300,100,False
787732,800,0,1050,400,300,100,False
738986,0,300,1050,350,300,150,False
746430,350,300,1050,350,300,150,False
746430,700,300,1050,350,300,150,False
746430,0,600,1050,350,300,150,False
746430,350,600,1050,350,300,150,False
746430,700,600,1050,350,300,150,False
739002,0,0,1200,450,300,250,False
762738,450,0,1200,450,300,200,False
700936,900,0,1200,300,250,200,False
764136,0,300,1200,500,250,200,False
762017,500,300,1200,450,250,250,False
703207,0,550,1200,400,300,250,False
705047,400,550,1200,400,300,200,False
722705,800,550,1200,400,300,200,False
759709,0,0,1450,350,300,150,False
765976,350,0,1450,350,300,150,False
770210,700,0,1450,350,300,150,False
701080,0,300,1450,350,250,150,False
713749,350,300,1450,350,250,150,False
714643,700,300,1450,350,250,150,False
718855,0,550,1450,350,250,150,False
724282,350,550,1450,350,250,150,False
728889,700,550,1450,350,250,150,False
783769,0,0,1600,400,300,200,False
777058,400,0,1600,350,300,200,False
704958,750,0,1600,400,250,200,False
707565,0,300,1600,400,250,200,False
765043,400,300,1600,400,250,200,False
705160,800,300,1600,350,250,200,False
766131,0,550,1600,200,450,200,True
738197,200,550,1600,350,250,200,False
768200,550,550,1600,350,250,200,False
786243,900,550,1600,300,250,150,False
708186,200,800,1600,400,200,200,False
708186,600,800,1600,400,200,200,False
740713,0,0,1800,350,250,150,False
748966,350,0,1800,350,250,150,False
749043,700,0,1800,350,250,150,False
764827,0,250,1800,350,250,150,False
765941,350,250,1800,350,250,150,False
767735,700,250,1800,350,250,150,False
767737,0,500,1800,350,250,150,False
772275,350,500,1800,350,250,150,False
777662,700,500,1800,350,250,150,False
784992,0,750,1800,350,250,150,False
791216,350,750,1800,350,250,150,False
718910,700,750,1800,300,250,100,False
704479,0,0,1950,600,250,300,False
761819,600,0,1950,350,250,250,False
762075,0,250,1950,350,250,250,False
778781,350,250,1950,350,250,200,False
739528,700,250,1950,400,200,250,False
761682,0,500,1950,300,250,100,False
765567,300,500,1950,300,250,100,False
798439,600,500,1950,300,250,100,False
747678,900,500,1950,300,200,300,False
700734,0,750,1950,350,200,250,False
765802,350,750,1950,300,200,300,False
704948,0,0,2250,350,250,350,False

ExecutionTime,0.008 seconds
FillRate,68.16%
