PalletId,152
Address,B
ExecutionTime,1.958 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
771759,0,0,0,600,350,250,False
780141,600,0,0,600,350,250,False
780141,600,350,0,600,350,250,False
780113,0,350,0,600,350,250,False
790142,600,700,0,600,300,250,False
785728,0,700,0,600,300,250,False
740703,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
768211,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
796798,500,700,250,500,250,200,False
796798,0,700,250,500,250,200,False
783128,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
721355,0,0,450,400,300,250,False
721355,400,0,450,400,300,250,False
703205,800,0,450,400,300,250,False
789285,800,300,450,400,300,250,False
765858,800,600,450,400,300,250,False
703205,400,300,450,400,300,250,False
721355,400,600,450,400,300,250,False
765862,0,300,450,400,300,250,False
703205,0,600,450,400,300,250,False
753571,0,0,700,350,300,250,False
798375,350,0,700,500,350,150,False
601032,350,350,700,500,350,150,False
601571,850,0,700,350,500,150,True
704076,850,500,700,350,500,150,True
705474,350,700,700,350,300,250,False
705699,0,300,700,350,500,150,True
707785,0,800,700,350,200,200,False
728133,700,700,700,150,250,250,True
716229,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
761119,450,350,950,450,350,150,False
761119,0,350,950,450,350,150,False
783268,450,700,950,400,300,150,False
701615,0,700,950,400,300,150,False
729919,900,0,950,300,400,150,True
737103,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
762075,0,0,1100,350,250,250,False
769670,350,0,1100,350,250,250,False
789777,700,0,1100,350,250,250,False
799529,700,250,1100,350,250,250,False
761050,700,500,1100,350,250,250,False
761221,700,750,1100,350,250,250,False
700404,350,250,1100,350,250,250,False
748979,350,500,1100,350,250,250,False
789777,350,750,1100,350,250,250,False
700401,0,250,1100,350,250,250,False
700404,0,500,1100,350,250,250,False
769520,0,750,1100,350,250,250,False
708196,1050,0,1100,150,350,200,True
708198,1050,350,1100,150,350,200,True
746557,1050,700,1100,150,300,200,True
704590,0,0,1350,350,250,200,False
708212,350,0,1350,350,250,200,False
718199,700,0,1350,350,250,200,False
718208,700,250,1350,350,250,200,False
748207,700,500,1350,350,250,200,False
704579,700,750,1350,350,250,200,False
704584,350,250,1350,350,250,200,False
708212,350,500,1350,350,250,200,False
720050,350,750,1350,350,250,200,False
738197,0,250,1350,350,250,200,False
764568,0,500,1350,350,250,200,False
771201,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
737449,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
770786,0,0,1550,350,300,150,False
786316,350,0,1550,350,300,150,False
724354,700,0,1550,350,300,150,False
737519,700,300,1550,350,300,150,False
738991,700,600,1550,350,300,150,False
738995,350,300,1550,350,300,150,False
765944,350,600,1550,350,300,150,False
765976,0,300,1550,350,300,150,False
772900,0,600,1550,350,300,150,False
724174,0,0,1700,350,250,150,False
733149,350,0,1700,350,250,150,False
733153,700,0,1700,350,250,150,False
733312,700,250,1700,350,250,150,False
741095,700,500,1700,350,250,150,False
749059,700,750,1700,350,250,150,False
760786,350,250,1700,350,250,150,False
762780,350,500,1700,350,250,150,False
764825,350,750,1700,350,250,150,False
767590,0,250,1700,350,250,150,False
767670,0,500,1700,350,250,150,False
767728,0,750,1700,350,250,150,False
769109,0,0,1850,400,300,100,False
786735,400,0,1850,400,300,100,False
787738,800,0,1850,400,300,100,False
792385,800,300,1850,400,300,100,False
715687,800,600,1850,400,300,100,False
738855,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
786735,0,300,1850,400,300,100,False
722756,0,600,1850,400,300,100,False
756245,0,0,1950,300,250,150,False
714146,300,0,1950,300,250,150,False
748648,600,0,1950,300,250,150,False
729949,900,0,1950,300,250,150,False
739214,900,250,1950,300,250,150,False
761903,900,500,1950,300,250,150,False
733715,900,750,1950,300,250,150,False
733722,600,250,1950,300,250,150,False
736238,600,500,1950,300,250,150,False
738779,600,750,1950,300,250,150,False
739214,300,250,1950,300,250,150,False
746239,300,500,1950,300,250,150,False
731408,300,750,1950,300,250,150,False
738783,0,250,1950,300,250,150,False
773863,0,500,1950,300,250,150,False
794348,0,750,1950,300,250,150,False

FillRate,91.21%
