SKU,X,Y,Z,Length,Width,Height,Rotated
704051,0,0,0,400,300,100,False
704052,400,0,0,400,300,100,False
715687,800,0,0,400,300,100,False
746322,0,300,0,400,300,100,False
756481,400,300,0,400,300,100,False
768879,800,300,0,400,300,100,False
788720,0,600,0,300,400,100,True
722830,300,600,0,300,250,100,False
787240,600,600,0,300,250,100,False
739510,0,0,100,500,350,150,False
746037,500,0,100,500,350,150,False
731307,1000,0,100,150,250,150,True
764806,0,350,100,500,350,150,False
701630,500,350,100,450,350,150,False
603416,950,350,100,250,350,150,True
757265,0,700,100,450,300,150,False
757271,450,700,100,450,300,150,False
739294,900,700,100,300,250,150,False
718975,0,0,250,450,350,150,False
735107,450,0,250,450,350,150,False
705423,900,0,250,300,350,150,True
702589,0,350,250,400,300,150,False
737255,400,350,250,400,300,150,False
740582,800,350,250,400,300,150,False
720296,0,650,250,300,350,150,True
765487,300,650,250,300,350,150,True
765846,600,650,250,300,350,150,True
765943,900,650,250,300,350,150,True
765976,0,0,400,350,300,150,False
710301,350,0,400,350,250,150,False
710303,700,0,400,350,250,150,False
797724,1050,0,400,150,250,150,True
724909,0,300,400,350,250,150,False
733148,350,300,400,350,250,150,False
760023,700,300,400,350,250,150,False
760804,0,550,400,350,250,150,False
765942,350,550,400,350,250,150,False
767737,700,550,400,350,250,150,False
788710,0,0,550,500,350,200,False
795469,500,0,550,500,350,200,False
738872,1000,0,550,150,250,200,True
762265,0,350,550,450,350,200,False
734177,450,350,550,400,300,200,False
700391,850,350,550,350,300,200,False
737239,0,700,550,400,300,200,False
765043,400,700,550,400,250,200,False
704796,800,700,550,350,250,200,False
747688,0,0,750,500,300,250,False
747688,500,0,750,500,300,250,False
704759,0,300,750,450,300,250,False
701857,450,300,750,350,300,250,False
724472,800,300,750,350,300,250,False
753571,0,600,750,350,300,250,False
708189,350,600,750,450,200,200,False
700734,800,600,750,350,200,250,False
747746,0,0,1000,350,350,300,False
767962,350,0,1000,350,300,300,False
704010,700,0,1000,350,250,250,False
704024,0,350,1000,350,250,250,False
704024,350,350,1000,350,250,250,False
712817,700,350,1000,350,250,250,False
761221,0,600,1000,350,250,250,False
769520,350,600,1000,350,250,250,False
754595,700,600,1000,350,250,200,False
704944,0,0,1300,350,250,350,False
704948,350,0,1300,350,250,350,False
771039,700,0,1300,350,250,200,False
770971,0,250,1300,350,250,150,False
770971,350,250,1300,350,250,150,False
770971,700,250,1300,350,250,150,False
783070,0,500,1300,350,250,150,False
791324,350,500,1300,350,250,150,False
699704,700,500,1300,300,250,250,False
719620,0,750,1300,300,250,250,False
760191,300,750,1300,300,200,300,False

ExecutionTime,0.003 seconds
FillRate,72.41%
