PalletId,208
Address,B
ExecutionTime,1.970 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
747084,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
727790,500,700,250,500,250,200,False
740923,0,700,250,500,250,200,False
708189,1000,0,250,200,450,200,True
722049,1000,450,250,200,450,200,True
740702,0,0,450,400,350,200,False
744565,400,0,450,400,350,200,False
744565,800,0,450,400,350,200,False
740702,800,350,450,400,350,200,False
744565,400,350,450,400,350,200,False
740702,0,350,450,400,350,200,False
754913,800,700,450,400,300,200,False
754913,400,700,450,400,300,200,False
754913,0,700,450,400,300,200,False
601571,0,0,650,500,350,150,False
737114,500,0,650,500,350,150,False
739512,500,350,650,500,350,150,False
765369,0,350,650,500,350,150,False
739070,500,700,650,450,300,150,False
739145,0,700,650,450,300,150,False
746261,1000,0,650,200,400,150,True
746872,1000,400,650,200,400,150,True
733660,0,0,800,400,300,200,False
765031,400,0,800,400,300,200,False
765033,800,0,800,400,300,200,False
701172,800,300,800,400,300,200,False
744914,800,600,800,400,300,200,False
708567,400,300,800,400,300,200,False
722549,400,600,800,400,300,200,False
737239,0,300,800,400,300,200,False
708567,0,600,800,400,300,200,False
764816,0,0,1000,450,350,150,False
709172,450,0,1000,400,350,150,False
704560,450,350,1000,400,350,150,False
709172,0,350,1000,400,350,150,False
709172,850,0,1000,350,400,150,True
709172,850,400,1000,350,400,150,True
763598,450,700,1000,400,300,150,False
764630,0,700,1000,400,300,150,False
763558,850,800,1000,350,200,150,False
741180,0,0,1150,300,250,250,False
799830,300,0,1150,300,250,250,False
799888,600,0,1150,300,250,250,False
799963,900,0,1150,300,250,250,False
699704,900,250,1150,300,250,250,False
741180,900,500,1150,300,250,250,False
799830,900,750,1150,300,250,250,False
799888,600,250,1150,300,250,250,False
700885,600,500,1150,300,250,250,False
741170,600,750,1150,300,250,250,False
799830,300,250,1150,300,250,250,False
699704,300,500,1150,300,250,250,False
776317,300,750,1150,300,250,250,False
799888,0,250,1150,300,250,250,False
699704,0,500,1150,300,250,250,False
741170,0,750,1150,300,250,250,False
705459,0,0,1400,350,300,150,False
738986,350,0,1400,350,300,150,False
739008,700,0,1400,350,300,150,False
739054,700,300,1400,350,300,150,False
767505,700,600,1400,350,300,150,False
737519,350,300,1400,350,300,150,False
737519,350,600,1400,350,300,150,False
737519,0,300,1400,350,300,150,False
737519,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
758550,1050,550,1400,150,300,150,True
772900,0,0,1550,350,300,150,False
783157,350,0,1550,350,300,150,False
794918,700,0,1550,350,300,150,False
705430,700,300,1550,350,300,150,False
705448,700,600,1550,350,300,150,False
705451,350,300,1550,350,300,150,False
705459,350,600,1550,350,300,150,False
716265,0,300,1550,350,300,150,False
735873,0,600,1550,350,300,150,False
784991,0,0,1700,350,250,150,False
784992,350,0,1700,350,250,150,False
790202,700,0,1700,350,250,150,False
710301,700,250,1700,350,250,150,False
724284,700,500,1700,350,250,150,False
761275,700,750,1700,350,250,150,False
723028,350,250,1700,350,250,150,False
723554,350,500,1700,350,250,150,False
724284,350,750,1700,350,250,150,False
726941,0,250,1700,350,250,150,False
733148,0,500,1700,350,250,150,False
734588,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
703269,400,0,1850,400,300,100,False
703951,800,0,1850,400,300,100,False
704043,800,300,1850,400,300,100,False
704055,800,600,1850,400,300,100,False
704055,400,300,1850,400,300,100,False
704256,400,600,1850,400,300,100,False
717852,0,300,1850,400,300,100,False
738855,0,600,1850,400,300,100,False
760779,0,0,1950,350,300,100,False
781020,350,0,1950,350,300,100,False
766171,700,0,1950,350,300,100,False
766166,700,300,1950,350,300,100,False
766171,700,600,1950,350,300,100,False
766166,350,300,1950,350,300,100,False
706364,350,600,1950,350,300,100,False
766166,0,300,1950,350,300,100,False
766166,0,600,1950,350,300,100,False

FillRate,91.57%
