PalletId,300
Address,C
ExecutionTime,4.502 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
710713,550,0,0,550,400,200,False
710713,550,400,0,550,400,200,False
710713,0,400,0,550,400,200,False
753689,550,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
776661,0,0,200,500,300,250,False
747688,500,0,200,500,300,250,False
715009,500,300,200,500,300,250,False
699960,500,600,200,500,300,250,False
715009,0,300,200,500,300,250,False
699960,0,600,200,500,300,250,False
736751,1000,0,200,200,450,250,True
708255,1000,450,200,200,450,250,True
762043,0,0,450,450,350,200,False
705082,450,0,450,450,350,200,False
762043,450,350,450,450,350,200,False
764191,0,350,450,450,350,200,False
755655,900,0,450,250,550,200,True
752321,450,700,450,400,300,200,False
752321,0,700,450,400,300,200,False
774750,900,550,450,250,450,200,True
716908,0,0,650,500,350,150,False
766377,500,0,650,500,350,150,False
600595,500,350,650,500,350,150,False
739509,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
757265,0,700,650,450,300,150,False
770593,1000,0,650,200,400,150,True
746243,1000,400,650,200,400,150,True
727790,0,0,800,500,250,200,False
782268,500,0,800,500,250,200,False
705053,500,250,800,500,250,200,False
727790,500,500,800,500,250,200,False
782268,500,750,800,500,250,200,False
727804,0,250,800,500,250,200,False
764136,0,500,800,500,250,200,False
796798,0,750,800,500,250,200,False
780662,1000,0,800,200,450,200,True
783437,1000,450,800,200,450,200,True
732607,0,0,1000,450,350,150,False
740975,450,0,1000,450,350,150,False
762664,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
739103,450,700,1000,400,300,150,False
764630,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
736957,0,0,1150,400,200,250,False
736961,400,0,1150,400,200,250,False
739528,800,0,1150,400,200,250,False
704945,800,200,1150,400,250,200,False
736961,800,450,1150,400,200,250,False
739528,800,650,1150,400,200,250,False
700309,400,200,1150,400,200,250,False
704945,400,400,1150,400,250,200,False
710333,400,650,1150,400,200,250,False
723589,0,200,1150,400,250,200,False
736961,0,450,1150,400,200,250,False
704603,0,650,1150,400,200,250,False
703674,800,850,1150,350,150,200,False
703675,400,850,1150,350,150,200,False
705966,0,850,1150,350,150,200,False
740753,0,0,1400,350,250,200,False
740754,350,0,1400,350,250,200,False
762274,700,0,1400,350,250,200,False
727973,700,250,1400,350,250,200,False
740754,700,500,1400,350,250,200,False
768175,700,750,1400,350,250,200,False
771039,350,250,1400,350,250,200,False
771202,350,500,1400,350,250,200,False
772224,350,750,1400,350,250,200,False
718199,0,250,1400,350,250,200,False
724690,0,500,1400,350,250,200,False
738197,0,750,1400,350,250,200,False
703671,1050,0,1400,150,350,200,True
703674,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
765976,0,0,1600,350,300,150,False
772900,350,0,1600,350,300,150,False
724354,700,0,1600,350,300,150,False
735873,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
756477,350,600,1600,350,300,150,False
761450,0,300,1600,350,300,150,False
762731,0,600,1600,350,300,150,False
731432,0,0,1750,350,250,150,False
733153,350,0,1750,350,250,150,False
734588,700,0,1750,350,250,150,False
749236,700,250,1750,350,250,150,False
761259,700,500,1750,350,250,150,False
777407,700,750,1750,350,250,150,False
700859,350,250,1750,350,250,150,False
701080,350,500,1750,350,250,150,False
714643,350,750,1750,350,250,150,False
732527,0,250,1750,350,250,150,False
733302,0,500,1750,350,250,150,False
736854,0,750,1750,350,250,150,False
779160,0,0,1900,400,300,100,False
787729,400,0,1900,400,300,100,False
788720,800,0,1900,400,300,100,False
786735,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
704256,400,300,1900,400,300,100,False
717852,400,600,1900,400,300,100,False
738855,0,300,1900,400,300,100,False
749376,0,600,1900,400,300,100,False
723035,0,0,2000,250,200,200,False
746282,250,0,2000,250,200,200,False
716773,500,0,2000,250,200,200,False
723035,750,0,2000,250,200,200,False
746265,750,200,2000,250,200,200,False
723035,750,400,2000,250,200,200,False
723035,750,600,2000,250,200,200,False
771501,750,800,2000,250,200,200,False
716773,500,200,2000,250,200,200,False
761884,500,400,2000,250,200,200,False
716607,500,600,2000,250,200,200,False
716720,500,800,2000,250,200,200,False
746265,250,200,2000,250,200,200,False
708995,250,400,2000,250,200,200,False
723035,250,600,2000,250,200,200,False
761884,250,800,2000,250,200,200,False
746265,0,200,2000,250,200,200,False
708995,0,400,2000,250,200,200,False
716607,0,600,2000,250,200,200,False
716773,0,800,2000,250,200,200,False
761884,1000,0,2000,200,250,200,True
746265,1000,250,2000,200,250,200,True
716720,1000,500,2000,200,250,200,True
723035,1000,750,2000,200,250,200,True

FillRate,92.79%
