PalletId,56
Address,B
ExecutionTime,2.062 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
799901,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
756546,1000,0,200,200,450,200,True
780662,1000,450,200,200,450,200,True
767140,0,0,400,350,300,300,False
704760,350,0,400,350,300,300,False
767962,700,0,400,350,300,300,False
705082,700,300,400,350,450,200,True
762043,350,300,400,350,450,200,True
705082,0,300,400,350,450,200,True
744924,700,750,400,350,250,300,False
776019,350,750,400,350,250,300,False
776019,0,750,400,350,250,300,False
787172,1050,0,400,150,450,200,True
769885,1050,450,400,150,450,200,True
769681,0,0,700,400,250,250,False
708130,400,0,700,400,250,250,False
717037,800,0,700,250,500,200,True
726612,800,500,700,250,500,200,True
727800,400,250,700,250,500,200,True
760193,0,250,700,250,500,200,True
736946,1050,0,700,150,450,200,True
768171,1050,450,700,150,450,200,True
737532,650,250,700,150,450,200,True
768171,250,250,700,150,450,200,True
741175,400,750,700,250,200,250,False
741175,0,750,700,250,200,250,False
794621,650,700,700,150,250,250,True
772345,250,700,700,150,250,250,True
762673,0,0,950,450,350,150,False
769965,450,0,950,450,350,150,False
770564,450,350,950,450,350,150,False
701705,0,350,950,450,350,150,False
763598,450,700,950,400,300,150,False
769678,0,700,950,400,300,150,False
772126,900,0,950,300,400,150,True
710049,900,400,950,300,400,150,True
715384,900,800,950,300,200,150,False
753284,0,0,1100,400,200,250,False
712063,400,0,1100,400,250,200,False
704603,800,0,1100,400,200,250,False
704801,800,200,1100,400,200,250,False
704806,800,400,1100,400,200,250,False
710333,800,600,1100,400,200,250,False
733842,400,250,1100,400,250,200,False
700309,800,800,1100,400,200,250,False
704602,400,500,1100,400,200,250,False
704806,400,700,1100,400,200,250,False
704945,0,200,1100,400,250,200,False
707584,0,450,1100,400,250,200,False
722260,0,700,1100,400,250,200,False
754595,0,0,1350,350,250,200,False
771039,350,0,1350,350,250,200,False
778781,700,0,1350,350,250,200,False
704796,700,250,1350,350,250,200,False
704598,700,500,1350,350,250,200,False
717636,700,750,1350,350,250,200,False
733729,350,250,1350,350,250,200,False
758582,350,500,1350,350,250,200,False
704587,350,750,1350,350,250,200,False
704598,0,250,1350,350,250,200,False
740753,0,500,1350,350,250,200,False
761202,0,750,1350,350,250,200,False
708176,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
723266,0,0,1550,350,200,200,False
707785,350,0,1550,350,200,200,False
707902,700,0,1550,350,200,200,False
707785,700,200,1550,350,200,200,False
747176,700,400,1550,350,200,200,False
758330,700,600,1550,350,200,200,False
770973,700,800,1550,350,200,200,False
775859,350,200,1550,350,200,200,False
783798,350,400,1550,350,200,200,False
795060,350,600,1550,350,200,200,False
707785,350,800,1550,350,200,200,False
769982,0,200,1550,350,200,200,False
795060,0,400,1550,350,200,200,False
707785,0,600,1550,350,200,200,False
775859,0,800,1550,350,200,200,False
708183,1050,0,1550,150,350,200,True
708262,1050,350,1550,150,350,200,True
758869,1050,700,1550,150,250,200,True
765942,0,0,1750,350,250,150,False
767727,350,0,1750,350,250,150,False
767737,700,0,1750,350,250,150,False
767741,700,250,1750,350,250,150,False
790439,700,500,1750,350,250,150,False
603417,700,750,1750,350,250,150,False
700363,350,250,1750,350,250,150,False
707258,350,500,1750,350,250,150,False
710301,350,750,1750,350,250,150,False
722878,0,250,1750,350,250,150,False
724280,0,500,1750,350,250,150,False
726941,0,750,1750,350,250,150,False
731408,0,0,1900,300,250,150,False
703342,300,0,1900,300,250,150,False
733715,600,0,1900,300,250,150,False
735614,900,0,1900,300,250,150,False
738774,900,250,1900,300,250,150,False
739294,900,500,1900,300,250,150,False
768463,900,750,1900,300,250,150,False
714146,600,250,1900,300,250,150,False
731408,600,500,1900,300,250,150,False
761948,600,750,1900,300,250,150,False
778742,300,250,1900,300,250,150,False
718316,300,500,1900,300,250,150,False
733722,300,750,1900,300,250,150,False
733724,0,250,1900,300,250,150,False
738766,0,500,1900,300,250,150,False
798039,0,750,1900,300,250,150,False

FillRate,91.46%
