SKU,X,Y,Z,Length,Width,Height,Rotated
760804,700,750,2500,350,250,150,False
761679,0,0,2650,350,250,150,False
767728,350,0,2650,350,250,150,False
768543,700,0,2650,350,250,150,False
770673,0,250,2650,350,250,150,False
771117,350,250,2650,350,250,150,False
774635,700,250,2650,350,250,150,False
790439,0,500,2650,350,250,150,False
752780,350,500,2650,400,200,150,False
782997,750,500,2650,300,200,150,False
737251,0,750,2650,300,250,150,False
768463,300,750,2650,300,250,150,False
700381,0,0,2800,350,250,350,False
704948,350,0,2800,350,250,350,False
740616,700,0,2800,350,250,200,False
759845,0,250,2800,350,250,200,False
768175,350,250,2800,350,250,200,False
769982,700,250,2800,350,200,200,False
783798,0,500,2800,350,200,200,False
704027,350,500,2800,300,200,300,False
704314,650,500,2800,300,200,300,False
704740,0,700,2800,200,300,300,True
737784,200,700,2800,200,300,300,True

ExecutionTime,0.016 seconds
FillRate,81.59%
