PalletId,54
Address,C
ExecutionTime,4.586 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
722009,1000,0,200,200,450,200,True
722049,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
781549,0,0,600,350,300,250,False
781549,350,0,600,350,300,250,False
782357,700,0,600,350,300,250,False
793134,700,300,600,350,300,250,False
600595,350,300,600,350,500,150,True
781504,0,300,600,350,500,150,True
705470,700,600,600,350,300,250,False
700734,350,800,600,350,200,250,False
700734,0,800,600,350,200,250,False
768171,1050,0,600,150,450,200,True
769885,1050,450,600,150,450,200,True
765214,0,0,850,450,350,150,False
770026,450,0,850,450,350,150,False
702918,450,350,850,450,350,150,False
706636,0,350,850,450,350,150,False
757265,450,700,850,450,300,150,False
774714,0,700,850,450,300,150,False
730757,900,0,850,300,450,150,True
739093,900,450,850,300,450,150,True
716229,0,0,1000,450,350,150,False
725337,450,0,1000,450,350,150,False
731022,450,350,1000,450,350,150,False
732521,0,350,1000,450,350,150,False
791944,450,700,1000,400,300,150,False
701615,0,700,1000,400,300,150,False
716924,900,0,1000,300,400,150,True
772126,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
704798,0,0,1150,400,200,250,False
739528,400,0,1150,400,200,250,False
704603,800,0,1150,400,200,250,False
707477,800,200,1150,400,200,250,False
700309,800,400,1150,400,200,250,False
704603,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
707477,400,200,1150,400,200,250,False
765044,400,400,1150,400,250,200,False
704945,400,650,1150,400,250,200,False
705039,0,200,1150,400,250,200,False
765043,0,450,1150,400,250,200,False
765044,0,700,1150,400,250,200,False
772224,0,0,1400,350,250,200,False
707171,350,0,1400,350,250,200,False
724690,700,0,1400,350,250,200,False
740751,700,250,1400,350,250,200,False
740753,700,500,1400,350,250,200,False
748201,700,750,1400,350,250,200,False
748207,350,250,1400,350,250,200,False
758123,350,500,1400,350,250,200,False
764568,350,750,1400,350,250,200,False
737101,0,250,1400,350,500,100,True
758123,0,750,1400,350,250,200,False
703673,1050,0,1400,150,350,200,True
703675,1050,350,1400,150,350,200,True
700281,1050,700,1400,150,300,200,True
761071,0,0,1600,300,250,200,False
705199,300,0,1600,300,250,200,False
761701,600,0,1600,300,250,200,False
705187,900,0,1600,300,250,200,False
761701,900,250,1600,300,250,200,False
742078,900,500,1600,300,250,200,False
700936,900,750,1600,300,250,200,False
705199,600,250,1600,300,250,200,False
761701,600,500,1600,300,250,200,False
798189,600,750,1600,300,250,200,False
705199,300,250,1600,300,250,200,False
700202,300,500,1600,300,250,200,False
711145,300,750,1600,300,250,200,False
742078,0,250,1600,300,250,200,False
705199,0,500,1600,300,250,200,False
705217,0,750,1600,300,250,200,False
771117,0,0,1800,350,250,150,False
784992,350,0,1800,350,250,150,False
785166,700,0,1800,350,250,150,False
786442,700,250,1800,350,250,150,False
790528,700,500,1800,350,250,150,False
603419,700,750,1800,350,250,150,False
700352,350,250,1800,350,250,150,False
700752,350,500,1800,350,250,150,False
703336,350,750,1800,350,250,150,False
714643,0,250,1800,350,250,150,False
718855,0,500,1800,350,250,150,False
724174,0,750,1800,350,250,150,False
770593,0,0,1950,400,200,150,False
738783,400,0,1950,300,250,150,False
756245,700,0,1950,300,250,150,False
761903,700,250,1950,300,250,150,False
762781,700,500,1950,300,250,150,False
739226,700,750,1950,300,250,150,False
739254,400,250,1950,300,250,150,False
782051,400,500,1950,300,250,150,False
714146,400,750,1950,300,250,150,False
748648,0,200,1950,300,250,150,False
705982,0,450,1950,300,250,150,False
736246,0,700,1950,300,250,150,False
763558,1000,0,1950,200,350,150,True
763552,1000,350,1950,200,350,150,True
766640,1000,700,1950,200,300,150,True

FillRate,91.13%
