PalletId,426
Address,C
ExecutionTime,4.577 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
769789,450,0,0,450,350,250,False
752303,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
706621,900,0,0,300,500,250,True
706621,900,500,0,300,500,250,True
739002,450,700,0,450,300,250,False
739022,0,700,0,450,300,250,False
722146,0,0,250,450,300,250,False
722146,450,0,250,450,300,250,False
722146,450,300,250,450,300,250,False
722146,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722822,0,600,250,450,300,250,False
722822,900,0,250,300,450,250,True
722822,900,450,250,300,450,250,True
744565,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
740702,0,350,500,400,350,200,False
708567,800,700,500,400,300,200,False
722549,400,700,500,400,300,200,False
733658,0,700,500,400,300,200,False
600591,0,0,700,500,350,150,False
736672,500,0,700,500,350,150,False
764806,500,350,700,500,350,150,False
798375,0,350,700,500,350,150,False
739145,500,700,700,450,300,150,False
709283,0,700,700,450,300,150,False
770593,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
701238,0,0,850,450,350,150,False
711175,450,0,850,450,350,150,False
762664,450,350,850,450,350,150,False
764816,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
739139,900,0,850,300,450,150,True
739232,900,450,850,300,450,150,True
762670,0,0,1000,450,350,150,False
703171,450,0,1000,450,350,150,False
732607,450,350,1000,450,350,150,False
761780,0,350,1000,450,350,150,False
764630,450,700,1000,400,300,150,False
737255,0,700,1000,400,300,150,False
769678,900,0,1000,300,400,150,True
723620,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
704805,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
706155,800,0,1150,400,250,200,False
723510,800,250,1150,400,250,200,False
723510,800,500,1150,400,250,200,False
723589,800,750,1150,400,250,200,False
748688,400,200,1150,400,250,200,False
758729,400,450,1150,400,250,200,False
763541,400,700,1150,400,250,200,False
704801,0,200,1150,400,200,250,False
704801,0,400,1150,400,200,250,False
704945,0,600,1150,400,250,200,False
708263,0,850,1150,350,150,200,False
718199,0,0,1400,350,250,200,False
718208,350,0,1400,350,250,200,False
704796,700,0,1400,350,250,200,False
754595,700,250,1400,350,250,200,False
771039,700,500,1400,350,250,200,False
704589,700,750,1400,350,250,200,False
720050,350,250,1400,350,250,200,False
740616,350,500,1400,350,250,200,False
740754,350,750,1400,350,250,200,False
772302,0,250,1400,350,250,200,False
703438,0,500,1400,350,250,200,False
704796,0,750,1400,350,250,200,False
703675,1050,0,1400,150,350,200,True
706623,1050,350,1400,150,350,200,True
700281,1050,700,1400,150,300,200,True
700936,0,0,1600,300,250,200,False
704128,300,0,1600,400,250,150,False
742078,700,0,1600,300,250,200,False
703896,300,250,1600,400,250,150,False
742078,700,250,1600,300,250,200,False
765934,300,500,1600,400,250,150,False
703896,300,750,1600,400,250,150,False
754242,700,500,1600,250,400,150,True
754242,0,250,1600,250,400,150,True
700781,0,650,1600,250,300,200,True
783096,1000,0,1600,200,350,200,True
780089,1000,350,1600,200,350,200,True
775554,1000,700,1600,200,300,200,True
703334,0,0,1800,350,250,150,False
703336,350,0,1800,350,250,150,False
703338,700,0,1800,350,250,150,False
713749,700,250,1800,350,250,150,False
720063,700,500,1800,350,250,150,False
723041,700,750,1800,350,250,150,False
733145,350,250,1800,350,250,150,False
734588,350,500,1800,350,250,150,False
734994,350,750,1800,350,250,150,False
736854,0,250,1800,350,250,150,False
737218,0,500,1800,350,250,150,False
740714,0,750,1800,350,250,150,False
759662,0,0,1950,400,300,100,False
759662,400,0,1950,400,300,100,False
779160,800,0,1950,400,300,100,False
788720,800,300,1950,400,300,100,False
756481,800,600,1950,400,300,100,False
704043,400,300,1950,400,300,100,False
704052,400,600,1950,400,300,100,False
704055,0,300,1950,400,300,100,False
704097,0,600,1950,400,300,100,False
758869,0,0,2050,250,150,200,False
748877,250,0,2050,250,150,200,False
724016,500,0,2050,250,150,200,False
748877,750,0,2050,250,150,200,False
739720,750,150,2050,250,300,100,True
748877,750,450,2050,250,150,200,False
787240,750,600,2050,250,300,100,True
732075,500,150,2050,250,250,100,False
727641,500,400,2050,250,250,100,False
732348,500,650,2050,250,250,100,False
732348,250,150,2050,250,250,100,False
778821,250,400,2050,250,250,100,False
732075,250,650,2050,250,250,100,False
732348,0,150,2050,250,250,100,False
732348,0,400,2050,250,250,100,False
732348,0,650,2050,250,250,100,False
735619,1000,0,2050,200,300,100,True
746264,1000,300,2050,200,300,100,True
731023,1000,600,2050,200,300,100,True

FillRate,89.01%
