SKU,X,Y,Z,Length,Width,Height,Rotated
704078,0,0,0,500,350,150,False
739510,500,0,0,500,350,150,False
742102,1000,0,0,200,300,150,True
716229,0,350,0,450,350,150,False
725337,450,350,0,450,350,150,False
720296,900,350,0,300,350,150,True
762575,0,700,0,550,250,100,False
785915,550,700,0,400,250,150,False
788876,950,700,0,250,150,150,False
740975,0,0,150,450,350,150,False
761780,450,0,150,450,350,150,False
738991,900,0,150,300,350,150,True
709283,0,350,150,450,300,150,False
739070,450,350,150,450,300,150,False
738774,900,350,150,300,250,150,False
739093,0,650,150,450,300,150,False
702589,450,650,150,400,300,150,False
765846,850,650,150,350,300,150,False
704052,0,0,300,400,300,100,False
704256,400,0,300,400,300,100,False
768879,800,0,300,400,300,100,False
714512,0,300,300,350,300,100,False
715690,350,300,300,350,300,100,False
782723,700,300,300,350,300,100,False
760561,1050,300,300,150,250,100,True
716078,0,600,300,300,250,100,False
726203,300,600,300,300,250,100,False
761241,600,600,300,300,250,100,False
761451,900,600,300,300,250,100,False
737103,0,0,400,400,300,150,False
737103,400,0,400,400,300,150,False
737721,800,0,400,400,300,150,False
761064,0,300,400,400,300,150,False
766262,400,300,400,400,300,150,False
791941,800,300,400,400,300,150,False
765943,0,600,400,350,300,150,False
765943,350,600,400,350,300,150,False
766449,700,600,400,350,300,150,False
748873,1050,600,400,150,300,150,True
710713,0,0,550,550,400,200,False
768211,550,0,550,500,350,200,False
738872,1050,0,550,150,250,200,True
795469,0,400,550,500,350,200,False
704757,500,400,550,550,300,200,False
705889,0,750,550,550,250,200,False
747085,550,750,550,550,250,200,False
739507,0,0,750,450,350,200,False
747688,450,0,750,500,300,250,False
699704,950,0,750,250,300,250,True
776661,0,350,750,300,500,250,True
743808,0,850,750,450,150,200,False
770579,450,850,750,450,150,200,False
794621,900,850,750,250,150,250,False
704431,300,350,750,300,500,200,True
704898,600,350,750,350,400,250,True
722261,950,350,750,250,400,200,True
747095,0,0,1000,550,250,200,False
764136,550,0,1000,500,250,200,False
782268,0,250,1000,500,250,200,False
794864,500,250,1000,450,250,200,False
746282,950,250,1000,250,200,200,False
723624,0,500,1000,400,300,200,False
761301,400,500,1000,400,300,200,False
765031,800,500,1000,400,300,200,False
753689,0,800,1000,500,200,200,False
756546,500,800,1000,450,200,200,False
782770,0,0,1200,450,300,250,False
765046,450,0,1200,400,300,200,False
724472,850,0,1200,350,300,250,False
769015,0,300,1200,350,300,250,False
789443,350,300,1200,350,300,250,False
772900,700,300,1200,350,300,150,False
772900,0,600,1200,350,300,150,False
788970,350,600,1200,350,300,150,False
741834,700,600,1200,400,250,200,False
704880,0,0,1450,500,300,300,False
704760,500,0,1450,350,300,300,False
704963,850,0,1450,300,300,250,False
796010,0,300,1450,400,250,150,False
783128,400,300,1450,450,200,200,False
707785,850,300,1450,350,200,200,False
700401,0,550,1450,350,250,250,False
700404,350,550,1450,350,250,250,False
701616,700,550,1450,350,250,200,False
704603,0,800,1450,400,200,250,False
704806,400,800,1450,400,200,250,False
707477,800,800,1450,400,200,250,False
700363,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
710303,0,250,1750,350,250,150,False
711079,350,250,1750,350,250,150,False
722878,700,250,1750,350,250,150,False
724280,0,500,1750,350,250,150,False
724282,350,500,1750,350,250,150,False
733153,700,500,1750,350,250,150,False
734994,0,750,1750,350,250,150,False
734996,350,750,1750,350,250,150,False
737013,700,750,1750,350,250,150,False
740713,0,0,1900,350,250,150,False
745589,350,0,1900,350,250,150,False
749054,700,0,1900,350,250,150,False
749059,0,250,1900,350,250,150,False
749066,350,250,1900,350,250,150,False
753143,700,250,1900,350,250,150,False
760804,0,500,1900,350,250,150,False
765942,350,500,1900,350,250,150,False
765942,700,500,1900,350,250,150,False
767590,0,750,1900,350,250,150,False
767727,350,750,1900,350,250,150,False
767737,700,750,1900,350,250,150,False
767742,0,0,2050,350,250,150,False
767746,350,0,2050,350,250,150,False
770971,700,0,2050,350,250,150,False
770971,0,250,2050,350,250,150,False
770971,350,250,2050,350,250,150,False
771117,700,250,2050,350,250,150,False
787267,0,500,2050,350,250,150,False
716817,350,500,2050,400,200,150,False
746675,750,500,2050,400,200,150,False
774324,0,750,2050,400,200,150,False
735619,400,750,2050,300,200,100,False
704580,0,0,2200,350,250,200,False
733179,350,0,2200,350,250,200,False
752579,700,0,2200,350,250,200,False
762768,0,250,2200,350,250,200,False
700202,350,250,2200,300,250,200,False
742078,650,250,2200,300,250,200,False
738783,0,500,2200,300,250,150,False
756245,300,500,2200,300,250,150,False
761903,600,500,2200,300,250,150,False
762781,900,500,2200,300,250,150,False
761682,0,750,2200,300,250,100,False
787240,300,750,2200,300,250,100,False
780145,600,750,2200,350,200,200,False
753284,0,0,2400,400,200,250,False
736816,400,0,2400,400,150,200,False
755960,800,0,2400,400,150,200,False
704027,0,200,2400,300,200,300,False
747676,300,200,2400,300,200,300,False
765802,600,200,2400,300,200,300,False
741175,900,200,2400,250,200,250,False

ExecutionTime,0.010 seconds
FillRate,76.28%
