PalletId,391
Address,C
ExecutionTime,4.556 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723015,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
789728,500,800,0,450,200,200,False
704890,0,800,0,450,200,200,False
766135,1000,0,0,200,450,200,True
756546,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
797551,600,0,200,600,300,200,False
797551,600,300,200,600,300,200,False
770803,600,600,200,600,300,200,False
797551,0,300,200,600,300,200,False
770803,0,600,200,600,300,200,False
722021,0,0,400,450,300,250,False
722105,450,0,400,450,300,250,False
722822,450,300,400,450,300,250,False
704759,450,600,400,450,300,250,False
722105,0,300,400,450,300,250,False
752324,0,600,400,450,300,250,False
794985,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
705470,0,0,650,350,300,250,False
765860,350,0,650,350,300,250,False
774675,700,0,650,350,300,250,False
600591,700,300,650,350,500,150,True
715487,350,300,650,350,300,250,False
704076,0,300,650,350,500,150,True
794798,350,600,650,350,300,250,False
759126,700,800,650,300,200,250,False
759125,0,800,650,300,200,250,False
736946,1050,0,650,150,450,200,True
755961,1050,450,650,150,450,200,True
761073,0,0,900,450,350,150,False
762670,450,0,900,450,350,150,False
770026,450,350,900,450,350,150,False
784270,0,350,900,450,350,150,False
716873,450,700,900,400,300,150,False
781909,0,700,900,400,300,150,False
791474,900,0,900,300,400,150,True
702589,900,400,900,300,400,150,True
763553,900,800,900,300,200,150,False
704002,0,0,1050,350,250,250,False
704002,350,0,1050,350,250,250,False
704002,700,0,1050,350,250,250,False
704002,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704002,700,750,1050,350,250,250,False
704016,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
746559,1050,700,1050,150,300,200,True
747676,0,0,1300,300,200,300,False
760192,300,0,1300,300,200,300,False
769853,600,0,1300,300,200,300,False
704027,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
704969,900,400,1300,300,300,200,False
723622,600,200,1300,300,400,150,True
739000,600,600,1300,300,400,150,True
747690,900,700,1300,300,200,300,False
764630,300,200,1300,300,400,150,True
699989,300,600,1300,300,200,300,False
704027,300,800,1300,300,200,300,False
704044,0,200,1300,300,200,300,False
704049,0,400,1300,300,200,300,False
705900,0,600,1300,300,200,300,False
708680,0,800,1300,300,200,300,False
739008,0,0,1600,350,300,150,False
765944,350,0,1600,350,300,150,False
783535,700,0,1600,350,300,150,False
700986,700,300,1600,350,300,150,False
705218,700,600,1600,350,300,150,False
705450,350,300,1600,350,300,150,False
705451,350,600,1600,350,300,150,False
705459,0,300,1600,350,300,150,False
738995,0,600,1600,350,300,150,False
700022,0,0,1750,350,250,150,False
700352,350,0,1750,350,250,150,False
700363,700,0,1750,350,250,150,False
700859,700,250,1750,350,250,150,False
707899,700,500,1750,350,250,150,False
708232,700,750,1750,350,250,150,False
726985,350,250,1750,350,250,150,False
733148,350,500,1750,350,250,150,False
740757,350,750,1750,350,250,150,False
748966,0,250,1750,350,250,150,False
762924,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
768879,400,0,1900,400,300,100,False
784268,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
703269,800,600,1900,400,300,100,False
704053,400,300,1900,400,300,100,False
704054,400,600,1900,400,300,100,False
704097,0,300,1900,400,300,100,False
717852,0,600,1900,400,300,100,False
729523,0,0,2000,300,250,100,False
731999,300,0,2000,300,250,100,False
761451,600,0,2000,300,250,100,False
762119,900,0,2000,300,250,100,False
702239,900,250,2000,300,250,100,False
727935,900,500,2000,300,250,100,False
761451,900,750,2000,300,250,100,False
787240,600,250,2000,300,250,100,False
787240,600,500,2000,300,250,100,False
729523,600,750,2000,300,250,100,False
761682,300,250,2000,300,250,100,False
716177,300,500,2000,300,250,100,False
717911,300,750,2000,300,250,100,False
761658,0,250,2000,300,250,100,False
798439,0,500,2000,300,250,100,False
716078,0,750,2000,300,250,100,False

FillRate,88.97%
