PalletId,370
Address,B
ExecutionTime,2.040 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
708120,450,300,0,450,450,200,False
782716,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
789737,450,750,0,450,250,300,False
722146,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
704759,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
739002,0,300,300,450,300,250,False
767136,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722021,900,450,300,300,450,250,True
737309,0,0,550,500,350,150,False
739511,500,0,550,500,350,150,False
739512,500,350,550,500,350,150,False
739512,0,350,550,500,350,150,False
772044,500,700,550,450,300,150,False
774720,0,700,550,450,300,150,False
765932,1000,0,550,200,400,150,True
754238,1000,400,550,200,400,150,True
762267,0,0,700,500,250,200,False
782268,500,0,700,500,250,200,False
731574,500,250,700,500,250,200,False
760193,500,500,700,500,250,200,False
740923,500,750,700,500,250,200,False
760193,0,250,700,500,250,200,False
764136,0,500,700,500,250,200,False
796798,0,750,700,500,250,200,False
722009,1000,0,700,200,450,200,True
752230,1000,450,700,200,450,200,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
707290,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
729927,450,700,900,400,300,150,False
737721,0,700,900,400,300,150,False
737729,900,0,900,300,400,150,True
764630,900,400,900,300,400,150,True
715384,900,800,900,300,200,150,False
704010,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
712817,700,250,1050,350,250,250,False
761221,700,500,1050,350,250,250,False
761234,700,750,1050,350,250,250,False
762108,350,250,1050,350,250,250,False
700404,350,500,1050,350,250,250,False
741176,350,750,1050,350,250,250,False
760994,0,250,1050,350,250,250,False
761211,0,500,1050,350,250,250,False
766237,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
767653,1050,700,1050,150,250,250,True
704587,0,0,1300,350,250,200,False
704592,350,0,1300,350,250,200,False
705156,700,0,1300,350,250,200,False
705160,700,250,1300,350,250,200,False
737101,700,500,1300,350,500,100,True
740797,350,250,1300,350,250,200,False
759782,350,500,1300,350,250,200,False
778781,350,750,1300,350,250,200,False
705154,0,250,1300,350,250,200,False
737101,0,500,1300,350,500,100,True
708183,1050,0,1300,150,350,200,True
708263,1050,350,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
728849,0,0,1500,350,300,150,False
728923,350,0,1500,350,300,150,False
728931,700,0,1500,350,300,150,False
735873,700,300,1500,350,300,150,False
737989,700,600,1500,350,300,150,False
738995,350,300,1500,350,300,150,False
740589,350,600,1500,350,300,150,False
766174,0,300,1500,350,300,150,False
783535,0,600,1500,350,300,150,False
720138,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
788876,1050,500,1500,150,250,150,True
720141,1050,750,1500,150,250,150,True
767741,0,0,1650,350,250,150,False
767741,350,0,1650,350,250,150,False
767742,700,0,1650,350,250,150,False
767742,700,250,1650,350,250,150,False
767742,700,500,1650,350,250,150,False
769721,700,750,1650,350,250,150,False
774635,350,250,1650,350,250,150,False
777662,350,500,1650,350,250,150,False
785553,350,750,1650,350,250,150,False
792125,0,250,1650,350,250,150,False
700859,0,500,1650,350,250,150,False
703336,0,750,1650,350,250,150,False
774635,0,0,1800,350,250,150,False
774645,350,0,1800,350,250,150,False
783070,700,0,1800,350,250,150,False
785224,700,250,1800,350,250,150,False
700752,700,500,1800,350,250,150,False
705165,700,750,1800,350,250,150,False
723554,350,250,1800,350,250,150,False
724280,350,500,1800,350,250,150,False
726985,350,750,1800,350,250,150,False
733302,0,250,1800,350,250,150,False
735116,0,500,1800,350,250,150,False
737147,0,750,1800,350,250,150,False
729523,0,0,1950,300,250,100,False
731999,300,0,1950,300,250,100,False
711646,600,0,1950,300,250,100,False
731999,900,0,1950,300,250,100,False
761658,900,250,1950,300,250,100,False
765563,900,500,1950,300,250,100,False
787240,900,750,1950,300,250,100,False
711646,600,250,1950,300,250,100,False
716177,600,500,1950,300,250,100,False
767743,600,750,1950,300,250,100,False
769440,300,250,1950,300,250,100,False
713413,300,500,1950,300,250,100,False
717883,300,750,1950,300,250,100,False
739720,0,250,1950,300,250,100,False
761039,0,500,1950,300,250,100,False
761682,0,750,1950,300,250,100,False

FillRate,92.09%
