PalletId,261
Address,A
ExecutionTime,0.516 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704415,0,0,0,450,300,350,False
704415,450,0,0,450,300,350,False
704763,450,300,0,450,300,350,False
704415,450,600,0,450,300,350,False
704480,900,0,0,250,600,300,True
704480,0,300,0,250,600,300,True
704944,900,600,0,250,350,350,True
747075,250,300,0,200,500,250,True
746378,250,800,0,200,150,200,False
718889,0,0,350,450,300,250,False
722105,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
722021,450,600,350,450,300,250,False
722105,0,300,350,450,300,250,False
718889,0,600,350,450,300,250,False
722105,900,0,350,300,450,250,True
786662,900,450,350,300,450,250,True
736672,0,0,600,500,350,150,False
736825,500,0,600,500,350,150,False
737114,500,350,600,500,350,150,False
739511,0,350,600,500,350,150,False
762769,500,700,600,450,300,150,False
739093,0,700,600,450,300,150,False
746596,1000,0,600,200,400,150,True
746243,1000,400,600,200,400,150,True
739511,0,0,750,500,350,150,False
751518,500,0,750,500,350,150,False
798377,500,350,750,500,350,150,False
736672,0,350,750,500,350,150,False
721356,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
746155,1000,0,750,200,400,150,True
746286,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
764630,0,700,900,400,300,150,False
769678,900,0,900,300,400,150,True
702589,900,400,900,300,400,150,True
742102,900,800,900,300,200,150,False
761671,0,0,1050,350,250,250,False
761673,350,0,1050,350,250,250,False
761674,700,0,1050,350,250,250,False
790926,700,250,1050,350,250,250,False
704010,700,500,1050,350,250,250,False
761211,700,750,1050,350,250,250,False
762108,350,250,1050,350,250,250,False
766237,350,500,1050,350,250,250,False
792635,350,750,1050,350,250,250,False
712817,0,250,1050,350,250,250,False
789777,0,500,1050,350,250,250,False
790926,0,750,1050,350,250,250,False
737449,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
766131,0,0,1300,450,200,200,False
766135,450,0,1300,450,200,200,False
783128,450,200,1300,450,200,200,False
790275,450,400,1300,400,300,150,False
737119,450,700,1300,400,300,150,False
737729,0,200,1300,400,300,150,False
739102,0,500,1300,400,300,150,False
759845,900,0,1300,250,350,200,True
771039,900,350,1300,250,350,200,True
708186,0,800,1300,400,200,200,False
761071,900,700,1300,250,300,200,True
739008,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
761450,700,0,1500,350,300,150,False
761450,700,300,1500,350,300,150,False
772900,700,600,1500,350,300,150,False
772900,350,300,1500,350,300,150,False
772900,350,600,1500,350,300,150,False
772900,0,300,1500,350,300,150,False
772900,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
788876,1050,250,1500,150,250,150,True
797724,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
713749,0,0,1650,350,250,150,False
724280,350,0,1650,350,250,150,False
733302,700,0,1650,350,250,150,False
737013,700,250,1650,350,250,150,False
739306,700,500,1650,350,250,150,False
759528,700,750,1650,350,250,150,False
768543,350,250,1650,350,250,150,False
774964,350,500,1650,350,250,150,False
785085,350,750,1650,350,250,150,False
792125,0,250,1650,350,250,150,False
703338,0,500,1650,350,250,150,False
713749,0,750,1650,350,250,150,False
770675,0,0,1800,350,250,150,False
770971,350,0,1800,350,250,150,False
771117,700,0,1800,350,250,150,False
603418,700,250,1800,350,250,150,False
700859,700,500,1800,350,250,150,False
703336,700,750,1800,350,250,150,False
710303,350,250,1800,350,250,150,False
720600,350,500,1800,350,250,150,False
734588,350,750,1800,350,250,150,False
755258,0,250,1800,350,250,150,False
760390,0,500,1800,350,250,150,False
761191,0,750,1800,350,250,150,False
761948,0,0,1950,300,250,150,False
700033,300,0,1950,300,250,150,False
703340,600,0,1950,300,250,150,False
739254,900,0,1950,300,250,150,False
714146,900,250,1950,300,250,150,False
731408,900,500,1950,300,250,150,False
733715,900,750,1950,300,250,150,False
739214,600,250,1950,300,250,150,False
739294,600,500,1950,300,250,150,False
736238,600,750,1950,300,250,150,False
758086,300,250,1950,300,250,150,False
783772,300,500,1950,300,250,150,False
790777,300,750,1950,300,250,150,False
703340,0,250,1950,300,250,150,False
709520,0,500,1950,300,250,150,False
739214,0,750,1950,300,250,150,False

FillRate,90.03%
