PalletId,308
Address,B
ExecutionTime,2.018 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708129,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
708129,0,350,0,500,350,250,False
706621,500,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
745694,0,0,500,550,250,200,False
747086,550,0,500,550,250,200,False
701728,550,250,500,550,250,200,False
747086,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
745694,0,500,500,550,250,200,False
701728,0,750,500,550,250,200,False
765860,0,0,700,350,300,250,False
768932,350,0,700,350,300,250,False
798375,700,0,700,500,350,150,False
701857,700,350,700,350,300,250,False
764492,700,650,700,350,300,250,False
737309,350,300,700,350,500,150,True
739512,0,300,700,350,500,150,True
775859,350,800,700,350,200,200,False
707902,0,800,700,350,200,200,False
743805,1050,350,700,150,450,200,True
758753,0,0,950,450,350,150,False
710025,450,0,950,450,350,150,False
723023,450,350,950,450,350,150,False
740973,0,350,950,450,350,150,False
737255,450,700,950,400,300,150,False
766262,0,700,950,400,300,150,False
723622,900,0,950,300,400,150,True
789416,900,400,950,300,400,150,True
776863,900,800,950,300,200,150,False
740748,0,0,1100,350,300,200,False
740752,350,0,1100,350,300,200,False
710584,700,0,1100,350,300,200,False
751224,700,300,1100,350,300,200,False
705148,700,600,1100,350,300,200,False
710584,350,300,1100,350,300,200,False
700391,350,600,1100,350,300,200,False
705148,0,300,1100,350,300,200,False
700391,0,600,1100,350,300,200,False
708198,1050,0,1100,150,350,200,True
708260,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
704586,0,0,1300,350,250,200,False
704597,350,0,1300,350,250,200,False
708212,700,0,1300,350,250,200,False
718208,700,250,1300,350,250,200,False
720050,700,500,1300,350,250,200,False
752579,700,750,1300,350,250,200,False
764643,350,250,1300,350,250,200,False
780866,350,500,1300,350,250,200,False
704591,350,750,1300,350,250,200,False
704587,0,250,1300,350,250,200,False
704587,0,500,1300,350,250,200,False
704587,0,750,1300,350,250,200,False
708262,1050,0,1300,150,350,200,True
737449,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
738987,0,0,1500,350,300,150,False
738991,350,0,1500,350,300,150,False
739044,700,0,1500,350,300,150,False
739054,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
738985,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
720141,1050,500,1500,150,250,150,True
731307,1050,750,1500,150,250,150,True
726941,0,0,1650,350,250,150,False
735863,350,0,1650,350,250,150,False
737013,700,0,1650,350,250,150,False
737112,700,250,1650,350,250,150,False
759528,700,500,1650,350,250,150,False
759528,700,750,1650,350,250,150,False
761205,350,250,1650,350,250,150,False
765941,350,500,1650,350,250,150,False
765942,350,750,1650,350,250,150,False
770673,0,250,1650,350,250,150,False
771117,0,500,1650,350,250,150,False
790426,0,750,1650,350,250,150,False
761126,0,0,1800,350,250,150,False
761259,350,0,1800,350,250,150,False
762973,700,0,1800,350,250,150,False
764748,700,250,1800,350,250,150,False
767590,700,500,1800,350,250,150,False
767670,700,750,1800,350,250,150,False
767727,350,250,1800,350,250,150,False
767728,350,500,1800,350,250,150,False
767734,350,750,1800,350,250,150,False
767735,0,250,1800,350,250,150,False
767737,0,500,1800,350,250,150,False
767741,0,750,1800,350,250,150,False
717579,0,0,1950,250,200,150,False
717596,250,0,1950,250,200,150,False
761658,500,0,1950,300,250,100,False
763305,800,0,1950,300,250,100,False
767745,800,250,1950,300,250,100,False
721685,800,500,1950,300,250,100,False
761241,800,750,1950,300,250,100,False
761664,500,250,1950,300,250,100,False
733340,500,500,1950,300,250,100,False
761658,500,750,1950,300,250,100,False
762125,250,200,1950,250,300,100,True
763305,250,500,1950,250,300,100,True
765351,0,200,1950,250,300,100,True
787240,0,500,1950,250,300,100,True
731308,250,800,1950,250,200,150,False
743387,0,800,1950,250,200,150,False

FillRate,89.25%
