SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723017,500,0,0,600,300,200,False
797551,0,400,0,300,600,200,True
747084,300,400,0,350,500,200,True
747090,650,400,0,350,500,200,True
747087,1000,400,0,200,450,150,True
790142,0,0,200,600,300,250,False
699960,600,0,200,500,300,250,False
708129,0,300,200,500,350,250,False
747081,500,300,200,500,350,250,False
707785,1000,300,200,200,350,200,True
600591,0,650,200,500,350,150,False
600595,500,650,200,500,350,150,False
747176,1000,650,200,200,350,200,True
600598,0,0,450,500,350,150,False
601032,500,0,450,500,350,150,False
758330,1000,0,450,200,350,200,True
601571,0,350,450,500,350,150,False
716908,500,350,450,500,350,150,False
770973,1000,350,450,200,350,200,True
763599,0,700,450,500,300,150,False
745694,500,700,450,550,250,200,False
728526,1050,700,450,150,250,200,True
737309,0,0,650,500,350,150,False
739511,500,0,650,500,350,150,False
775859,1000,0,650,200,350,200,True
739512,0,350,650,500,350,150,False
751518,500,350,650,500,350,150,False
783798,1000,350,650,200,350,200,True
747086,0,700,650,550,250,200,False
762575,550,700,650,550,250,100,False
766377,0,0,850,500,350,150,False
798375,500,0,850,500,350,150,False
795060,1000,0,850,200,350,200,True
798377,0,350,850,500,350,150,False
739508,500,350,850,450,350,200,False
703438,950,350,850,250,350,200,True
747679,0,700,850,450,300,200,False
739093,450,700,850,450,300,150,False
718245,900,700,850,300,300,200,False
716229,0,0,1050,450,350,150,False
725337,450,0,1050,450,350,150,False
700986,900,0,1050,300,350,150,True
731022,0,350,1050,450,350,150,False
732521,450,350,1050,450,350,150,False
705459,900,350,1050,300,350,150,True
707478,0,700,1050,450,300,100,False
761788,450,700,1050,450,300,100,False
714146,900,700,1050,300,250,150,False
740973,0,0,1200,450,350,150,False
762664,450,0,1200,450,350,150,False
724354,900,0,1200,300,350,150,True
762673,0,350,1200,450,350,150,False
762679,450,350,1200,450,350,150,False
738995,900,350,1200,300,350,150,True
762765,0,700,1200,450,300,100,False
775611,450,700,1200,450,300,100,False
738779,900,700,1200,300,250,150,False
778725,0,0,1350,450,350,100,False
703269,450,0,1350,400,300,100,False
766171,850,0,1350,350,300,100,False
703951,0,350,1350,400,300,100,False
704043,400,350,1350,400,300,100,False
704097,800,350,1350,400,300,100,False
717852,0,650,1350,400,300,100,False
735615,400,650,1350,400,300,100,False
738855,800,650,1350,400,300,100,False
762750,0,0,1450,450,350,150,False
764815,450,0,1450,450,350,150,False
762730,900,0,1450,300,350,150,True
765214,0,350,1450,450,350,150,False
710049,450,350,1450,400,300,150,False
765844,850,350,1450,350,300,150,False
723620,0,700,1450,400,300,150,False
737103,400,700,1450,400,300,150,False
740582,800,700,1450,400,300,150,False
762043,0,0,1600,450,350,200,False
717037,450,0,1600,500,250,200,False
707700,950,0,1600,250,200,150,False
726612,0,350,1600,250,500,200,True
755960,0,850,1600,400,150,200,False
703674,400,850,1600,350,150,200,False
708183,750,850,1600,350,150,200,False
727800,250,350,1600,250,500,200,True
760193,500,350,1600,250,500,200,True
782268,750,350,1600,250,500,200,True
708186,1000,350,1600,200,400,200,True
706621,0,0,1800,500,300,250,False
715009,500,0,1800,500,300,250,False
775554,1000,0,1800,200,300,200,True
