SKU,X,Y,Z,Length,Width,Height,Rotated
723015,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
707785,1000,0,0,200,350,200,True
740703,0,400,0,500,350,200,False
747090,500,400,0,500,350,200,False
707902,1000,400,0,200,350,200,True
755655,0,750,0,550,250,200,False
784015,550,750,0,550,250,200,False
707478,0,0,200,450,300,100,False
769412,450,0,200,450,300,100,False
716078,900,0,200,300,250,100,False
703269,0,300,200,400,300,100,False
703951,400,300,200,400,300,100,False
787557,800,300,200,400,300,100,False
766171,0,600,200,350,300,100,False
770200,350,600,200,350,300,100,False
712748,700,600,200,350,250,100,False
600591,0,0,300,500,350,150,False
736672,500,0,300,500,350,150,False
743756,1000,0,300,150,300,150,True
766377,0,350,300,500,350,150,False
781504,500,350,300,500,350,150,False
743757,1000,350,300,150,300,150,True
728164,0,700,300,450,300,150,False
774714,450,700,300,450,300,150,False
733722,900,700,300,250,300,150,True
608864,0,0,450,450,350,150,False
732529,450,0,450,450,350,150,False
705423,900,0,450,300,350,150,True
761780,0,350,450,450,350,150,False
774720,450,350,450,450,300,150,False
739197,900,350,450,300,250,150,False
799564,0,700,450,450,300,150,False
737103,450,700,450,400,300,150,False
738995,850,700,450,350,300,150,False
763598,0,0,600,400,300,150,False
764630,400,0,600,400,300,150,False
766262,800,0,600,400,300,150,False
768132,0,300,600,400,300,150,False
769600,400,300,600,400,300,150,False
779171,800,300,600,400,300,150,False
790275,0,600,600,300,400,150,True
765974,300,600,600,350,300,150,False
765976,650,600,600,350,300,150,False
750103,0,0,750,550,350,300,False
750108,550,0,750,550,350,300,False
747081,0,350,750,500,350,250,False
776661,500,350,750,500,300,250,False
704049,1000,350,750,200,300,300,True
704759,0,700,750,450,300,250,False
785841,450,700,750,500,250,250,False
741175,950,700,750,250,200,250,False
744565,0,0,1050,400,350,200,False
731574,400,0,1050,500,250,200,False
705199,900,0,1050,300,250,200,False
760193,0,350,1050,250,500,200,True
708198,0,850,1050,350,150,200,False
746559,350,850,1050,300,150,200,False
737239,250,350,1050,300,400,200,True
765033,550,350,1050,300,400,200,True
765046,850,350,1050,300,400,200,True
767505,0,0,1250,350,300,150,False
770210,350,0,1250,350,300,150,False
772900,700,0,1250,350,300,150,False
797507,0,300,1250,350,300,150,False
747087,350,300,1250,450,200,150,False
603419,0,600,1250,350,250,150,False
700352,350,600,1250,350,250,150,False
700752,700,600,1250,350,250,150,False
774750,0,0,1400,450,250,200,False
704945,450,0,1400,400,250,200,False
701616,850,0,1400,350,250,200,False
710584,0,250,1400,350,300,200,False
723509,350,250,1400,400,250,200,False
723510,750,250,1400,400,250,200,False
765043,0,550,1400,250,400,200,True
765044,250,550,1400,250,400,200,True
737146,500,550,1400,250,350,200,True
740616,750,550,1400,250,350,200,True
753579,0,0,1600,350,350,250,False
765841,350,0,1600,350,300,250,False
765860,700,0,1600,350,300,250,False
747075,0,350,1600,200,500,250,True
761050,200,350,1600,250,350,250,True
761221,450,350,1600,250,350,250,True
740617,700,350,1600,250,350,200,True
754595,950,350,1600,250,350,200,True
703336,0,0,1850,350,250,150,False
714643,350,0,1850,350,250,150,False
718855,700,0,1850,350,250,150,False
724174,0,250,1850,350,250,150,False
724282,350,250,1850,350,250,150,False
729650,700,250,1850,350,250,150,False
729665,0,500,1850,350,250,150,False
734996,350,500,1850,350,250,150,False
737218,700,500,1850,350,250,150,False
749062,0,750,1850,350,250,150,False
750676,350,750,1850,350,250,150,False
759528,700,750,1850,350,250,150,False
761126,0,0,2000,350,250,150,False
761191,350,0,2000,350,250,150,False
761205,700,0,2000,350,250,150,False
765942,0,250,2000,350,250,150,False
767590,350,250,2000,350,250,150,False
767727,700,250,2000,350,250,150,False
767735,0,500,2000,350,250,150,False
767737,350,500,2000,350,250,150,False
767742,700,500,2000,350,250,150,False
770374,0,750,2000,350,250,150,False
770971,350,750,2000,350,250,150,False
771117,700,750,2000,350,250,150,False
774645,0,0,2150,350,250,150,False
796653,350,0,2150,350,250,150,False
759915,700,0,2150,350,250,100,False
739214,0,250,2150,300,250,150,False
716169,300,250,2150,300,250,100,False
720489,600,250,2150,300,250,100,False
732531,900,250,2150,300,250,100,False
761682,0,500,2150,300,250,100,False
762119,300,500,2150,300,250,100,False
767738,600,500,2150,300,250,100,False
787240,900,500,2150,300,250,100,False
704948,0,0,2300,350,250,350,False
754596,350,0,2300,350,250,200,False
768200,700,0,2300,350,250,200,False
699704,0,250,2300,300,250,250,False
710865,300,250,2300,300,250,200,False
747678,600,250,2300,300,200,300,False
760191,900,250,2300,300,200,300,False
760192,0,500,2300,300,200,300,False

ExecutionTime,0.008 seconds
FillRate,74.71%
