PalletId,376
Address,B
ExecutionTime,2.041 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
739022,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
739086,450,300,300,450,300,250,False
739022,450,600,300,450,300,250,False
718889,0,300,300,450,300,250,False
722021,0,600,300,450,300,250,False
700648,900,0,300,300,450,250,True
752324,900,450,300,300,450,250,True
766377,0,0,550,500,350,150,False
798375,500,0,550,500,350,150,False
601032,500,350,550,500,350,150,False
600594,0,350,550,500,350,150,False
712600,500,700,550,450,300,150,False
762769,0,700,550,450,300,150,False
765932,1000,0,550,200,400,150,True
716817,1000,400,550,200,400,150,True
708128,0,0,700,400,250,250,False
708130,400,0,700,400,250,250,False
744076,800,0,700,400,250,250,False
769681,800,250,700,400,250,250,False
717037,800,500,700,250,500,200,True
727593,400,250,700,400,250,250,False
769681,400,500,700,400,250,250,False
708130,400,750,700,400,250,250,False
760193,0,250,700,250,500,200,True
769856,1050,500,700,150,450,200,True
769885,250,250,700,150,450,200,True
741173,0,750,700,250,200,250,False
752922,250,700,700,150,250,250,True
762750,0,0,950,450,350,150,False
765214,450,0,950,450,350,150,False
770026,450,350,950,450,350,150,False
701082,0,350,950,450,350,150,False
712912,450,700,950,400,300,150,False
726439,0,700,950,400,300,150,False
737721,900,0,950,300,400,150,True
740582,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
704602,400,0,1100,400,200,250,False
704602,800,0,1100,400,200,250,False
704602,800,200,1100,400,200,250,False
704602,800,400,1100,400,200,250,False
704801,800,600,1100,400,200,250,False
704801,800,800,1100,400,200,250,False
704801,400,200,1100,400,200,250,False
704801,400,400,1100,400,200,250,False
733842,400,600,1100,400,250,200,False
733842,0,200,1100,400,250,200,False
733842,0,450,1100,400,250,200,False
733842,0,700,1100,400,250,200,False
703675,400,850,1100,350,150,200,False
740751,0,0,1350,350,250,200,False
752579,350,0,1350,350,250,200,False
754596,700,0,1350,350,250,200,False
771039,700,250,1350,350,250,200,False
752579,700,500,1350,350,250,200,False
771039,700,750,1350,350,250,200,False
778781,350,250,1350,350,250,200,False
700831,350,500,1350,350,250,200,False
704590,350,750,1350,350,250,200,False
701616,0,250,1350,350,250,200,False
733729,0,500,1350,350,250,200,False
779840,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
703718,0,0,1550,400,250,150,False
785915,400,0,1550,400,250,150,False
765934,800,0,1550,400,250,150,False
760457,800,250,1550,400,250,150,False
765934,800,500,1550,400,250,150,False
766036,800,750,1550,400,250,150,False
765930,400,250,1550,400,250,150,False
785915,400,500,1550,400,250,150,False
703896,400,750,1550,400,250,150,False
747391,0,250,1550,400,250,150,False
754242,0,500,1550,400,250,150,False
765930,0,750,1550,400,250,150,False
718855,0,0,1700,350,250,150,False
733312,350,0,1700,350,250,150,False
734994,700,0,1700,350,250,150,False
736854,700,250,1700,350,250,150,False
737112,700,500,1700,350,250,150,False
739302,700,750,1700,350,250,150,False
739364,350,250,1700,350,250,150,False
739367,350,500,1700,350,250,150,False
761205,350,750,1700,350,250,150,False
761679,0,250,1700,350,250,150,False
765941,0,500,1700,350,250,150,False
765975,0,750,1700,350,250,150,False
741174,0,0,1850,300,200,200,False
741181,300,0,1850,300,200,200,False
747346,600,0,1850,400,200,150,False
754238,600,200,1850,400,200,150,False
775554,600,400,1850,300,200,200,False
788720,600,600,1850,300,400,100,True
702241,300,200,1850,300,400,100,True
703951,300,600,1850,300,400,100,True
704043,0,200,1850,300,400,100,True
717852,0,600,1850,300,400,100,True
746112,1000,0,1850,200,400,150,True
774324,1000,400,1850,200,400,150,True

FillRate,89.63%
