PalletId,320
Address,B
ExecutionTime,2.021 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708129,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
770122,1000,0,0,200,450,250,True
769728,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
719633,450,600,250,450,300,250,False
722105,0,300,250,450,300,250,False
722105,0,600,250,450,300,250,False
722105,900,0,250,300,450,250,True
722105,900,450,250,300,450,250,True
745694,0,0,500,550,250,200,False
745694,550,0,500,550,250,200,False
747085,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
705889,0,500,500,550,250,200,False
747085,0,750,500,550,250,200,False
783060,0,0,700,350,300,250,False
736825,350,0,700,500,350,150,False
739512,350,350,700,500,350,150,False
742076,850,0,700,350,300,250,False
765860,850,300,700,350,300,250,False
781549,850,600,700,350,300,250,False
700282,350,700,700,350,300,250,False
705699,0,300,700,350,500,150,True
707902,0,800,700,350,200,200,False
764075,700,700,700,150,250,250,True
732529,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
761780,450,350,950,450,350,150,False
732521,0,350,950,450,350,150,False
781289,450,700,950,400,300,150,False
705667,0,700,950,400,300,150,False
716924,900,0,950,300,400,150,True
719458,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
700391,0,0,1100,350,300,200,False
700391,350,0,1100,350,300,200,False
705148,700,0,1100,350,300,200,False
740748,700,300,1100,350,300,200,False
710584,700,600,1100,350,300,200,False
710584,350,300,1100,350,300,200,False
700391,350,600,1100,350,300,200,False
740752,0,300,1100,350,300,200,False
710584,0,600,1100,350,300,200,False
708184,1050,0,1100,150,350,200,True
708198,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
716206,0,0,1300,350,250,200,False
720050,350,0,1300,350,250,200,False
768175,700,0,1300,350,250,200,False
705160,700,250,1300,350,250,200,False
737101,700,500,1300,350,500,100,True
738197,350,250,1300,350,250,200,False
749110,350,500,1300,350,500,100,True
768200,0,250,1300,350,250,200,False
778781,0,500,1300,350,250,200,False
704592,0,750,1300,350,250,200,False
706623,1050,0,1300,150,350,200,True
708263,1050,350,1300,150,350,200,True
770239,1050,700,1300,150,300,200,True
738985,0,0,1500,350,300,150,False
738985,350,0,1500,350,300,150,False
738985,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
738985,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
788876,1050,250,1500,150,250,150,True
720141,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
700022,0,0,1650,350,250,150,False
701081,350,0,1650,350,250,150,False
713749,700,0,1650,350,250,150,False
722878,700,250,1650,350,250,150,False
731325,700,500,1650,350,250,150,False
737218,700,750,1650,350,250,150,False
760023,350,250,1650,350,250,150,False
760390,350,500,1650,350,250,150,False
762973,350,750,1650,350,250,150,False
768131,0,250,1650,350,250,150,False
777731,0,500,1650,350,250,150,False
791324,0,750,1650,350,250,150,False
767746,0,0,1800,350,250,150,False
774645,350,0,1800,350,250,150,False
776717,700,0,1800,350,250,150,False
783372,700,250,1800,350,250,150,False
603419,700,500,1800,350,250,150,False
700859,700,750,1800,350,250,150,False
703336,350,250,1800,350,250,150,False
703338,350,500,1800,350,250,150,False
711079,350,750,1800,350,250,150,False
714643,0,250,1800,350,250,150,False
718855,0,500,1800,350,250,150,False
724282,0,750,1800,350,250,150,False
761240,0,0,1950,300,250,100,False
761682,300,0,1950,300,250,100,False
720489,600,0,1950,300,250,100,False
722830,900,0,1950,300,250,100,False
761198,900,250,1950,300,250,100,False
761682,900,500,1950,300,250,100,False
762119,900,750,1950,300,250,100,False
763305,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
731999,600,750,1950,300,250,100,False
731999,300,250,1950,300,250,100,False
731999,300,500,1950,300,250,100,False
769440,300,750,1950,300,250,100,False
731999,0,250,1950,300,250,100,False
765357,0,500,1950,300,250,100,False
718813,0,750,1950,300,250,100,False

FillRate,90.13%
