PalletId,389
Address,C
ExecutionTime,4.555 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
756546,0,800,0,450,200,200,False
756546,1000,0,0,200,450,200,True
708189,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
723017,600,0,200,600,300,200,False
723017,600,300,200,600,300,200,False
723017,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
770803,0,600,200,600,300,200,False
789737,0,0,400,450,250,300,False
700648,450,0,400,450,300,250,False
752324,450,300,400,450,300,250,False
767137,450,600,400,450,300,250,False
782770,0,250,400,450,300,250,False
704759,0,550,400,450,300,250,False
739022,900,0,400,300,450,250,True
782770,900,450,400,300,450,250,True
755958,0,850,400,450,150,200,False
600595,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
704078,500,350,700,500,350,150,False
736672,0,350,700,500,350,150,False
733736,500,700,700,450,300,150,False
739124,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
746872,1000,400,700,200,400,150,True
701705,0,0,850,450,350,150,False
711100,450,0,850,450,350,150,False
734757,450,350,850,450,350,150,False
761780,0,350,850,450,350,150,False
757271,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
730757,900,0,850,300,450,150,True
739139,900,450,850,300,450,150,True
701630,0,0,1000,450,350,150,False
702918,450,0,1000,450,350,150,False
718744,450,350,1000,450,350,150,False
725337,0,350,1000,450,350,150,False
764630,450,700,1000,400,300,150,False
781289,0,700,1000,400,300,150,False
785571,900,0,1000,300,400,150,True
791474,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704602,400,0,1150,400,200,250,False
704801,800,0,1150,400,200,250,False
704801,800,200,1150,400,200,250,False
704801,800,400,1150,400,200,250,False
704801,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
704805,400,200,1150,400,200,250,False
704805,400,400,1150,400,200,250,False
704805,400,600,1150,400,200,250,False
739528,400,800,1150,400,200,250,False
705039,0,200,1150,400,250,200,False
733842,0,450,1150,400,250,200,False
704602,0,700,1150,400,200,250,False
704584,0,0,1400,350,250,200,False
704591,350,0,1400,350,250,200,False
733179,700,0,1400,350,250,200,False
748207,700,250,1400,350,250,200,False
752579,700,500,1400,350,250,200,False
754596,700,750,1400,350,250,200,False
762768,350,250,1400,350,250,200,False
700831,350,500,1400,350,250,200,False
703438,350,750,1400,350,250,200,False
728370,0,250,1400,350,250,200,False
733729,0,500,1400,350,250,200,False
740616,0,750,1400,350,250,200,False
708194,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
716265,0,0,1600,350,300,150,False
735873,350,0,1600,350,300,150,False
738995,700,0,1600,350,300,150,False
761453,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
747011,350,300,1600,350,300,150,False
761450,350,600,1600,350,300,150,False
761450,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
775950,0,0,1750,350,250,150,False
777662,350,0,1750,350,250,150,False
785085,700,0,1750,350,250,150,False
713749,700,250,1750,350,250,150,False
720600,700,500,1750,350,250,150,False
723041,700,750,1750,350,250,150,False
724311,350,250,1750,350,250,150,False
729665,350,500,1750,350,250,150,False
733153,350,750,1750,350,250,150,False
733302,0,250,1750,350,250,150,False
734588,0,500,1750,350,250,150,False
734957,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
769927,300,0,1900,300,200,200,False
717852,600,0,1900,400,300,100,False
783267,600,300,1900,400,300,100,False
787557,600,600,1900,400,300,100,False
788720,300,200,1900,300,400,100,True
703951,300,600,1900,300,400,100,True
704055,0,200,1900,300,400,100,True
748724,0,600,1900,300,400,100,True
755253,1000,0,1900,200,300,200,True
777562,1000,300,1900,200,300,200,True
750419,1000,600,1900,200,400,150,True

FillRate,87.99%
