SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
793592,500,0,0,500,400,200,False
703307,1000,0,0,200,400,200,True
747083,0,500,0,550,350,200,False
799901,550,500,0,550,350,200,False
736946,0,850,0,450,150,200,False
703674,450,850,0,350,150,200,False
706623,800,850,0,350,150,200,False
716908,0,0,200,500,350,150,False
746037,500,0,200,500,350,150,False
763558,1000,0,200,200,350,150,True
608864,0,350,200,450,350,150,False
723159,450,350,200,450,350,150,False
705430,900,350,200,300,350,150,True
771636,0,700,200,550,250,100,False
738947,550,700,200,450,250,150,False
723018,1000,700,200,150,250,150,True
732529,0,0,350,450,350,150,False
761067,450,0,350,450,350,150,False
705459,900,0,350,300,350,150,True
761067,0,350,350,450,350,150,False
761067,450,350,350,450,350,150,False
738985,900,350,350,300,350,150,True
799564,0,700,350,450,300,150,False
769412,450,700,350,450,300,100,False
794348,900,700,350,300,250,150,False
761067,0,0,500,450,350,150,False
761067,450,0,500,450,350,150,False
739008,900,0,500,300,350,150,True
761067,0,350,500,450,350,150,False
761067,450,350,500,450,350,150,False
739044,900,350,500,300,350,150,True
774655,0,700,500,450,300,100,False
726439,450,700,500,400,300,150,False
766174,850,700,500,350,300,150,False
761067,0,0,650,450,350,150,False
761067,450,0,650,450,350,150,False
766174,900,0,650,300,350,150,True
761067,0,350,650,450,350,150,False
761067,450,350,650,450,350,150,False
766174,900,350,650,300,350,150,True
740570,0,700,650,400,300,150,False
766262,400,700,650,400,300,150,False
704053,800,700,650,400,300,100,False
728720,0,0,800,450,350,100,False
704053,450,0,800,400,300,100,False
761256,850,0,800,350,250,100,False
704053,0,350,800,400,300,100,False
704053,400,350,800,400,300,100,False
704053,800,350,800,400,300,100,False
750776,0,650,800,400,300,100,False
769109,400,650,800,400,300,100,False
786730,800,650,800,400,300,100,False
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
797502,900,0,900,300,350,150,True
761067,0,350,900,450,350,150,False
761067,450,350,900,450,350,150,False
700392,900,350,900,250,350,150,True
788720,0,700,900,400,300,100,False
700752,400,700,900,350,250,150,False
700859,750,700,900,350,250,150,False
761153,0,0,1050,450,350,150,False
762679,450,0,1050,450,350,150,False
703334,900,0,1050,250,350,150,True
762766,0,350,1050,450,350,150,False
763520,450,350,1050,450,350,150,False
703336,900,350,1050,250,350,150,True
723554,0,700,1050,350,250,150,False
724280,350,700,1050,350,250,150,False
726985,700,700,1050,350,250,150,False
777229,1050,700,1050,150,250,150,True
747095,0,0,1200,550,250,200,False
727790,550,0,1200,500,250,200,False
758869,1050,0,1200,150,250,200,True
761461,0,250,1200,450,300,200,False
704440,450,250,1200,400,300,200,False
700391,850,250,1200,350,300,200,False
708567,0,550,1200,400,300,200,False
711064,400,550,1200,400,300,200,False
722709,800,550,1200,400,300,200,False
708183,0,850,1200,350,150,200,False
708194,350,850,1200,350,150,200,False
708263,700,850,1200,350,150,200,False
704768,0,0,1400,450,300,250,False
704768,450,0,1400,450,300,250,False
722224,900,0,1400,300,300,250,False
704768,0,300,1400,450,300,250,False
704768,450,300,1400,450,300,250,False
719620,900,300,1400,300,250,250,False
704768,0,600,1400,450,300,250,False
722021,450,600,1400,450,300,250,False
705186,900,600,1400,300,250,200,False
732799,0,0,1650,400,300,200,False
754756,400,0,1650,400,300,200,False
754756,800,0,1650,400,300,200,False
754756,0,300,1650,400,300,200,False
754756,400,300,1650,400,300,200,False
754756,800,300,1650,400,300,200,False
754756,0,600,1650,300,400,200,True
754756,300,600,1650,300,400,200,True
760124,600,600,1650,300,400,200,True
706155,900,600,1650,250,400,200,True
739086,0,0,1850,450,300,250,False
