SKU,X,Y,Z,Length,Width,Height,Rotated
738985,0,0,0,350,300,150,False
738985,350,0,0,350,300,150,False
738985,700,0,0,350,300,150,False
738985,0,300,0,350,300,150,False
738985,350,300,0,350,300,150,False
738985,700,300,0,350,300,150,False
738985,0,600,0,350,300,150,False
738985,350,600,0,350,300,150,False
738985,700,600,0,350,300,150,False
788710,0,0,150,500,350,200,False
788710,500,0,150,500,350,200,False
788710,0,350,150,500,350,200,False
788710,500,350,150,500,350,200,False
738985,0,700,150,350,300,150,False
788710,0,0,350,500,350,200,False
788710,500,0,350,500,350,200,False
788710,0,350,350,500,350,200,False
788710,500,350,350,500,350,200,False
795469,0,0,550,500,350,200,False
795469,500,0,550,500,350,200,False
795469,0,350,550,500,350,200,False
795469,500,350,550,500,350,200,False
795469,0,0,750,500,350,200,False
795469,500,0,750,500,350,200,False
789812,0,350,750,450,300,300,False
789812,450,350,750,450,300,300,False
789812,0,650,750,450,300,300,False
789812,450,650,750,450,300,300,False
789812,0,0,1050,450,300,300,False
789812,450,0,1050,450,300,300,False
789812,0,300,1050,450,300,300,False
789812,450,300,1050,450,300,300,False
793270,0,600,1050,450,300,300,False
793270,450,600,1050,450,300,300,False
793270,0,0,1350,450,300,300,False
793270,450,0,1350,450,300,300,False
793270,0,300,1350,450,300,300,False
793270,450,300,1350,450,300,300,False
793270,0,600,1350,450,300,300,False
793270,450,600,1350,450,300,300,False

ExecutionTime,0.000 seconds
FillRate,65.43%
