PalletId,49
Address,C
ExecutionTime,4.583 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
737933,0,700,0,550,300,200,False
768211,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
766135,1000,0,200,200,450,200,True
783364,1000,450,200,200,450,200,True
739002,0,0,400,450,300,250,False
767136,450,0,400,450,300,250,False
704759,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
767137,0,300,400,450,300,250,False
764541,0,600,400,450,300,250,False
773849,900,0,400,300,450,250,True
721998,900,450,400,300,450,250,True
751518,0,0,650,500,350,150,False
761286,500,0,650,500,350,150,False
765092,500,350,650,500,350,150,False
600591,0,350,650,500,350,150,False
740709,500,700,650,450,300,150,False
740715,0,700,650,450,300,150,False
774324,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
701172,300,0,800,400,300,200,False
722709,700,0,800,400,300,200,False
722705,700,300,800,400,300,200,False
765031,700,600,800,400,300,200,False
744914,300,300,800,400,300,200,False
754913,300,600,800,400,300,200,False
722705,0,200,800,300,400,200,True
722709,0,600,800,300,400,200,True
733842,0,0,1200,400,250,200,False
765044,400,0,1200,400,250,200,False
704945,800,0,1200,400,250,200,False
765043,800,250,1200,400,250,200,False
765044,800,500,1200,400,250,200,False
765043,800,750,1200,400,250,200,False
765043,400,250,1200,400,250,200,False
601468,400,500,1200,400,250,200,False
704945,400,750,1200,400,250,200,False
705039,0,250,1200,400,250,200,False
712063,0,500,1200,400,250,200,False
765043,0,750,1200,400,250,200,False
764568,0,0,1400,350,250,200,False
768175,350,0,1400,350,250,200,False
771039,700,0,1400,350,250,200,False
718199,700,250,1400,350,250,200,False
724690,700,500,1400,350,250,200,False
738197,700,750,1400,350,250,200,False
768175,350,250,1400,350,250,200,False
778781,350,500,1400,350,250,200,False
779840,350,750,1400,350,250,200,False
733729,0,250,1400,350,250,200,False
752579,0,500,1400,350,250,200,False
771039,0,750,1400,350,250,200,False
708196,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
705217,0,0,1600,300,250,200,False
785915,300,0,1600,400,250,150,False
766036,700,0,1600,400,250,150,False
765934,700,250,1600,400,250,150,False
703896,700,500,1600,400,250,150,False
742078,700,750,1600,300,250,200,False
700781,300,250,1600,300,250,200,False
711145,300,500,1600,300,250,200,False
700936,300,750,1600,300,250,200,False
785915,0,250,1600,250,400,150,True
700202,0,650,1600,250,300,200,True
724280,0,0,1800,350,250,150,False
726941,350,0,1800,350,250,150,False
733148,700,0,1800,350,250,150,False
734588,700,250,1800,350,250,150,False
734951,700,500,1800,350,250,150,False
736854,700,750,1800,350,250,150,False
737147,350,250,1800,350,250,150,False
744954,350,500,1800,350,250,150,False
761679,350,750,1800,350,250,150,False
767728,0,250,1800,350,250,150,False
767737,0,500,1800,350,250,150,False
770374,0,750,1800,350,250,150,False
787738,0,0,1950,400,300,100,False
704051,400,0,1950,400,300,100,False
717852,800,0,1950,400,300,100,False
786735,800,300,1950,400,300,100,False
787557,800,600,1950,400,300,100,False
788720,400,300,1950,400,300,100,False
767901,0,300,1950,250,450,100,True
714512,400,600,1950,350,300,100,False
732348,0,750,1950,250,250,100,False
739742,0,0,2050,250,200,100,False
739740,250,0,2050,250,200,100,False
702525,500,0,2050,250,200,100,False
739742,750,0,2050,250,200,100,False
702525,750,200,2050,250,200,100,False
739742,750,400,2050,250,200,100,False
739742,750,600,2050,250,200,100,False
739742,750,800,2050,250,200,100,False

FillRate,79.61%
