PalletId,37
Address,C
ExecutionTime,4.546 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
782716,900,450,0,300,450,300,True
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
773849,0,600,300,450,300,250,False
794985,900,0,300,300,450,250,True
794985,900,450,300,300,450,250,True
765860,0,0,550,350,300,250,False
781504,350,0,550,500,350,150,False
600591,350,350,550,500,350,150,False
600591,850,0,550,350,500,150,True
600598,850,500,550,350,500,150,True
705699,0,300,550,350,500,150,True
733576,350,700,550,350,300,250,False
700734,0,800,550,350,200,250,False
767653,700,700,550,150,250,250,True
705058,0,0,800,400,300,200,False
708567,400,0,800,400,300,200,False
720546,800,0,800,400,300,200,False
722549,800,300,800,400,300,200,False
733606,800,600,800,400,300,200,False
733658,400,300,800,400,300,200,False
752321,400,600,800,400,300,200,False
761301,0,300,800,400,300,200,False
702794,0,600,800,400,300,200,False
702918,0,0,1000,450,350,150,False
762673,450,0,1000,450,350,150,False
608864,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
737103,450,700,1000,400,300,150,False
740582,0,700,1000,400,300,150,False
762876,900,0,1000,300,400,150,True
764630,900,400,1000,300,400,150,True
783421,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704806,400,0,1150,400,200,250,False
704602,800,0,1150,400,200,250,False
704801,800,200,1150,400,200,250,False
704805,800,400,1150,400,200,250,False
707477,800,600,1150,400,200,250,False
739528,800,800,1150,400,200,250,False
700309,400,200,1150,400,200,250,False
710333,400,400,1150,400,200,250,False
736961,400,600,1150,400,200,250,False
705039,0,200,1150,400,250,200,False
710333,400,800,1150,400,200,250,False
736961,0,450,1150,400,200,250,False
765043,0,650,1150,400,250,200,False
707171,0,0,1400,350,250,200,False
708212,350,0,1400,350,250,200,False
737101,700,0,1400,500,350,100,False
771039,700,350,1400,350,250,200,False
704590,700,600,1400,350,250,200,False
720050,350,250,1400,350,250,200,False
738197,350,500,1400,350,250,200,False
747437,350,750,1400,350,250,200,False
748207,0,250,1400,350,250,200,False
759845,0,500,1400,350,250,200,False
779840,0,750,1400,350,250,200,False
708198,700,850,1400,350,150,200,False
708260,1050,350,1400,150,350,200,True
746557,1050,700,1400,150,300,200,True
765487,0,0,1600,350,300,150,False
766174,350,0,1600,350,300,150,False
770952,700,0,1600,350,300,150,False
737989,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
761450,350,600,1600,350,300,150,False
765846,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
761695,0,0,1750,350,250,150,False
762068,350,0,1750,350,250,150,False
767741,700,0,1750,350,250,150,False
770675,700,250,1750,350,250,150,False
771073,700,500,1750,350,250,150,False
774963,700,750,1750,350,250,150,False
776717,350,250,1750,350,250,150,False
782958,350,500,1750,350,250,150,False
723027,350,750,1750,350,250,150,False
737218,0,250,1750,350,250,150,False
739364,0,500,1750,350,250,150,False
740713,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
704053,400,0,1900,400,300,100,False
704055,800,0,1900,400,300,100,False
715687,800,300,1900,400,300,100,False
779160,800,600,1900,400,300,100,False
703269,400,300,1900,400,300,100,False
717852,400,600,1900,400,300,100,False
748724,0,300,1900,400,300,100,False
750776,0,600,1900,400,300,100,False
717582,0,0,2000,250,200,150,False
743387,250,0,2000,250,200,150,False
766556,500,0,2000,250,200,150,False
729523,750,0,2000,300,250,100,False
743387,750,250,2000,250,200,150,False
761240,750,450,2000,250,300,100,True
761682,500,200,2000,250,300,100,True
762119,500,500,2000,250,300,100,True
766556,750,750,2000,250,200,150,False
703267,250,200,2000,250,300,100,True
717582,500,800,2000,250,200,150,False
720489,250,500,2000,250,300,100,True
758233,0,200,2000,250,300,100,True
761240,0,500,2000,250,300,100,True
717596,250,800,2000,250,200,150,False
766556,0,800,2000,250,200,150,False

FillRate,86.27%
