PalletId,30
Address,C
ExecutionTime,4.502 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
710713,550,0,0,550,400,200,False
710713,550,400,0,550,400,200,False
710713,0,400,0,550,400,200,False
712316,550,800,0,550,200,200,False
753689,0,800,0,500,200,200,False
754230,0,0,200,500,250,300,False
776661,500,0,200,500,300,250,False
699960,500,300,200,500,300,250,False
769669,500,600,200,500,250,300,False
706621,0,250,200,500,300,250,False
715009,0,550,200,500,300,250,False
708255,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
745861,500,850,200,450,150,200,False
755961,0,850,200,450,150,200,False
704948,0,0,500,350,250,350,False
700381,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704944,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
700381,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
700381,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
700381,0,750,500,350,250,350,False
787172,1050,0,500,150,450,200,True
768171,1050,450,500,150,450,200,True
762671,0,0,850,300,200,400,False
722703,300,0,850,400,300,200,False
752321,700,0,850,400,300,200,False
754913,700,300,850,400,300,200,False
762671,700,600,850,300,200,400,False
765033,300,300,850,400,300,200,False
754913,300,600,850,400,300,200,False
762671,700,800,850,300,200,400,False
708567,0,200,850,300,400,200,True
722705,0,600,850,300,400,200,True
799888,0,0,1250,300,250,250,False
799888,300,0,1250,300,250,250,False
700885,600,0,1250,300,250,250,False
719620,900,0,1250,300,250,250,False
719620,900,250,1250,300,250,250,False
766369,900,500,1250,300,250,250,False
786337,900,750,1250,300,250,250,False
799830,600,250,1250,300,250,250,False
741180,600,500,1250,300,250,250,False
767421,600,750,1250,300,250,250,False
786337,300,250,1250,300,250,250,False
741170,300,500,1250,300,250,250,False
799830,300,750,1250,300,250,250,False
799830,0,250,1250,300,250,250,False
799830,0,500,1250,300,250,250,False
799830,0,750,1250,300,250,250,False
738980,0,0,1500,350,300,150,False
738991,350,0,1500,350,300,150,False
746430,700,0,1500,350,300,150,False
766174,700,300,1500,350,300,150,False
737519,700,600,1500,350,300,150,False
738995,350,300,1500,350,300,150,False
739044,350,600,1500,350,300,150,False
746430,0,300,1500,350,300,150,False
737995,0,600,1500,350,300,150,False
725199,1050,0,1500,150,300,150,True
748547,1050,300,1500,150,300,150,True
758525,1050,600,1500,150,300,150,True
705471,0,0,1650,450,300,100,False
705471,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
774621,0,600,1650,450,300,100,False
761788,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
765941,0,0,1750,350,250,150,False
767737,350,0,1750,350,250,150,False
770673,700,0,1750,350,250,150,False
771073,700,250,1750,350,250,150,False
772286,700,500,1750,350,250,150,False
785166,700,750,1750,350,250,150,False
791324,350,250,1750,350,250,150,False
603419,350,500,1750,350,250,150,False
711079,350,750,1750,350,250,150,False
720063,0,250,1750,350,250,150,False
724284,0,500,1750,350,250,150,False
728167,0,750,1750,350,250,150,False
747929,0,0,1900,300,200,200,False
766168,300,0,1900,400,300,100,False
768879,700,0,1900,400,300,100,False
704043,700,300,1900,400,300,100,False
704053,700,600,1900,400,300,100,False
704055,300,300,1900,400,300,100,False
741181,300,600,1900,300,200,200,False
749376,0,200,1900,300,400,100,True
759662,0,600,1900,300,400,100,True
769927,300,800,1900,300,200,200,False

FillRate,79.25%
