PalletId,86
Address,B
ExecutionTime,2.071 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747951,550,350,0,550,350,200,False
700604,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
761461,500,700,200,450,300,200,False
762669,0,700,200,450,300,200,False
783364,1000,0,200,200,450,200,True
766135,1000,450,200,200,450,200,True
704948,0,0,400,350,250,350,False
704944,350,0,400,350,250,350,False
704944,700,0,400,350,250,350,False
704944,700,250,400,350,250,350,False
704948,700,500,400,350,250,350,False
700381,700,750,400,350,250,350,False
704948,350,250,400,350,250,350,False
753577,350,500,400,350,350,250,False
700381,0,250,400,350,250,350,False
704948,0,500,400,350,250,350,False
704944,0,750,400,350,250,350,False
745861,1050,0,400,150,450,200,True
755958,1050,450,400,150,450,200,True
708262,350,850,400,350,150,200,False
783765,0,0,750,400,300,200,False
708567,400,0,750,400,300,200,False
783765,800,0,750,400,300,200,False
732796,800,300,750,400,300,200,False
733706,800,600,750,400,300,200,False
737239,400,300,750,400,300,200,False
733601,400,600,750,400,300,200,False
737725,0,300,750,400,300,200,False
704440,0,600,750,400,300,200,False
770564,0,0,950,450,350,150,False
608864,450,0,950,450,350,150,False
770564,450,350,950,450,350,150,False
701082,0,350,950,450,350,150,False
723620,450,700,950,400,300,150,False
737119,0,700,950,400,300,150,False
739000,900,0,950,300,400,150,True
762876,900,400,950,300,400,150,True
773942,900,800,950,300,200,150,False
706248,0,0,1100,400,200,250,False
707477,400,0,1100,400,200,250,False
704805,800,0,1100,400,200,250,False
704805,800,200,1100,400,200,250,False
739528,800,400,1100,400,200,250,False
704958,800,600,1100,400,250,200,False
706248,400,200,1100,400,200,250,False
733842,400,400,1100,400,250,200,False
765043,400,650,1100,400,250,200,False
794849,0,200,1100,400,250,200,False
733842,0,450,1100,400,250,200,False
765043,0,700,1100,400,250,200,False
708175,800,850,1100,350,150,200,False
774096,0,0,1350,450,250,150,False
774093,450,0,1350,450,250,150,False
774093,450,250,1350,450,250,150,False
774093,450,500,1350,450,250,150,False
738947,450,750,1350,450,250,150,False
738947,0,250,1350,450,250,150,False
705370,0,500,1350,450,250,150,False
774093,0,750,1350,450,250,150,False
705370,900,0,1350,250,450,150,True
705370,900,450,1350,250,450,150,True
738995,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
772900,700,0,1500,350,300,150,False
717541,700,300,1500,350,300,150,False
728923,700,600,1500,350,300,150,False
729410,350,300,1500,350,300,150,False
733698,350,600,1500,350,300,150,False
737988,0,300,1500,350,300,150,False
737989,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
764825,0,0,1650,350,250,150,False
767737,350,0,1650,350,250,150,False
767742,700,0,1650,350,250,150,False
776717,700,250,1650,350,250,150,False
704525,700,500,1650,350,250,150,False
705165,700,750,1650,350,250,150,False
710301,350,250,1650,350,250,150,False
713749,350,500,1650,350,250,150,False
717942,350,750,1650,350,250,150,False
724909,0,250,1650,350,250,150,False
749052,0,500,1650,350,250,150,False
755724,0,750,1650,350,250,150,False
767728,0,0,1800,350,250,150,False
767737,350,0,1800,350,250,150,False
767741,700,0,1800,350,250,150,False
770673,700,250,1800,350,250,150,False
770675,700,500,1800,350,250,150,False
774645,700,750,1800,350,250,150,False
790528,350,250,1800,350,250,150,False
603416,350,500,1800,350,250,150,False
700352,350,750,1800,350,250,150,False
713749,0,250,1800,350,250,150,False
713749,0,500,1800,350,250,150,False
714643,0,750,1800,350,250,150,False
765357,0,0,1950,300,250,100,False
798439,300,0,1950,300,250,100,False
716177,600,0,1950,300,250,100,False
731999,900,0,1950,300,250,100,False
762119,900,250,1950,300,250,100,False
767743,900,500,1950,300,250,100,False
720489,900,750,1950,300,250,100,False
761664,600,250,1950,300,250,100,False
720489,600,500,1950,300,250,100,False
739720,600,750,1950,300,250,100,False
761237,300,250,1950,300,250,100,False
702239,300,500,1950,300,250,100,False
718813,300,750,1950,300,250,100,False
761237,0,250,1950,300,250,100,False
761658,0,500,1950,300,250,100,False
765567,0,750,1950,300,250,100,False

FillRate,90.07%
