PalletId,415
Address,C
ExecutionTime,4.570 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
752320,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
715009,900,500,0,300,500,250,True
722146,450,700,0,450,300,250,False
767136,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
743369,700,200,500,350,200,400,False
743369,700,400,500,350,200,400,False
743369,700,600,500,350,200,400,False
743369,700,800,500,350,200,400,False
743369,350,200,500,350,200,400,False
743369,350,400,500,350,200,400,False
743369,350,600,500,350,200,400,False
743369,350,800,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
743808,1050,0,500,150,450,200,True
755958,1050,450,500,150,450,200,True
732529,0,0,900,450,350,150,False
741367,450,0,900,450,350,150,False
761119,450,350,900,450,350,150,False
762440,0,350,900,450,350,150,False
759903,450,700,900,400,300,150,False
710049,0,700,900,400,300,150,False
729919,900,0,900,300,400,150,True
737721,900,400,900,300,400,150,True
767988,900,800,900,300,200,150,False
761671,0,0,1050,350,250,250,False
761674,350,0,1050,350,250,250,False
765675,700,0,1050,350,250,250,False
704002,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
761221,700,750,1050,350,250,250,False
765675,350,250,1050,350,250,250,False
700404,350,500,1050,350,250,250,False
762108,350,750,1050,350,250,250,False
799529,0,250,1050,350,250,250,False
737714,0,500,1050,350,250,250,False
761674,0,750,1050,350,250,250,False
708183,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
714699,1050,700,1050,150,300,200,True
737729,0,0,1300,400,300,150,False
768132,400,0,1300,400,300,150,False
779171,800,0,1300,400,300,150,False
781909,800,300,1300,400,300,150,False
790275,800,600,1300,400,300,150,False
712912,400,300,1300,400,300,150,False
723620,400,600,1300,400,300,150,False
726439,0,300,1300,400,300,150,False
729919,0,600,1300,400,300,150,False
766449,0,0,1450,350,300,150,False
772900,350,0,1450,350,300,150,False
772900,700,0,1450,350,300,150,False
788970,700,300,1450,350,300,150,False
724354,700,600,1450,350,300,150,False
765943,350,300,1450,350,300,150,False
772900,350,600,1450,350,300,150,False
705450,0,300,1450,350,300,150,False
705451,0,600,1450,350,300,150,False
732023,1050,0,1450,150,550,100,True
748547,1050,550,1450,150,300,150,True
739044,0,0,1600,350,300,150,False
735873,350,0,1600,350,300,150,False
738986,700,0,1600,350,300,150,False
738995,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
761450,350,300,1600,350,300,150,False
762730,350,600,1600,350,300,150,False
765944,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
720600,0,0,1750,350,250,150,False
734588,350,0,1750,350,250,150,False
755258,700,0,1750,350,250,150,False
760390,700,250,1750,350,250,150,False
761191,700,500,1750,350,250,150,False
765942,700,750,1750,350,250,150,False
767590,350,250,1750,350,250,150,False
767727,350,500,1750,350,250,150,False
767728,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
703338,0,500,1750,350,250,150,False
716995,0,750,1750,350,250,150,False
783267,0,0,1900,400,300,100,False
703269,400,0,1900,400,300,100,False
704052,800,0,1900,400,300,100,False
704055,800,300,1900,400,300,100,False
704256,800,600,1900,400,300,100,False
749376,400,300,1900,400,300,100,False
756481,400,600,1900,400,300,100,False
784268,0,300,1900,400,300,100,False
786735,0,600,1900,400,300,100,False
711646,0,0,2000,300,250,100,False
713413,300,0,2000,300,250,100,False
717883,600,0,2000,300,250,100,False
717883,900,0,2000,300,250,100,False
720489,900,250,2000,300,250,100,False
733340,900,500,2000,300,250,100,False
767738,900,750,2000,300,250,100,False
767744,600,250,2000,300,250,100,False
787240,600,500,2000,300,250,100,False
723768,600,750,2000,300,250,100,False
739722,300,250,2000,300,250,100,False
761237,300,500,2000,300,250,100,False
765351,300,750,2000,300,250,100,False
767743,0,250,2000,300,250,100,False
706641,0,500,2000,300,250,100,False
716169,0,750,2000,300,250,100,False

FillRate,92.50%
