PalletId,357
Address,A
ExecutionTime,0.538 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
793270,900,450,0,300,450,300,True
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
737114,0,0,550,500,350,150,False
739512,500,0,550,500,350,150,False
767883,500,350,550,500,350,150,False
600595,0,350,550,500,350,150,False
774714,500,700,550,450,300,150,False
799564,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769015,0,0,700,350,300,250,False
777763,350,0,700,350,300,250,False
601571,700,0,700,500,350,150,False
705470,700,350,700,350,300,250,False
716908,350,300,700,350,500,150,True
752316,700,650,700,350,300,250,False
765860,0,300,700,350,300,250,False
769017,0,600,700,350,300,250,False
780148,350,800,700,350,200,200,False
755958,1050,350,700,150,450,200,True
762750,0,0,950,450,350,150,False
770657,450,0,950,450,350,150,False
718975,450,350,950,450,350,150,False
732521,0,350,950,450,350,150,False
791941,450,700,950,400,300,150,False
710049,0,700,950,400,300,150,False
729919,900,0,950,300,400,150,True
737255,900,400,950,300,400,150,True
767528,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
707584,400,0,1100,400,250,200,False
739528,800,0,1100,400,200,250,False
763545,800,200,1100,400,250,200,False
704945,800,450,1100,400,250,200,False
739528,800,700,1100,400,200,250,False
704602,400,250,1100,400,200,250,False
704602,400,450,1100,400,200,250,False
704603,400,650,1100,400,200,250,False
704798,0,200,1100,400,200,250,False
704798,0,400,1100,400,200,250,False
704806,0,600,1100,400,200,250,False
704806,0,800,1100,400,200,250,False
703671,400,850,1100,350,150,200,False
747504,0,0,1350,350,250,200,False
754595,350,0,1350,350,250,200,False
764568,700,0,1350,350,250,200,False
704587,700,250,1350,350,250,200,False
704589,700,500,1350,350,250,200,False
718199,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
733187,350,500,1350,350,250,200,False
740753,350,750,1350,350,250,200,False
758123,0,250,1350,350,250,200,False
772224,0,500,1350,350,250,200,False
778781,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
786316,0,0,1550,350,300,150,False
797507,350,0,1550,350,300,150,False
799483,700,0,1550,350,300,150,False
705450,700,300,1550,350,300,150,False
705451,700,600,1550,350,300,150,False
705459,350,300,1550,350,300,150,False
728923,350,600,1550,350,300,150,False
737519,0,300,1550,350,300,150,False
737995,0,600,1550,350,300,150,False
774963,0,0,1700,350,250,150,False
784992,350,0,1700,350,250,150,False
603417,700,0,1700,350,250,150,False
732519,700,250,1700,350,250,150,False
768543,700,500,1700,350,250,150,False
774964,700,750,1700,350,250,150,False
785166,350,250,1700,350,250,150,False
603416,350,500,1700,350,250,150,False
714643,350,750,1700,350,250,150,False
724284,0,250,1700,350,250,150,False
724311,0,500,1700,350,250,150,False
728652,0,750,1700,350,250,150,False
769109,0,0,1850,400,300,100,False
788720,400,0,1850,400,300,100,False
735615,800,0,1850,400,300,100,False
737734,800,300,1850,400,300,100,False
704052,800,600,1850,400,300,100,False
756481,400,300,1850,400,300,100,False
773925,400,600,1850,400,300,100,False
786735,0,300,1850,400,300,100,False
787729,0,600,1850,400,300,100,False
715690,0,0,1950,350,300,100,False
766166,350,0,1950,350,300,100,False
746241,700,0,1950,350,300,100,False
766166,700,300,1950,350,300,100,False
714512,700,600,1950,350,300,100,False
766166,350,300,1950,350,300,100,False
714512,350,600,1950,350,300,100,False
715690,0,300,1950,350,300,100,False
766171,0,600,1950,350,300,100,False

FillRate,89.10%
