PalletId,219
Address,A
ExecutionTime,0.508 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
704898,0,0,250,400,350,250,False
788710,400,0,250,500,350,200,False
795469,400,350,250,500,350,200,False
747084,0,350,250,350,500,200,True
747894,900,0,250,250,550,250,True
773849,400,700,250,450,300,250,False
708128,900,550,250,250,400,250,True
703675,0,850,250,350,150,200,False
703207,0,0,500,400,300,250,False
765858,400,0,500,400,300,250,False
765862,800,0,500,400,300,250,False
703205,800,300,500,400,300,250,False
703207,800,600,500,400,300,250,False
765858,400,300,500,400,300,250,False
789285,400,600,500,400,300,250,False
703205,0,300,500,400,300,250,False
703207,0,600,500,400,300,250,False
600594,0,0,750,500,350,150,False
736672,500,0,750,500,350,150,False
746037,500,350,750,500,350,150,False
781504,0,350,750,500,350,150,False
757198,500,700,750,450,300,150,False
733736,0,700,750,450,300,150,False
746243,1000,0,750,200,400,150,True
774324,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
785149,450,700,900,400,300,150,False
729925,0,700,900,400,300,150,False
764630,900,0,900,300,400,150,True
738763,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
790926,0,0,1050,350,250,250,False
737714,350,0,1050,350,250,250,False
761001,700,0,1050,350,250,250,False
761671,700,250,1050,350,250,250,False
710638,700,500,1050,350,250,250,False
712817,700,750,1050,350,250,250,False
748979,350,250,1050,350,250,250,False
756966,350,500,1050,350,250,250,False
761271,350,750,1050,350,250,250,False
761666,0,250,1050,350,250,250,False
761705,0,500,1050,350,250,250,False
790926,0,750,1050,350,250,250,False
708192,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
704049,0,0,1300,300,200,300,False
747676,300,0,1300,300,200,300,False
756117,600,0,1300,450,200,200,False
759180,600,200,1300,300,200,300,False
760191,600,400,1300,300,200,300,False
770103,600,600,1300,300,200,300,False
704025,600,800,1300,300,200,300,False
704027,300,200,1300,300,200,300,False
704044,300,400,1300,300,200,300,False
704049,300,600,1300,300,200,300,False
706031,300,800,1300,300,200,300,False
708189,0,200,1300,200,450,200,True
704776,0,650,1300,200,300,300,True
708183,1050,0,1300,150,350,200,True
703673,1050,350,1300,150,350,200,True
705966,900,200,1300,150,350,200,True
708176,900,550,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
770973,0,0,1600,350,200,200,False
788135,350,0,1600,350,200,200,False
705913,700,0,1600,350,200,200,False
707776,700,200,1600,350,200,200,False
736390,700,400,1600,350,200,200,False
788522,700,600,1600,350,200,200,False
707776,700,800,1600,350,200,200,False
769982,350,200,1600,350,200,200,False
780148,350,400,1600,350,200,200,False
707776,350,600,1600,350,200,200,False
707785,350,800,1600,350,200,200,False
705913,0,200,1600,350,200,200,False
736390,0,400,1600,350,200,200,False
769982,0,600,1600,350,200,200,False
780144,0,800,1600,350,200,200,False
708262,1050,0,1600,150,350,200,True
708263,1050,350,1600,150,350,200,True
724016,1050,700,1600,150,250,200,True
724311,0,0,1800,350,250,150,False
728889,350,0,1800,350,250,150,False
735863,700,0,1800,350,250,150,False
739163,700,250,1800,350,250,150,False
739306,700,500,1800,350,250,150,False
739428,700,750,1800,350,250,150,False
749236,350,250,1800,350,250,150,False
759528,350,500,1800,350,250,150,False
761275,350,750,1800,350,250,150,False
761695,0,250,1800,350,250,150,False
765941,0,500,1800,350,250,150,False
770374,0,750,1800,350,250,150,False
738783,0,0,1950,300,250,150,False
761446,300,0,1950,300,250,150,False
773863,600,0,1950,300,250,150,False
792068,900,0,1950,300,250,150,False
700033,900,250,1950,300,250,150,False
731408,900,500,1950,300,250,150,False
761903,900,750,1950,300,250,150,False
714146,600,250,1950,300,250,150,False
731408,600,500,1950,300,250,150,False
735614,600,750,1950,300,250,150,False
739294,300,250,1950,300,250,150,False
746239,300,500,1950,300,250,150,False
729949,300,750,1950,300,250,150,False
731408,0,250,1950,300,250,150,False
748648,0,500,1950,300,250,150,False
787160,0,750,1950,300,250,150,False

FillRate,90.46%
