PalletId,256
Address,B
ExecutionTime,1.992 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704415,0,0,0,450,300,350,False
704415,450,0,0,450,300,350,False
704415,450,300,0,450,300,350,False
704415,450,600,0,450,300,350,False
704763,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
704478,900,0,0,250,600,300,True
704944,900,600,0,250,350,350,True
716230,0,0,350,450,350,200,False
703437,450,0,350,450,350,200,False
752304,450,350,350,450,350,200,False
739507,0,350,350,450,350,200,False
747095,900,0,350,250,550,200,True
731214,450,700,350,400,300,200,False
708567,0,700,350,400,300,200,False
780922,900,550,350,250,450,200,True
700282,0,0,550,350,300,250,False
796664,350,0,550,350,300,250,False
600595,700,0,550,500,350,150,False
736672,700,350,550,500,350,150,False
736825,350,300,550,350,500,150,True
742076,700,700,550,350,300,250,False
753571,0,300,550,350,300,250,False
769792,0,600,550,350,300,250,False
700734,350,800,550,350,200,250,False
727952,1050,700,550,150,250,250,True
762671,0,0,800,300,200,400,False
762671,300,0,800,300,200,400,False
762671,600,0,800,300,200,400,False
733606,900,0,800,300,400,200,True
737239,900,400,800,300,400,200,True
723624,600,200,800,300,400,200,True
701172,600,600,800,300,400,200,True
722705,300,200,800,300,400,200,True
765046,300,600,800,300,400,200,True
761301,0,200,800,300,400,200,True
765046,0,600,800,300,400,200,True
762671,900,800,800,300,200,400,False
705911,0,0,1200,300,200,300,False
708680,300,0,1200,300,200,300,False
747676,600,0,1200,300,200,300,False
704854,900,0,1200,300,200,300,False
747690,900,200,1200,300,200,300,False
704028,900,400,1200,300,200,300,False
704044,900,600,1200,300,200,300,False
718245,600,200,1200,300,300,200,False
759180,900,800,1200,300,200,300,False
760191,600,500,1200,300,200,300,False
769853,600,700,1200,300,200,300,False
704027,300,200,1200,300,200,300,False
704028,300,400,1200,300,200,300,False
704044,300,600,1200,300,200,300,False
704740,300,800,1200,300,200,300,False
741104,0,200,1200,300,200,300,False
741799,0,400,1200,300,200,300,False
765416,0,600,1200,300,200,300,False
704027,0,800,1200,300,200,300,False
716265,0,0,1500,350,300,150,False
716445,350,0,1500,350,300,150,False
728923,700,0,1500,350,300,150,False
738980,700,300,1500,350,300,150,False
738991,700,600,1500,350,300,150,False
738995,350,300,1500,350,300,150,False
759901,350,600,1500,350,300,150,False
705218,0,300,1500,350,300,150,False
728923,0,600,1500,350,300,150,False
748549,1050,0,1500,150,300,150,True
743757,1050,300,1500,150,300,150,True
758550,1050,600,1500,150,300,150,True
724280,0,0,1650,350,250,150,False
731325,350,0,1650,350,250,150,False
760390,700,0,1650,350,250,150,False
761233,700,250,1650,350,250,150,False
767734,700,500,1650,350,250,150,False
770971,700,750,1650,350,250,150,False
774635,350,250,1650,350,250,150,False
774645,350,500,1650,350,250,150,False
785224,350,750,1650,350,250,150,False
786442,0,250,1650,350,250,150,False
703338,0,500,1650,350,250,150,False
733384,0,750,1650,350,250,150,False
726941,0,0,1800,350,250,150,False
733148,350,0,1800,350,250,150,False
734588,700,0,1800,350,250,150,False
734951,700,250,1800,350,250,150,False
736854,700,500,1800,350,250,150,False
737147,700,750,1800,350,250,150,False
744954,350,250,1800,350,250,150,False
761679,350,500,1800,350,250,150,False
767728,350,750,1800,350,250,150,False
767737,0,250,1800,350,250,150,False
770374,0,500,1800,350,250,150,False
771117,0,750,1800,350,250,150,False
716607,0,0,1950,250,200,200,False
723035,250,0,1950,250,200,200,False
723035,500,0,1950,250,200,200,False
701193,750,0,1950,250,200,200,False
761884,750,200,1950,250,200,200,False
761884,750,400,1950,250,200,200,False
780752,750,600,1950,250,200,200,False
746873,750,800,1950,250,200,200,False
761880,500,200,1950,250,200,200,False
708995,500,400,1950,250,200,200,False
716773,500,600,1950,250,200,200,False
708995,500,800,1950,250,200,200,False
701193,250,200,1950,250,200,200,False
746265,250,400,1950,250,200,200,False
716728,250,600,1950,250,200,200,False
723035,250,800,1950,250,200,200,False
723035,0,200,1950,250,200,200,False
716773,0,400,1950,250,200,200,False
708995,0,600,1950,250,200,200,False
716728,0,800,1950,250,200,200,False
701193,1000,0,1950,200,250,200,True
701193,1000,250,1950,200,250,200,True
716773,1000,500,1950,200,250,200,True
708995,1000,750,1950,200,250,200,True

FillRate,83.99%
