SKU,X,Y,Z,Length,Width,Height,Rotated
600591,0,0,0,500,350,150,False
601571,500,0,0,500,350,150,False
742102,1000,0,0,200,300,150,True
736672,0,350,0,500,350,150,False
705564,500,350,0,450,350,150,False
603419,950,350,0,250,350,150,True
757265,0,700,0,450,300,150,False
752576,450,700,0,500,250,100,False
761780,0,0,150,450,350,150,False
784270,450,0,150,450,350,150,False
738991,900,0,150,300,350,150,True
738763,0,350,150,400,300,150,False
747686,400,350,150,400,300,150,False
765852,800,350,150,400,300,150,False
786730,0,650,150,400,300,100,False
738995,400,650,150,350,300,150,False
746430,750,650,150,350,300,150,False
704440,0,0,300,400,300,200,False
760124,400,0,300,400,300,200,False
783765,800,0,300,400,300,200,False
794864,0,300,300,450,250,200,False
765043,450,300,300,400,250,200,False
701616,850,300,300,350,250,200,False
747011,0,550,300,350,300,150,False
758550,0,850,300,300,150,150,False
748877,300,850,300,250,150,200,False
772297,550,850,300,250,150,200,False
769175,350,550,300,350,300,150,False
770210,700,550,300,350,300,150,False
784147,0,0,500,350,300,150,False
766166,350,0,500,350,300,100,False
781020,700,0,500,350,300,100,False
708189,0,300,500,450,200,200,False
707902,450,300,500,350,200,200,False
747554,800,300,500,350,200,200,False
733729,0,500,500,350,250,200,False
759782,350,500,500,350,250,200,False
768175,700,500,500,350,250,200,False
703338,0,750,500,350,250,150,False
705151,350,750,500,350,250,150,False
724280,700,750,500,350,250,150,False
750103,0,0,700,550,350,300,False
766485,550,0,700,550,350,250,False
704480,0,350,700,600,250,300,False
762017,600,350,700,450,250,250,False
747688,0,600,700,500,300,250,False
796664,500,600,700,350,300,250,False
704002,850,600,700,350,250,250,False
704002,0,0,1000,350,250,250,False
704002,350,0,1000,350,250,250,False
704016,700,0,1000,350,250,250,False
704016,0,250,1000,350,250,250,False
704016,350,250,1000,350,250,250,False
765711,700,250,1000,350,250,250,False
767590,0,500,1000,350,250,150,False
770374,350,500,1000,350,250,150,False
789922,700,500,1000,300,250,200,False
740721,0,750,1000,300,250,150,False
741174,300,750,1000,300,200,200,False
704948,0,0,1250,350,250,350,False
704883,350,0,1250,300,200,300,False
704885,650,0,1250,300,200,300,False

ExecutionTime,0.003 seconds
FillRate,63.56%
