PalletId,92
Address,B
ExecutionTime,2.073 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
747679,500,700,200,450,300,200,False
747679,0,700,200,450,300,200,False
780662,1000,0,200,200,450,200,True
721930,1000,450,200,200,450,200,True
704948,0,0,400,350,250,350,False
753577,350,0,400,350,350,250,False
704948,700,0,400,350,250,350,False
704948,700,250,400,350,250,350,False
753579,700,500,400,350,350,250,False
753577,350,350,400,350,350,250,False
704948,350,700,400,350,250,350,False
704948,0,250,400,350,250,350,False
753579,0,500,400,350,350,250,False
769885,1050,0,400,150,450,200,True
770579,1050,450,400,150,450,200,True
708196,700,850,400,350,150,200,False
708196,0,850,400,350,150,200,False
754913,0,0,750,400,300,200,False
760124,400,0,750,400,300,200,False
704947,800,0,750,400,300,200,False
705013,800,300,750,400,300,200,False
705026,800,600,750,400,300,200,False
711064,400,300,750,400,300,200,False
722549,400,600,750,400,300,200,False
733658,0,300,750,400,300,200,False
734177,0,600,750,400,300,200,False
732529,0,0,950,450,350,150,False
732607,450,0,950,450,350,150,False
761780,450,350,950,450,350,150,False
762673,0,350,950,450,350,150,False
737119,450,700,950,400,300,150,False
737255,0,700,950,400,300,150,False
737721,900,0,950,300,400,150,True
763598,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
704798,0,0,1100,400,200,250,False
704801,400,0,1100,400,200,250,False
704806,800,0,1100,400,200,250,False
704603,800,200,1100,400,200,250,False
704798,800,400,1100,400,200,250,False
704801,800,600,1100,400,200,250,False
710333,800,800,1100,400,200,250,False
704801,400,200,1100,400,200,250,False
753284,400,400,1100,400,200,250,False
704806,400,600,1100,400,200,250,False
707565,0,200,1100,400,250,200,False
712063,0,450,1100,400,250,200,False
765044,0,700,1100,400,250,200,False
704602,400,800,1100,400,200,250,False
774093,0,0,1350,450,250,150,False
774096,450,0,1350,450,250,150,False
774097,450,250,1350,450,250,150,False
705370,450,500,1350,450,250,150,False
774093,450,750,1350,450,250,150,False
705370,0,250,1350,450,250,150,False
774096,0,500,1350,450,250,150,False
774096,0,750,1350,450,250,150,False
774093,900,0,1350,250,450,150,True
774093,900,450,1350,250,450,150,True
738995,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
765943,700,0,1500,350,300,150,False
705430,700,300,1500,350,300,150,False
705459,700,600,1500,350,300,150,False
728931,350,300,1500,350,300,150,False
729410,350,600,1500,350,300,150,False
733698,0,300,1500,350,300,150,False
737519,0,600,1500,350,300,150,False
753143,0,0,1650,350,250,150,False
760023,350,0,1650,350,250,150,False
700363,700,0,1650,350,250,150,False
702261,700,250,1650,350,250,150,False
728652,700,500,1650,350,250,150,False
732527,700,750,1650,350,250,150,False
739163,350,250,1650,350,250,150,False
740713,350,500,1650,350,250,150,False
740757,350,750,1650,350,250,150,False
749059,0,250,1650,350,250,150,False
755724,0,500,1650,350,250,150,False
761332,0,750,1650,350,250,150,False
700363,0,0,1800,350,250,150,False
702245,350,0,1800,350,250,150,False
703334,700,0,1800,350,250,150,False
703336,700,250,1800,350,250,150,False
703338,700,500,1800,350,250,150,False
710303,700,750,1800,350,250,150,False
720063,350,250,1800,350,250,150,False
722878,350,500,1800,350,250,150,False
724280,350,750,1800,350,250,150,False
739366,0,250,1800,350,250,150,False
740714,0,500,1800,350,250,150,False
749064,0,750,1800,350,250,150,False
787240,0,0,1950,300,250,100,False
731999,300,0,1950,300,250,100,False
761241,600,0,1950,300,250,100,False
761658,900,0,1950,300,250,100,False
787240,900,250,1950,300,250,100,False
716177,900,500,1950,300,250,100,False
722830,900,750,1950,300,250,100,False
731999,600,250,1950,300,250,100,False
765563,600,500,1950,300,250,100,False
761237,600,750,1950,300,250,100,False
762125,300,250,1950,300,250,100,False
787240,300,500,1950,300,250,100,False
787675,300,750,1950,300,250,100,False
717883,0,250,1950,300,250,100,False
761682,0,500,1950,300,250,100,False
765357,0,750,1950,300,250,100,False

FillRate,89.05%
