SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
793592,500,0,0,500,400,200,False
708186,1000,0,0,200,400,200,True
747084,0,500,0,350,500,200,True
747090,350,500,0,350,500,200,True
600595,700,500,0,350,500,150,True
703677,1050,500,0,150,300,200,True
737101,0,0,200,500,350,100,False
771636,500,0,200,550,250,100,False
703269,0,350,200,400,300,100,False
717852,400,350,200,400,300,100,False
748724,800,350,200,400,300,100,False
750776,0,650,200,400,300,100,False
756481,400,650,200,400,300,100,False
756686,800,650,200,400,300,100,False
768879,0,0,300,400,300,100,False
786730,400,0,300,400,300,100,False
787557,800,0,300,400,300,100,False
715690,0,300,300,350,300,100,False
712748,350,300,300,350,250,100,False
761256,700,300,300,350,250,100,False
761650,0,600,300,350,250,100,False
716169,350,600,300,300,250,100,False
727488,650,600,300,300,250,100,False
739512,0,0,400,500,350,150,False
798375,500,0,400,500,350,150,False
709555,1000,0,400,150,300,150,True
701082,0,350,400,450,350,150,False
701238,450,350,400,450,350,150,False
735873,900,350,400,300,350,150,True
739759,0,700,400,500,300,150,False
763599,500,700,400,500,300,150,False
701630,0,0,550,450,350,150,False
702918,450,0,550,450,350,150,False
737988,900,0,550,300,350,150,True
718744,0,350,550,450,350,150,False
725337,450,350,550,450,350,150,False
739054,900,350,550,300,350,150,True
709283,0,700,550,450,300,150,False
730757,450,700,550,450,300,150,False
739214,900,700,550,300,250,150,False
740973,0,0,700,450,350,150,False
767641,450,0,700,450,350,150,False
746430,900,0,700,300,350,150,True
709172,0,350,700,400,350,150,False
739124,400,350,700,450,300,150,False
761450,850,350,700,350,300,150,False
723620,0,700,700,400,300,150,False
737255,400,700,700,400,300,150,False
762876,800,700,700,400,300,150,False
747081,0,0,850,500,350,250,False
704965,500,0,850,450,350,250,False
700401,950,0,850,250,350,250,True
747688,0,350,850,500,300,250,False
776661,500,350,850,500,300,250,False
741173,1000,350,850,200,250,250,True
737881,0,650,850,500,300,200,False
701728,500,650,850,550,250,200,False
753048,1050,650,850,150,250,250,True
747086,0,0,1100,550,250,200,False
781589,550,0,1100,550,250,200,False
731574,0,250,1100,500,250,200,False
760193,500,250,1100,500,250,200,False
746265,1000,250,1100,200,250,200,True
737239,0,500,1100,400,300,200,False
737725,400,500,1100,400,300,200,False
766262,800,500,1100,400,300,150,False
739991,0,800,1100,400,200,200,False
765932,400,800,1100,400,200,150,False
707785,800,800,1100,350,200,200,False
779171,0,0,1300,400,300,150,False
790275,400,0,1300,400,300,150,False
765943,800,0,1300,350,300,150,False
765944,0,300,1300,350,300,150,False
783535,350,300,1300,350,300,150,False
766036,700,300,1300,400,250,150,False
700352,0,600,1300,350,250,150,False
701080,350,600,1300,350,250,150,False
710301,700,600,1300,350,250,150,False
739002,0,0,1450,450,300,250,False
739022,450,0,1450,450,300,250,False
719522,900,0,1450,300,250,250,False
739090,0,300,1450,450,300,250,False
785841,450,300,1450,500,250,250,False
700391,0,600,1450,350,300,200,False
704945,350,600,1450,400,250,200,False
733842,750,600,1450,400,250,200,False
750103,0,0,1700,550,350,300,False
704478,550,0,1700,600,250,300,False
704480,0,350,1700,250,600,300,True
704760,250,350,1700,300,350,300,True
765043,550,350,1700,400,250,200,False
747075,250,700,1700,500,200,250,False
783798,750,700,1700,350,200,200,False
713749,0,0,2000,350,250,150,False
718855,350,0,2000,350,250,150,False
720063,700,0,2000,350,250,150,False
722878,0,250,2000,350,250,150,False
724174,350,250,2000,350,250,150,False
724280,700,250,2000,350,250,150,False
724311,0,500,2000,350,250,150,False
726941,350,500,2000,350,250,150,False
731432,700,500,2000,350,250,150,False
734588,0,750,2000,350,250,150,False
736854,350,750,2000,350,250,150,False
739428,700,750,2000,350,250,150,False
749041,0,0,2150,350,250,150,False
761191,350,0,2150,350,250,150,False
765941,700,0,2150,350,250,150,False
765942,0,250,2150,350,250,150,False
765975,350,250,2150,350,250,150,False
767590,700,250,2150,350,250,150,False
767670,0,500,2150,350,250,150,False
767728,350,500,2150,350,250,150,False
767732,700,500,2150,350,250,150,False
767734,0,750,2150,350,250,150,False
767737,350,750,2150,350,250,150,False
767741,700,750,2150,350,250,150,False
700404,0,0,2300,350,250,250,False
704014,350,0,2300,350,250,250,False
704016,700,0,2300,350,250,250,False
712817,0,250,2300,350,250,250,False
712818,350,250,2300,350,250,250,False
760995,700,250,2300,350,250,250,False
761211,0,500,2300,350,250,250,False
761671,350,500,2300,350,250,250,False
799529,700,500,2300,350,250,250,False
704587,0,750,2300,350,250,200,False
720050,350,750,2300,350,250,200,False
752579,700,750,2300,350,250,200,False
767746,0,0,2550,350,250,150,False
770971,350,0,2550,350,250,150,False
774635,700,0,2550,350,250,150,False
774645,0,250,2550,350,250,150,False
777733,350,250,2550,350,250,150,False
783070,700,250,2550,350,250,150,False
791324,0,500,2550,350,250,150,False
739294,350,500,2550,300,250,150,False
765567,650,500,2550,300,250,100,False
700746,0,0,2700,350,250,300,False
758123,350,0,2700,350,250,200,False
761071,700,0,2700,300,250,200,False
704025,0,250,2700,300,200,300,False
704027,300,250,2700,300,200,300,False
704044,600,250,2700,300,200,300,False
704049,900,250,2700,300,200,300,False
705900,0,450,2700,300,200,300,False
708680,300,450,2700,300,200,300,False
760191,600,450,2700,300,200,300,False
760192,900,450,2700,300,200,300,False
769853,0,650,2700,300,200,300,False
746559,0,850,2700,300,150,200,False
704948,0,0,3000,350,250,350,False

ExecutionTime,0.009 seconds
FillRate,72.81%
