PalletId,292
Address,B
ExecutionTime,2.013 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704880,600,0,0,500,300,300,False
704880,600,300,0,500,300,300,False
704480,0,250,0,600,250,300,False
704478,0,500,0,600,250,300,False
704880,600,600,0,500,300,300,False
704480,0,750,0,600,250,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
739002,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
601571,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
737114,500,350,550,500,350,150,False
739511,0,350,550,500,350,150,False
739240,500,700,550,450,300,150,False
733736,0,700,550,450,300,150,False
784239,1000,0,550,200,400,150,True
746675,1000,400,550,200,400,150,True
704078,0,0,700,500,350,150,False
736672,500,0,700,500,350,150,False
737114,500,350,700,500,350,150,False
764806,0,350,700,500,350,150,False
739224,500,700,700,450,300,150,False
757198,0,700,700,450,300,150,False
795918,1000,0,700,200,400,150,True
746112,1000,400,700,200,400,150,True
701238,0,0,850,450,350,150,False
715845,450,0,850,450,350,150,False
718744,450,350,850,450,350,150,False
732529,0,350,850,450,350,150,False
702589,450,700,850,400,300,150,False
738765,0,700,850,400,300,150,False
759903,900,0,850,300,400,150,True
764630,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
765093,0,0,1000,450,250,200,False
794221,450,0,1000,450,250,200,False
761751,450,250,1000,450,250,200,False
777342,450,500,1000,450,250,200,False
765093,450,750,1000,450,250,200,False
765093,0,250,1000,450,250,200,False
794221,0,500,1000,450,250,200,False
780922,0,750,1000,450,250,200,False
794864,900,0,1000,250,450,200,True
739396,900,450,1000,250,450,200,True
747678,0,0,1200,300,200,300,False
704025,300,0,1200,300,200,300,False
704027,600,0,1200,300,200,300,False
704028,900,0,1200,300,200,300,False
704044,900,200,1200,300,200,300,False
705911,900,400,1200,300,200,300,False
708680,900,600,1200,300,200,300,False
718245,600,200,1200,300,300,200,False
704025,900,800,1200,300,200,300,False
704739,600,500,1200,300,200,300,False
704739,600,700,1200,300,200,300,False
704739,300,200,1200,300,200,300,False
704739,300,400,1200,300,200,300,False
704740,300,600,1200,300,200,300,False
704740,300,800,1200,300,200,300,False
704740,0,200,1200,300,200,300,False
704740,0,400,1200,300,200,300,False
704754,0,600,1200,300,200,300,False
704754,0,800,1200,300,200,300,False
765844,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
765943,700,0,1500,350,300,150,False
766449,700,300,1500,350,300,150,False
772900,700,600,1500,350,300,150,False
783535,350,300,1500,350,300,150,False
784147,350,600,1500,350,300,150,False
791935,0,300,1500,350,300,150,False
794918,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
777229,1050,750,1500,150,250,150,True
700363,0,0,1650,350,250,150,False
701080,350,0,1650,350,250,150,False
702245,700,0,1650,350,250,150,False
702261,700,250,1650,350,250,150,False
705165,700,500,1650,350,250,150,False
733147,700,750,1650,350,250,150,False
739161,350,250,1650,350,250,150,False
761332,350,500,1650,350,250,150,False
771073,350,750,1650,350,250,150,False
700859,0,250,1650,350,250,150,False
710303,0,500,1650,350,250,150,False
717916,0,750,1650,350,250,150,False
703336,0,0,1800,350,250,150,False
705165,350,0,1800,350,250,150,False
714114,700,0,1800,350,250,150,False
714643,700,250,1800,350,250,150,False
717942,700,500,1800,350,250,150,False
718855,700,750,1800,350,250,150,False
720600,350,250,1800,350,250,150,False
740714,350,500,1800,350,250,150,False
749236,350,750,1800,350,250,150,False
760390,0,250,1800,350,250,150,False
761191,0,500,1800,350,250,150,False
761695,0,750,1800,350,250,150,False
761256,0,0,1950,350,250,100,False
785593,350,0,1950,350,250,100,False
787645,700,0,1950,350,250,100,False
761650,700,250,1950,350,250,100,False
795875,700,500,1950,350,250,100,False
761650,700,750,1950,350,250,100,False
733309,350,250,1950,350,250,100,False
761650,350,500,1950,350,250,100,False
795875,350,750,1950,350,250,100,False
712748,0,250,1950,350,250,100,False
761256,0,500,1950,350,250,100,False
761650,0,750,1950,350,250,100,False

FillRate,91.49%
